11|0|0|10|0|1470
11|0|0|7|0|1472
11|0|0|7|0|1477
11|0|0|7|0|1484
10|1|0|7|0|1485
11|0|0|7|0|1492
10|1|0|7|0|1501
11|0|0|7|0|1508
11|0|0|7|0|1518
11|0|0|7|0|1519
11|0|0|7|0|1525
11|0|0|7|0|1526
11|0|0|7|0|1529
11|0|0|7|0|1536
11|0|0|7|0|1541
11|0|0|7|0|1559
11|0|0|7|0|1563
11|0|0|7|0|1582
11|0|0|7|0|1583
11|0|0|7|0|1605
11|0|0|7|0|1608
11|0|0|7|0|1612
11|0|0|7|0|1615
11|0|0|7|0|1617
11|0|0|7|0|1623
11|0|0|7|0|1624
11|0|0|7|0|1639
11|0|0|7|0|1643
11|0|0|7|0|1646
11|0|0|7|0|1648
11|0|0|7|0|1650
11|0|0|7|0|1666
11|0|0|7|0|1669
11|0|0|7|0|1673
11|0|0|7|0|1681
11|0|0|7|0|1685
11|0|0|7|0|1688
11|0|0|7|0|1712
11|0|0|7|0|1719
11|0|0|7|0|1736
11|0|0|7|0|1738
11|0|0|7|0|1750
11|0|0|7|0|1754
11|0|0|7|0|1761
11|0|0|7|0|1762
11|0|0|7|0|1765
11|0|0|7|0|1772
11|0|0|7|0|1775
11|0|0|7|0|1777
11|0|0|7|0|1782
11|0|0|7|0|1826
11|0|0|7|0|1833
11|0|0|7|0|1839
11|0|0|7|0|1846
11|0|0|7|0|1857
11|0|0|7|0|1864
11|0|0|7|0|1871
11|0|0|7|0|1885
11|0|0|7|0|1886
11|0|0|7|0|1889
11|0|0|7|0|1891
11|0|0|7|0|1893
11|0|0|7|0|1896
11|0|0|7|0|1898
11|0|0|7|0|1900
11|0|0|7|0|1915
11|0|0|8|0|1926
11|0|0|8|0|1932
11|0|0|8|0|1943
11|0|0|8|0|1947
11|0|0|8|0|1950
11|0|0|8|0|1954
11|0|0|9|0|1956
11|0|0|9|0|1965
11|0|0|9|0|1974
11|0|0|9|0|1980
11|0|0|9|0|1981
11|0|0|9|0|1984
11|0|0|9|0|1987
11|0|0|9|0|1988
11|0|0|9|0|1991
11|0|0|9|0|1995
11|0|0|9|0|2008
11|0|0|9|0|2011
11|0|0|9|0|2014
11|0|0|9|0|2015
11|0|0|9|0|2016
11|0|0|9|0|2018
11|0|0|9|0|2021
11|0|0|9|0|2023
11|0|0|9|0|2031
11|0|0|9|0|2038
11|0|0|10|0|2052
10|0|0|10|-1|2062
10|0|0|10|0|2063
10|0|0|10|0|2064
10|0|0|10|0|2067
10|0|0|10|0|2069
10|0|0|10|0|2070
10|0|0|10|0|2071
10|0|0|10|0|2077
10|0|0|10|0|2080
10|0|0|10|0|2084
10|0|0|10|0|2093
10|0|0|10|0|2100
10|0|0|10|0|2102
10|0|0|10|0|2109
10|0|0|10|0|2110
10|0|0|10|0|2117
10|0|0|12|0|2118
10|0|0|12|0|2120
10|0|0|12|0|2124
10|0|0|12|0|2127
10|0|0|12|0|2128
10|0|0|12|0|2135
10|0|0|12|0|2147
10|0|0|12|0|2164
10|0|0|12|0|2166
10|0|0|12|0|2171
10|0|0|12|0|2173
10|0|0|12|0|2176
10|0|0|12|0|2177
10|0|0|12|0|2183
11|0|0|12|1|2184
12|0|0|12|1|2196
12|0|0|12|0|2201
12|1|0|12|1|2203
12|1|0|12|0|2208
13|0|0|12|0|2210
13|0|0|12|0|2223
13|0|0|12|0|2230
13|0|0|12|0|2234
12|1|0|12|0|2242
12|1|0|12|0|2248
13|0|0|12|0|2249
13|0|0|12|0|2250
13|0|0|12|0|2257
13|0|0|12|0|2259
12|1|0|12|0|2267
12|1|0|12|0|2268
13|0|0|12|0|2274
13|0|0|12|0|2275
13|0|0|12|0|2276
13|0|0|12|0|2284
12|0|1|12|0|2294
12|0|1|12|0|2310
12|0|1|12|0|2311
12|0|1|12|0|2317
12|0|1|12|0|2318
12|0|1|12|0|2322
12|0|1|12|0|2324
12|0|1|12|0|2329
12|1|1|12|1|2330
12|1|1|12|0|2331
12|1|1|12|0|2335
12|1|1|12|0|2336
13|0|1|12|0|2337
13|0|1|12|0|2356
13|0|1|12|0|2363
13|0|1|12|0|2376
13|0|1|12|0|2380
13|0|1|10|0|2381
13|0|1|10|0|2383
13|0|1|10|0|2386
13|0|1|10|0|2387
13|0|1|10|0|2393
13|0|1|10|0|2394
13|0|1|10|0|2399
13|0|1|10|0|2401
12|1|1|10|0|2402
13|0|1|10|0|2409
12|0|1|10|-1|2415
11|0|1|10|-1|2420
10|0|1|10|-1|2427
10|0|1|10|0|2430
10|0|1|10|0|2432
10|0|1|10|0|2437
10|1|1|10|1|2440
10|0|1|10|-1|2447
10|0|1|10|0|2451
10|0|1|10|0|2453
10|0|1|10|0|2458
10|0|1|10|0|2460
10|0|1|10|0|2462
10|0|1|10|0|2466
10|0|1|10|0|2473
10|0|1|10|0|2477
10|0|1|10|0|2482
10|0|1|10|0|2484
10|0|1|10|0|2489
10|0|1|7|0|2503
7|0|1|7|-3|2510
7|0|1|7|0|2512
7|0|1|7|0|2517
7|0|1|7|0|2518
7|0|1|7|0|2519
7|0|1|7|0|2524
7|0|1|7|0|2525
7|0|1|7|0|2527
7|0|1|7|0|2534
7|0|1|7|0|2551
7|0|1|7|0|2567
7|0|1|7|0|2572
7|0|1|7|0|2583
7|0|1|7|0|2590
7|0|1|7|0|2603
7|0|1|7|0|2610
7|0|1|7|0|2637
7|0|1|7|0|2640
7|0|1|7|0|2651
7|0|1|7|0|2652
7|0|1|7|0|2654
7|0|1|7|0|2656
7|0|1|7|0|2659
7|0|1|7|0|2661
7|0|1|7|0|2663
7|0|1|7|0|2686
7|0|1|7|0|2694
7|0|1|7|0|2698
7|0|1|7|0|2705
7|0|1|7|0|2727
7|0|1|7|0|2738
7|0|1|7|0|2765
7|0|1|7|0|2768
7|0|1|7|0|2783
7|0|1|7|0|2809
7|0|1|7|0|2812
7|0|1|7|0|2826
7|0|1|7|0|2837
7|0|1|7|0|2846
7|0|1|7|0|2851
7|0|1|7|0|2858
3|0|1|7|-4|2863
3|0|1|7|0|2866
4|0|1|8|1|2877
4|0|1|8|0|2880
5|0|1|8|1|2881
5|0|1|8|0|2888
6|0|1|8|1|2889
6|0|1|8|0|2892
6|0|1|8|0|2895
6|0|1|9|0|2903
6|0|1|9|0|2918
6|0|1|9|0|2925
6|0|1|9|0|2944
6|0|1|9|0|2945
6|0|1|9|0|2973
7|0|1|9|1|2978
7|0|1|10|0|2987
8|0|1|10|1|2989
7|0|2|10|0|3013
6|0|3|10|0|3020
6|0|3|10|0|3061
6|0|3|10|0|3066
6|0|3|10|0|3071
6|0|3|10|0|3076
6|0|3|10|0|3099
7|0|3|10|1|3119
7|0|3|10|0|3144
8|0|3|10|1|3153
8|0|3|12|0|3155
9|0|3|12|1|3159
9|0|3|12|0|3202
9|0|3|12|0|3217
9|0|3|12|0|3235
10|0|3|12|1|3258
10|0|3|12|0|3290
10|0|3|12|0|3294
9|0|4|12|0|3305
9|0|4|12|0|3327
9|0|4|12|0|3339
9|0|4|12|0|3360
8|0|5|12|0|3363
8|0|5|12|0|3371
8|0|5|12|0|3375
8|0|5|12|0|3379
9|0|5|12|1|3385
9|0|5|12|0|3395
9|0|5|12|0|3396
8|0|6|12|0|3406
8|0|6|12|0|3415
7|0|7|10|0|3419
6|0|7|10|-1|3433
6|0|7|10|0|3445
6|0|7|10|0|3453
5|0|8|10|0|3464
5|0|8|10|0|3480
4|0|9|10|0|3496
4|0|9|10|0|3521
4|0|9|10|0|3530
4|0|9|10|0|3560
4|0|9|10|0|3569
4|0|9|7|0|3575
4|0|9|7|0|3584
5|0|9|7|1|3601
6|0|9|7|1|3629
7|0|9|7|1|3638
7|0|9|7|0|3642
7|0|9|7|0|3650
7|0|9|7|0|3667
7|0|9|7|0|3688
7|0|9|7|0|3696
7|0|9|7|0|3704
7|0|9|7|0|3711
7|0|9|7|0|3727
7|0|9|7|0|3736
3|0|9|7|-4|3743
1|0|9|7|-2|3756
0|0|9|7|-1|3761
0|0|9|7|0|3764
0|0|9|7|0|3771
0|0|9|7|0|3782
1|0|9|7|1|3789
1|0|9|7|0|3793
1|0|9|7|0|3802
1|0|9|7|0|3819
1|0|9|7|0|3823
1|0|9|7|0|3832
0|0|9|7|-1|3840
0|0|9|7|0|3863
0|0|9|7|0|3865
0|0|9|7|0|3871
0|0|9|7|0|3888
1|0|9|7|1|3903
1|0|9|7|0|3905
1|0|9|7|0|3908
1|0|9|7|0|3919
1|0|9|7|0|3924
1|0|9|7|0|3932
1|0|9|7|0|3938
1|0|9|7|0|3950
0|0|9|7|-1|3958
0|0|9|7|0|3966
0|0|9|7|0|3967
0|0|9|7|0|3981
0|0|9|7|0|3989
0|0|9|7|0|3993
0|0|9|7|0|3995
0|0|9|7|0|4006
0|0|9|7|0|4008
0|0|9|7|0|4020
1|0|9|7|1|4028
1|0|9|7|0|4032
1|0|9|7|0|4033
1|0|9|8|0|4041
0|0|10|8|0|4055
end
