2|0|2|7|0|1689
2|0|2|7|0|1698
2|0|2|7|0|1709
2|0|2|7|0|1711
2|0|2|7|0|1714
2|0|2|7|0|1720
2|0|2|7|0|1723
2|0|2|7|0|1724
2|0|2|7|0|1725
2|0|2|7|0|1732
2|0|2|7|0|1734
2|0|2|7|0|1736
2|0|2|7|0|1738
2|0|2|7|0|1738
2|0|2|7|0|1739
2|0|2|7|0|1742
2|0|2|7|0|1744
2|0|2|7|0|1746
2|0|2|7|0|1749
2|0|2|7|0|1750
2|0|2|7|0|1761
2|0|2|7|0|1762
2|0|2|7|0|1771
2|0|2|7|0|1772
2|0|2|7|0|1773
2|0|2|7|0|1776
2|0|2|7|0|1777
2|0|2|7|0|1788
2|0|2|7|0|1804
2|0|2|7|0|1809
2|0|2|7|0|1814
2|0|2|7|0|1816
2|0|2|7|0|1818
2|0|2|7|0|1819
2|0|2|7|0|1839
2|0|2|7|0|1842
2|0|2|7|0|1851
2|0|2|7|0|1858
2|0|2|7|0|1870
2|0|2|7|0|1873
2|0|2|7|0|1876
2|0|2|7|0|1877
2|0|2|7|0|1880
2|0|2|7|0|1884
2|0|2|7|0|1885
2|0|2|7|0|1887
2|0|2|7|0|1895
2|0|2|7|0|1900
2|0|2|7|0|1904
3|0|2|7|1|1915
3|0|2|8|0|1926
3|0|2|8|0|1932
3|0|2|8|0|1951
3|0|2|9|0|1956
3|0|2|9|0|1960
3|0|2|9|0|1962
3|0|2|9|0|1965
3|0|2|9|0|1965
3|0|2|9|0|1974
3|0|2|9|0|1980
3|0|2|9|0|1984
2|1|2|9|0|1986
2|1|2|9|0|1990
2|1|2|9|0|2000
3|0|2|9|0|2010
3|0|2|9|0|2012
3|0|2|9|0|2014
3|0|2|9|0|2022
3|0|2|9|0|2023
3|0|2|9|0|2030
3|0|2|9|0|2038
3|0|2|9|0|2043
3|0|2|9|0|2049
2|0|3|9|0|2050
2|0|3|10|0|2052
2|0|3|10|0|2056
2|0|3|10|0|2059
2|0|3|10|0|2060
2|0|3|10|0|2061
2|0|3|10|0|2062
2|0|3|10|0|2067
2|0|3|10|0|2070
2|0|3|10|0|2074
2|0|3|10|0|2080
2|0|3|10|0|2089
1|1|3|10|0|2092
1|1|3|10|0|2095
2|0|3|10|0|2101
2|0|3|10|0|2102
2|0|3|10|0|2106
2|0|3|10|0|2109
2|0|3|10|0|2117
2|0|3|12|0|2118
2|0|3|12|0|2120
2|0|3|12|0|2121
2|0|3|12|0|2124
1|0|4|12|0|2137
1|0|4|12|0|2141
1|0|4|12|0|2146
1|0|4|12|0|2147
1|0|4|12|0|2158
1|0|4|12|0|2159
1|0|4|12|0|2160
2|0|4|12|1|2173
2|0|4|12|0|2173
2|0|4|12|0|2181
2|0|4|12|0|2184
2|0|4|12|0|2189
2|0|4|12|0|2192
2|0|4|12|0|2198
2|0|4|12|0|2201
2|0|4|12|0|2203
2|0|4|12|0|2210
2|0|4|12|0|2214
2|0|4|12|0|2218
2|0|4|12|0|2219
2|0|4|12|0|2220
2|0|4|12|0|2224
2|0|4|12|0|2232
2|0|4|12|0|2234
2|0|4|12|0|2237
2|0|4|12|0|2244
2|0|4|12|0|2248
2|0|4|12|0|2257
2|0|4|12|0|2259
2|0|4|12|0|2276
2|0|4|12|0|2284
2|0|4|12|0|2284
2|0|4|12|0|2290
2|0|4|12|0|2293
2|0|4|12|0|2314
2|0|4|12|0|2322
2|0|4|12|0|2331
2|0|4|12|0|2334
2|0|4|12|0|2335
1|1|4|12|0|2342
1|1|4|12|0|2356
1|1|4|12|0|2358
1|1|4|12|0|2360
1|1|4|12|0|2362
1|1|4|12|0|2363
1|1|4|12|0|2364
1|1|4|12|0|2366
1|1|4|10|0|2381
2|0|4|10|0|2386
2|0|4|10|0|2393
2|0|4|10|0|2399
2|0|4|10|0|2401
1|0|5|10|0|2406
1|0|5|10|0|2410
1|0|5|10|0|2415
1|0|5|10|0|2416
1|0|5|10|0|2423
1|0|5|10|0|2441
1|0|5|10|0|2452
1|0|5|10|0|2460
1|0|5|10|0|2464
0|0|5|10|-1|2470
0|0|5|10|0|2491
0|0|5|7|0|2503
0|0|5|7|0|2506
0|0|5|7|0|2510
0|0|5|7|0|2517
0|0|5|7|0|2525
0|0|5|7|0|2534
0|0|5|7|0|2552
0|0|5|7|0|2560
0|0|5|7|0|2567
0|0|5|7|0|2572
0|0|5|7|0|2591
0|0|5|7|0|2596
0|0|5|7|0|2604
0|0|5|7|0|2610
0|0|5|7|0|2623
0|0|5|7|0|2637
0|0|5|7|0|2640
0|0|5|7|0|2651
0|0|5|7|0|2655
0|0|5|7|0|2660
0|0|5|7|0|2664
0|0|5|7|0|2668
0|0|5|7|0|2678
0|0|5|7|0|2693
0|0|5|7|0|2696
0|0|5|7|0|2703
0|0|5|7|0|2726
0|0|5|7|0|2727
0|0|5|7|0|2735
0|0|5|7|0|2738
0|0|5|7|0|2783
0|0|5|7|0|2812
0|0|5|7|0|2824
0|0|5|7|0|2826
0|0|5|7|0|2830
0|0|5|7|0|2846
0|0|5|7|0|2863
0|0|5|7|0|2866
0|0|5|7|0|2870
0|0|5|8|0|2877
0|0|5|8|0|2880
0|0|5|8|0|2887
0|0|5|8|0|2889
0|0|5|9|0|2903
0|0|5|9|0|2944
0|0|5|9|0|2945
0|0|5|9|0|2973
0|0|5|9|0|2978
0|0|5|10|0|2987
0|0|5|10|0|2989
0|0|5|10|0|3024
0|0|5|10|0|3061
0|0|5|10|0|3065
0|0|5|10|0|3071
0|0|5|10|0|3075
0|0|5|10|0|3084
0|0|5|10|0|3095
0|0|5|10|0|3099
0|0|5|10|0|3119
0|0|5|10|0|3144
0|0|5|10|0|3153
0|0|5|12|0|3155
0|0|5|12|0|3183
0|0|5|12|0|3199
0|0|5|12|0|3217
0|0|5|12|0|3271
0|0|5|12|0|3290
0|0|5|12|0|3294
0|0|5|12|0|3307
0|0|5|12|0|3311
0|0|5|12|0|3327
0|0|5|12|0|3396
0|0|5|12|0|3415
0|0|5|10|0|3419
0|0|5|10|0|3424
0|0|5|10|0|3430
0|0|5|10|0|3433
0|0|5|10|0|3445
0|0|5|10|0|3450
0|0|5|10|0|3461
0|0|5|10|0|3473
0|0|5|10|0|3491
0|0|5|10|0|3508
0|0|5|10|0|3520
0|0|5|10|0|3527
0|0|5|10|0|3530
0|0|5|10|0|3534
0|0|5|10|0|3536
0|0|5|10|0|3540
0|0|5|10|0|3542
0|0|5|10|0|3543
0|0|5|10|0|3545
0|0|5|10|0|3566
0|0|5|10|0|3568
0|0|5|10|0|3569
0|0|5|10|0|3570
0|0|5|7|0|3575
0|0|5|7|0|3581
0|0|5|7|0|3582
0|0|5|7|0|3582
0|0|5|7|0|3584
0|0|5|7|0|3586
0|0|5|7|0|3587
0|0|5|7|0|3589
0|0|5|7|0|3595
0|0|5|7|0|3598
0|0|5|7|0|3601
0|0|5|7|0|3604
0|0|5|7|0|3617
0|0|5|7|0|3620
0|0|5|7|0|3624
0|0|5|7|0|3625
0|0|5|7|0|3631
0|0|5|7|0|3640
0|0|5|7|0|3642
0|0|5|7|0|3650
0|0|5|7|0|3656
0|0|5|7|0|3658
0|0|5|7|0|3663
0|0|5|7|0|3664
0|0|5|7|0|3667
0|0|5|7|0|3676
0|0|5|7|0|3679
0|0|5|7|0|3681
0|0|5|7|0|3694
0|0|5|7|0|3698
0|0|5|7|0|3710
0|0|5|7|0|3715
0|0|5|7|0|3717
0|0|5|7|0|3721
0|0|5|7|0|3724
0|0|5|7|0|3730
0|0|5|7|0|3743
0|0|5|7|0|3746
0|0|5|7|0|3754
0|0|5|7|0|3756
0|0|5|7|0|3758
0|0|5|7|0|3766
0|0|5|7|0|3771
0|0|5|7|0|3779
0|0|5|7|0|3794
0|0|5|7|0|3810
0|0|5|7|0|3815
0|0|5|7|0|3821
0|0|5|7|0|3830
0|0|5|7|0|3846
0|0|5|7|0|3854
0|0|5|7|0|3865
0|0|5|7|0|3865
0|0|5|7|0|3871
0|0|5|7|0|3919
0|0|5|7|0|3924
0|0|5|7|0|3967
0|0|5|7|0|3981
0|0|5|7|0|4008
0|0|5|7|0|4020
0|0|5|7|0|4032
0|0|5|8|0|4041
end
