15|0|0|7|0|1746
15|0|0|7|0|1750
15|0|0|7|0|1762
15|0|0|7|0|1766
15|0|0|7|0|1777
15|0|0|7|0|1853
15|0|0|7|0|1885
15|0|0|7|0|1891
15|0|0|7|0|1900
15|0|0|7|0|1901
15|0|0|7|0|1909
15|0|0|7|0|1914
15|0|0|7|0|1915
15|0|0|7|0|1924
15|0|0|8|0|1926
15|0|0|8|0|1932
15|0|0|8|0|1940
15|0|0|8|0|1948
15|0|0|8|0|1949
15|0|0|8|0|1950
11|0|0|9|-4|1956
7|1|0|9|-3|1959
5|1|0|9|-2|1965
3|1|1|9|-1|1969
2|1|1|9|-1|1977
1|2|1|9|0|1991
2|1|1|9|0|1991
2|1|1|9|0|2007
2|1|1|9|0|2014
3|0|1|9|0|2014
3|0|1|9|0|2021
3|0|1|9|0|2038
3|0|1|9|0|2049
3|0|1|10|0|2052
3|0|1|10|0|2067
2|0|2|10|0|2072
2|0|2|10|0|2079
2|0|2|10|0|2080
1|0|3|10|0|2090
1|0|3|10|0|2096
0|1|3|10|0|2102
0|1|3|10|0|2108
0|1|3|10|0|2109
0|1|3|12|0|2118
0|1|3|12|0|2124
0|1|3|12|0|2136
0|1|3|12|0|2137
0|1|3|12|0|2147
0|1|3|12|0|2153
0|1|3|12|0|2155
0|1|3|12|0|2163
0|1|3|12|0|2167
0|1|3|12|0|2170
0|1|3|12|0|2180
0|1|3|12|0|2184
0|1|3|12|0|2188
0|1|3|12|0|2191
0|1|3|12|0|2198
0|1|3|12|0|2210
0|1|3|12|0|2219
0|1|3|12|0|2234
0|1|3|12|0|2241
0|1|3|12|0|2248
1|1|3|12|1|2252
1|1|3|12|0|2259
1|1|3|12|0|2261
1|1|3|12|0|2275
2|1|3|12|1|2276
3|1|3|12|1|2284
3|1|3|12|0|2288
3|1|3|12|0|2301
3|1|3|12|0|2322
3|1|3|12|0|2324
3|1|3|12|0|2326
3|1|3|12|0|2335
3|1|3|12|0|2340
4|0|3|12|0|2342
4|0|3|12|0|2343
4|0|3|12|0|2356
4|0|3|10|0|2381
4|0|3|10|0|2386
4|0|3|10|0|2397
3|0|3|10|-1|2399
3|0|3|10|0|2407
3|0|3|10|0|2413
3|0|3|10|0|2415
3|0|3|10|0|2425
3|0|3|10|0|2448
2|0|4|10|0|2450
1|1|4|10|0|2454
1|1|4|10|0|2460
2|0|4|10|0|2463
2|0|4|10|0|2465
2|0|4|10|0|2466
1|1|4|10|0|2467
2|0|4|10|0|2476
2|0|4|10|0|2477
2|0|4|10|0|2489
2|0|4|10|0|2495
2|0|4|10|0|2502
2|0|4|7|0|2503
1|0|5|7|0|2506
1|0|5|7|0|2510
1|0|5|7|0|2514
1|0|5|7|0|2517
1|0|5|7|0|2519
1|0|5|7|0|2525
1|0|5|7|0|2528
1|0|5|7|0|2532
0|0|6|7|0|2534
0|0|6|7|0|2540
0|0|6|7|0|2545
0|0|6|7|0|2547
0|0|6|7|0|2553
0|0|6|7|0|2556
0|0|6|7|0|2567
1|0|6|7|1|2572
1|0|6|7|0|2583
1|0|6|7|0|2596
1|0|6|7|0|2597
1|0|6|7|0|2602
1|0|6|7|0|2610
1|0|6|7|0|2621
1|0|6|7|0|2640
1|0|6|7|0|2642
1|0|6|7|0|2648
0|0|6|7|-1|2651
0|0|6|7|0|2655
0|0|6|7|0|2658
0|0|6|7|0|2663
0|0|6|7|0|2673
0|0|6|7|0|2685
0|0|6|7|0|2687
0|0|6|7|0|2688
0|0|6|7|0|2690
0|0|6|7|0|2728
0|0|6|7|0|2738
0|0|6|7|0|2782
0|0|6|7|0|2783
0|0|6|7|0|2787
0|0|6|7|0|2812
0|0|6|7|0|2826
0|0|6|7|0|2836
0|0|6|7|0|2846
0|0|6|7|0|2857
0|0|6|7|0|2860
0|0|6|7|0|2863
0|0|6|7|0|2866
0|0|6|7|0|2866
0|0|6|8|0|2877
0|0|6|8|0|2879
0|0|6|8|0|2880
0|0|6|8|0|2889
0|0|6|8|0|2901
0|0|6|9|0|2903
0|0|6|9|0|2904
0|0|6|9|0|2944
0|0|6|9|0|2945
0|0|6|9|0|2973
0|0|6|9|0|2978
0|0|6|9|0|2983
0|0|6|10|0|2987
0|0|6|10|0|2989
0|0|6|10|0|3049
0|0|6|10|0|3061
0|0|6|10|0|3071
0|0|6|10|0|3088
0|0|6|10|0|3090
0|0|6|10|0|3099
0|0|6|10|0|3119
0|0|6|10|0|3125
0|0|6|10|0|3134
0|0|6|10|0|3144
0|0|6|10|0|3153
0|0|6|12|0|3155
0|0|6|12|0|3217
0|0|6|12|0|3275
0|0|6|12|0|3290
1|0|6|12|1|3294
2|0|6|12|1|3312
2|0|6|12|0|3327
2|0|6|12|0|3347
2|0|6|12|0|3350
2|0|6|12|0|3396
2|0|6|12|0|3415
2|0|6|10|0|3419
2|0|6|10|0|3433
2|0|6|10|0|3437
1|0|6|10|-1|3445
0|0|7|10|0|3467
0|0|7|10|0|3488
0|0|7|10|0|3501
0|0|7|10|0|3507
0|0|7|10|0|3526
1|0|7|10|1|3530
0|0|7|10|-1|3539
0|0|7|10|0|3542
0|0|7|10|0|3564
1|0|7|10|1|3569
1|0|7|7|0|3575
1|0|7|7|0|3584
1|0|7|7|0|3601
1|0|7|7|0|3621
1|0|7|7|0|3642
1|0|7|7|0|3650
1|0|7|7|0|3661
1|0|7|7|0|3667
0|0|8|7|0|3688
0|0|8|7|0|3710
0|0|8|7|0|3741
0|0|8|7|0|3743
0|0|8|7|0|3756
0|0|8|7|0|3763
0|0|8|7|0|3771
0|0|8|7|0|3780
0|0|8|7|0|3805
0|0|8|7|0|3832
0|0|8|7|0|3836
0|0|8|7|0|3853
0|0|8|7|0|3860
0|0|8|7|0|3862
0|0|8|7|0|3865
0|0|8|7|0|3867
0|0|8|7|0|3871
0|0|8|7|0|3878
0|0|8|7|0|3884
0|0|8|7|0|3900
0|0|8|7|0|3919
0|0|8|7|0|3924
0|0|8|7|0|3933
0|0|8|7|0|3941
0|0|8|7|0|3944
0|0|8|7|0|3967
0|0|8|7|0|3981
0|0|8|7|0|4008
0|0|8|7|0|4020
0|0|8|7|0|4032
0|0|8|8|0|4041
end
