11|0|0|10|0|2109
11|0|0|10|0|2115
12|0|0|12|1|2118
12|0|0|12|0|2119
12|0|0|12|0|2147
12|0|0|12|0|2159
12|0|0|12|0|2164
12|0|0|12|0|2174
12|1|0|12|1|2176
12|1|0|12|0|2184
12|1|0|12|0|2189
13|0|0|12|0|2201
13|0|0|12|0|2210
13|0|0|12|0|2223
13|0|0|12|0|2234
13|0|0|12|0|2240
13|0|0|12|0|2243
13|0|0|12|0|2248
12|0|1|12|0|2252
12|0|1|12|0|2259
12|0|1|12|0|2265
12|0|1|12|0|2268
12|0|1|12|0|2275
12|0|1|12|0|2276
12|0|1|12|0|2278
12|0|1|12|0|2284
12|0|1|12|0|2300
12|0|1|12|0|2303
12|0|1|12|0|2312
12|0|2|12|1|2317
12|0|2|12|0|2318
12|0|2|12|0|2320
12|0|2|12|0|2322
12|0|2|12|0|2327
12|0|2|12|0|2329
12|0|2|12|0|2335
12|0|2|12|0|2337
12|0|2|12|0|2343
12|0|2|12|0|2344
12|0|2|12|0|2345
12|0|2|12|0|2352
12|0|2|12|0|2354
12|0|2|12|0|2356
12|0|2|12|0|2361
12|0|2|12|0|2366
12|0|2|12|0|2369
12|0|2|12|0|2370
12|0|2|12|0|2371
12|0|2|12|0|2378
12|0|2|12|0|2379
12|0|2|12|0|2380
12|0|2|10|0|2381
12|0|2|10|0|2386
12|0|2|10|0|2391
12|0|2|10|0|2395
12|0|2|10|0|2396
11|0|2|10|-1|2397
10|0|2|10|-1|2398
10|0|2|10|0|2399
10|0|2|10|0|2403
10|0|2|10|0|2404
10|0|2|10|0|2415
10|0|2|10|0|2416
10|0|2|10|0|2417
10|0|2|10|0|2422
10|0|2|10|0|2423
10|0|2|10|0|2434
10|0|2|10|0|2437
10|0|2|10|0|2442
10|0|2|10|0|2453
10|0|2|10|0|2454
10|0|2|10|0|2455
10|0|2|10|0|2459
10|0|2|10|0|2460
10|0|2|10|0|2462
10|0|2|10|0|2465
10|0|2|10|0|2467
10|0|2|10|0|2478
10|0|2|10|0|2480
10|0|2|10|0|2481
10|0|2|10|0|2490
10|0|3|10|1|2494
10|0|3|10|0|2500
9|1|3|7|0|2503
9|1|3|7|0|2510
9|1|3|7|0|2514
9|1|3|7|0|2517
9|1|3|7|0|2520
9|1|3|7|0|2523
9|1|3|7|0|2525
10|0|3|7|0|2528
10|0|3|7|0|2534
10|0|3|7|0|2535
10|0|3|7|0|2542
10|0|3|7|0|2545
10|0|3|7|0|2555
10|0|3|7|0|2558
10|0|3|7|0|2567
10|0|3|7|0|2572
10|0|3|7|0|2576
10|0|3|7|0|2580
10|0|3|7|0|2582
10|0|3|7|0|2583
10|0|3|7|0|2599
10|0|3|7|0|2601
10|0|3|7|0|2604
10|0|3|7|0|2610
7|0|3|7|-3|2614
7|0|3|7|0|2615
7|0|3|7|0|2617
7|0|3|7|0|2623
7|0|3|7|0|2624
7|0|3|7|0|2629
7|0|3|7|0|2634
7|0|3|7|0|2640
7|0|3|7|0|2642
7|0|3|7|0|2644
7|0|3|7|0|2651
7|0|3|7|0|2653
7|0|3|7|0|2658
7|0|3|7|0|2669
7|0|3|7|0|2678
7|0|3|7|0|2683
7|0|3|7|0|2694
7|0|3|7|0|2700
7|0|3|7|0|2702
7|0|3|7|0|2710
7|0|3|7|0|2727
7|0|3|7|0|2735
7|0|3|7|0|2738
7|0|3|7|0|2750
7|0|3|7|0|2752
7|0|3|7|0|2758
7|0|3|7|0|2763
7|0|3|7|0|2775
7|0|3|7|0|2783
7|0|3|7|0|2788
7|0|3|7|0|2798
7|0|3|7|0|2807
7|0|3|7|0|2809
7|0|3|7|0|2812
7|0|3|7|0|2817
7|0|3|7|0|2823
7|0|3|7|0|2826
7|0|3|7|0|2831
7|0|3|7|0|2832
7|0|3|7|0|2834
7|0|3|7|0|2842
7|0|3|7|0|2846
3|0|3|7|-4|2848
3|0|3|7|0|2863
3|0|3|7|0|2866
3|0|3|7|0|2872
3|0|3|7|0|2873
3|0|3|8|0|2877
3|0|3|8|0|2880
3|0|3|8|0|2889
3|0|3|8|0|2897
3|0|3|9|0|2903
3|0|3|9|0|2917
3|0|3|9|0|2922
3|0|3|9|0|2936
3|0|3|9|0|2942
3|0|3|9|0|2944
3|0|3|9|0|2945
2|0|4|9|0|2966
2|0|4|9|0|2973
3|0|4|9|1|2978
4|0|4|9|1|2983
4|0|4|10|0|2987
4|0|4|10|0|2989
4|0|4|10|0|3005
3|0|5|10|0|3043
3|0|5|10|0|3056
4|0|5|10|1|3061
4|0|5|10|0|3071
3|0|6|10|0|3085
3|0|6|10|0|3099
3|0|6|10|0|3119
3|0|6|10|0|3125
3|0|6|10|0|3144
4|0|6|10|1|3153
4|0|6|12|0|3155
5|0|6|12|1|3192
5|0|6|12|0|3211
6|0|6|12|1|3217
6|0|6|12|0|3220
7|0|6|12|1|3224
7|0|6|12|0|3290
8|0|6|12|1|3294
8|0|6|12|0|3296
8|0|6|12|0|3327
8|0|6|12|0|3345
8|0|6|12|0|3395
8|0|6|12|0|3396
8|0|6|12|0|3415
8|0|6|10|0|3419
8|0|6|10|0|3425
9|0|6|10|1|3433
10|0|6|10|1|3445
10|0|6|10|0|3453
10|0|6|10|0|3468
10|0|6|10|0|3473
10|0|6|10|0|3478
10|0|6|10|0|3484
10|0|7|10|1|3509
10|0|7|10|0|3513
10|0|7|10|0|3525
10|0|7|10|0|3530
10|0|7|10|0|3554
10|0|7|10|0|3569
10|0|7|7|0|3575
10|0|7|7|0|3584
10|0|7|7|0|3601
10|0|7|7|0|3642
10|0|7|7|0|3650
10|0|7|7|0|3660
10|0|7|7|0|3667
10|0|7|7|0|3705
10|0|7|7|0|3732
9|0|7|7|-1|3743
9|0|7|7|0|3756
7|0|7|7|-2|3771
7|0|7|7|0|3772
7|0|8|7|1|3787
7|0|8|7|0|3799
7|0|8|7|0|3806
7|0|8|7|0|3813
7|0|9|7|1|3822
7|0|9|7|0|3827
7|0|9|7|0|3843
3|0|9|7|-4|3849
1|0|9|7|-2|3853
0|0|10|7|0|3859
0|0|10|7|0|3865
0|0|10|7|0|3868
0|0|10|7|0|3870
0|0|10|7|0|3871
0|0|10|7|0|3884
0|0|10|7|0|3886
0|0|10|7|0|3915
0|0|10|7|0|3919
0|0|10|7|0|3924
0|0|10|7|0|3939
0|0|10|7|0|3944
0|0|10|7|0|3951
0|0|10|7|0|3957
1|0|10|7|1|3967
1|0|10|7|0|3980
1|0|10|7|0|3981
1|0|10|7|0|3994
1|0|10|7|0|4007
1|0|10|7|0|4008
1|0|10|7|0|4017
1|0|10|7|0|4020
1|0|10|7|0|4032
1|0|10|7|0|4039
1|0|10|8|0|4041
1|0|10|8|0|4060
end
