13|0|1|12|0|1066
13|0|1|12|0|1072
13|0|1|12|0|1088
13|0|1|12|0|1105
13|0|1|12|0|1108
13|0|1|12|0|1114
13|0|1|12|0|1132
13|0|1|12|0|1134
12|1|1|12|0|1137
12|1|1|12|0|1143
12|1|1|12|0|1151
12|1|1|12|0|1152
12|1|1|12|0|1160
12|1|2|12|1|1166
10|1|2|10|-2|1168
10|1|2|10|0|1210
10|0|2|10|-1|1227
10|0|2|10|0|1238
10|0|2|7|0|1243
10|0|2|7|0|1258
10|0|2|7|0|1260
8|0|2|7|-2|1264
8|0|2|7|0|1267
8|0|2|7|0|1268
8|0|2|7|0|1280
8|0|2|7|0|1290
8|0|2|7|0|1310
8|0|2|7|0|1317
8|0|2|7|0|1322
7|1|2|7|0|1357
7|1|2|7|0|1373
7|1|2|7|0|1392
7|1|2|7|0|1400
6|1|3|7|0|1408
6|1|3|7|0|1412
6|1|3|7|0|1434
7|1|3|7|1|1441
7|1|3|7|0|1443
7|1|3|7|0|1445
7|1|3|7|0|1457
7|1|3|7|0|1471
7|1|3|7|0|1472
7|1|3|7|0|1489
7|1|3|7|0|1500
7|1|3|7|0|1500
7|0|3|7|-1|1510
7|0|3|7|0|1517
7|0|3|7|0|1520
7|0|3|7|0|1528
7|0|3|7|0|1534
7|0|3|7|0|1535
7|0|3|7|0|1540
7|0|3|7|0|1541
7|0|3|7|0|1559
7|0|3|7|0|1563
7|0|3|7|0|1572
7|0|3|7|0|1574
7|0|3|7|0|1582
7|0|3|7|0|1583
7|0|3|7|0|1587
7|0|3|7|0|1592
7|0|3|7|0|1604
7|0|3|7|0|1607
7|0|3|7|0|1608
7|0|3|7|0|1614
7|0|3|7|0|1619
8|0|3|8|1|1623
8|0|3|8|0|1624
8|0|3|8|0|1647
8|0|3|9|0|1648
9|0|3|9|1|1649
9|1|3|9|1|1650
9|1|3|9|0|1656
9|1|3|9|0|1669
9|1|4|9|1|1670
9|1|4|9|0|1676
5|1|4|9|-4|1680
5|1|4|9|0|1683
5|1|4|9|0|1685
5|1|4|9|0|1687
5|1|4|9|0|1689
5|1|4|9|0|1698
5|1|4|9|0|1709
5|1|4|9|0|1711
5|1|4|9|0|1714
5|1|4|9|0|1720
6|0|4|9|0|1723
6|0|4|9|0|1724
6|0|4|9|0|1725
6|0|4|9|0|1732
6|0|4|9|0|1734
6|0|4|10|0|1736
6|0|4|10|0|1738
5|1|4|10|0|1738
5|1|4|10|0|1739
5|1|4|10|0|1742
4|2|4|10|0|1744
4|2|4|10|0|1746
4|2|4|10|0|1749
4|2|4|10|0|1750
4|2|4|10|0|1761
4|2|4|10|0|1762
2|3|5|10|0|1771
2|3|5|10|0|1772
3|2|5|10|0|1773
4|1|5|10|0|1776
4|1|5|10|0|1777
4|1|5|10|0|1788
5|0|5|10|0|1804
5|0|5|10|0|1809
4|0|6|10|0|1814
4|0|6|10|0|1816
3|0|7|10|0|1818
3|0|7|10|0|1819
2|0|8|10|0|1839
2|0|8|10|0|1842
2|0|8|10|0|1851
2|0|8|10|0|1858
2|0|8|10|0|1870
1|1|8|10|0|1873
1|1|8|10|0|1876
1|1|8|10|0|1877
0|2|8|10|0|1880
0|2|8|10|0|1884
0|2|8|10|0|1885
0|2|8|10|0|1887
0|2|8|10|0|1895
0|2|8|12|0|1900
0|2|8|12|0|1904
0|2|8|12|0|1915
0|2|8|12|0|1926
0|2|8|12|0|1932
0|2|8|12|0|1951
0|2|8|12|0|1956
0|2|8|12|0|1960
0|2|8|12|0|1962
0|2|8|12|0|1965
0|2|8|12|0|1965
0|2|8|12|0|1974
0|2|8|12|0|1980
0|2|8|12|0|1984
0|2|8|12|0|1986
0|2|8|12|0|1990
0|2|8|12|0|2000
0|2|8|12|0|2010
0|2|8|12|0|2012
0|2|8|12|0|2014
0|2|8|12|0|2022
0|2|8|12|0|2023
0|2|8|12|0|2030
0|2|8|12|0|2038
0|2|8|12|0|2043
0|2|8|12|0|2049
0|2|8|12|0|2050
0|2|8|12|0|2052
0|2|8|12|0|2056
0|2|8|12|0|2059
1|2|8|12|1|2060
1|2|8|12|0|2061
1|2|8|12|0|2062
1|2|8|12|0|2067
1|2|8|12|0|2070
1|2|8|12|0|2074
2|1|8|12|0|2080
2|1|8|12|0|2089
2|1|8|12|0|2092
2|1|8|12|0|2095
2|1|8|12|0|2101
2|1|8|12|0|2102
2|1|8|12|0|2106
2|1|8|10|0|2109
3|0|8|10|0|2117
3|0|8|10|0|2118
2|0|8|10|-1|2120
2|0|8|10|0|2121
0|0|9|10|-1|2124
0|0|9|10|0|2137
0|0|9|10|0|2141
0|0|9|10|0|2146
0|0|9|10|0|2147
0|0|9|10|0|2158
0|0|9|10|0|2159
0|0|9|10|0|2160
1|0|9|10|1|2173
1|0|9|10|0|2173
1|0|9|10|0|2181
1|0|9|10|0|2184
1|0|9|10|0|2189
1|0|9|10|0|2192
1|0|9|10|0|2198
1|0|9|10|0|2201
1|0|9|10|0|2203
1|0|9|7|0|2210
1|0|9|7|0|2214
1|0|9|7|0|2218
1|0|9|7|0|2219
1|0|9|7|0|2220
1|0|9|7|0|2224
1|0|9|7|0|2232
1|0|9|7|0|2234
1|0|9|7|0|2237
1|0|9|7|0|2244
1|0|9|7|0|2248
1|0|9|7|0|2257
1|0|9|7|0|2259
1|0|9|7|0|2276
1|0|9|7|0|2284
1|0|9|7|0|2284
1|0|9|7|0|2290
1|0|9|7|0|2293
1|0|9|7|0|2314
1|0|9|7|0|2322
1|0|9|7|0|2331
1|0|9|7|0|2334
1|0|9|7|0|2335
1|0|9|7|0|2342
1|0|9|7|0|2356
1|0|9|7|0|2358
1|0|9|7|0|2360
1|0|9|7|0|2362
1|0|9|7|0|2363
2|0|9|7|1|2364
2|0|9|7|0|2366
2|0|9|7|0|2381
2|0|9|7|0|2386
2|0|9|7|0|2393
2|0|9|7|0|2399
2|0|9|7|0|2401
2|0|9|7|0|2406
2|0|9|7|0|2410
2|0|9|7|0|2415
2|0|9|7|0|2416
2|0|9|7|0|2423
2|0|9|7|0|2441
2|0|9|7|0|2452
2|0|9|7|0|2460
2|0|9|7|0|2464
2|0|9|7|0|2470
2|0|9|7|0|2491
2|0|9|7|0|2503
2|0|9|7|0|2506
2|0|9|7|0|2510
2|0|9|7|0|2517
2|0|9|7|0|2525
2|0|9|7|0|2534
2|0|9|7|0|2552
2|0|9|7|0|2560
2|0|9|7|0|2567
2|0|9|7|0|2572
2|0|9|7|0|2591
2|0|9|7|0|2596
1|1|9|7|0|2604
1|1|9|8|0|2610
2|0|9|8|0|2623
2|0|9|8|0|2637
2|0|9|9|0|2640
2|0|9|9|0|2651
1|0|10|9|0|2655
1|0|10|9|0|2660
1|0|10|9|0|2664
1|0|10|9|0|2668
1|0|10|9|0|2678
1|0|10|9|0|2693
1|0|10|9|0|2696
1|0|10|9|0|2703
0|1|10|9|0|2726
0|1|10|9|0|2727
0|1|10|9|0|2735
0|1|10|10|0|2738
0|1|10|12|0|2783
0|1|10|12|0|2812
0|1|10|12|0|2824
0|1|10|12|0|2826
0|1|10|12|0|2830
0|1|10|12|0|2846
0|1|10|12|0|2863
0|1|10|12|0|2866
0|1|10|12|0|2870
0|1|10|12|0|2877
0|1|10|12|0|2880
0|1|10|12|0|2887
0|1|10|12|0|2889
0|1|10|12|0|2903
0|1|10|12|0|2944
0|1|10|12|0|2945
0|1|10|12|0|2973
0|1|10|12|0|2978
0|1|10|12|0|2987
0|1|10|12|0|2989
1|1|10|12|1|3024
1|1|10|12|0|3061
1|1|10|12|0|3065
1|1|10|10|0|3071
2|0|10|10|0|3075
2|0|10|10|0|3084
1|0|11|10|0|3095
1|0|11|10|0|3099
1|0|11|7|0|3119
1|0|11|7|0|3144
1|0|11|7|0|3153
1|0|11|7|0|3155
0|1|11|7|0|3183
0|1|11|7|0|3199
0|1|11|7|0|3217
0|1|11|7|0|3271
0|1|11|7|0|3290
0|1|11|7|0|3294
0|1|11|7|0|3307
0|1|11|7|0|3311
0|1|11|7|0|3327
0|1|11|7|0|3396
0|1|11|7|0|3415
0|1|11|7|0|3419
0|1|11|7|0|3424
0|1|11|7|0|3430
0|1|11|7|0|3433
0|1|11|7|0|3445
0|1|11|7|0|3450
0|1|11|7|0|3461
0|1|11|7|0|3473
0|1|11|7|0|3491
0|1|11|7|0|3508
1|1|11|7|1|3520
1|1|11|7|0|3527
1|1|11|7|0|3530
1|1|11|7|0|3534
1|1|11|7|0|3536
1|1|11|7|0|3540
2|0|11|7|0|3542
2|0|11|7|0|3543
2|0|11|7|0|3545
2|0|11|7|0|3566
2|0|11|7|0|3568
2|0|11|7|0|3569
2|0|11|7|0|3570
2|0|11|7|0|3575
1|0|11|7|-1|3581
1|0|11|7|0|3582
1|0|11|7|0|3582
1|0|11|7|0|3584
0|0|12|7|0|3586
0|0|12|7|0|3587
0|0|12|7|0|3589
0|0|12|7|0|3595
0|0|12|7|0|3598
0|0|12|7|0|3601
0|0|12|7|0|3604
0|0|12|7|0|3617
0|0|12|7|0|3620
0|0|12|7|0|3624
0|0|12|7|0|3625
0|0|12|7|0|3631
0|0|12|7|0|3640
0|0|12|8|0|3642
0|0|12|8|0|3650
0|0|12|8|0|3656
0|0|12|8|0|3658
0|0|12|8|0|3663
0|0|12|8|0|3664
0|0|12|9|0|3667
0|0|12|9|0|3676
0|0|12|9|0|3679
0|0|12|9|0|3681
0|0|12|9|0|3694
0|0|12|9|0|3698
0|0|12|9|0|3710
0|0|12|9|0|3715
0|0|12|9|0|3717
0|0|12|9|0|3721
0|0|12|9|0|3724
0|0|12|9|0|3730
0|0|12|9|0|3743
0|0|12|9|0|3746
0|0|12|9|0|3754
0|0|12|10|0|3756
0|0|12|10|0|3758
0|0|12|10|0|3766
0|0|12|10|0|3771
0|0|12|10|0|3779
0|0|12|10|0|3794
0|0|12|10|0|3810
0|0|12|10|0|3815
0|0|12|10|0|3821
0|0|12|10|0|3830
0|0|12|10|0|3846
0|0|12|10|0|3854
0|0|12|10|0|3865
0|0|12|10|0|3865
0|0|12|10|0|3871
0|0|12|10|0|3919
0|0|12|12|0|3924
0|0|12|12|0|3967
0|0|12|12|0|3981
0|0|12|12|0|4008
0|0|12|12|0|4020
0|0|12|12|0|4032
0|0|12|12|0|4041
0|0|12|12|0|4066
0|0|12|12|0|4098
end
