7|0|2|7|0|2322
7|0|2|7|0|2324
7|0|2|7|0|2326
7|0|2|7|0|2335
7|0|2|7|0|2340
7|0|2|7|0|2342
7|0|2|7|0|2343
7|0|2|7|0|2356
7|0|2|7|0|2381
7|0|2|7|0|2386
7|0|2|7|0|2397
7|0|2|7|0|2399
7|0|2|7|0|2407
7|0|2|7|0|2413
7|0|2|7|0|2415
7|0|2|7|0|2425
7|0|2|7|0|2448
7|0|2|7|0|2450
7|0|2|7|0|2454
7|0|2|7|0|2460
7|0|2|7|0|2463
7|0|2|7|0|2465
7|0|2|7|0|2466
7|0|2|7|0|2467
7|0|2|7|0|2476
6|0|3|7|0|2477
6|0|3|7|0|2489
5|1|3|7|0|2495
4|2|3|7|0|2502
4|2|3|7|0|2503
4|2|3|7|0|2506
4|2|3|7|0|2510
4|2|3|7|0|2514
4|2|3|7|0|2517
3|2|4|7|0|2519
3|2|4|7|0|2525
3|2|4|7|0|2528
3|2|4|7|0|2532
3|2|4|7|0|2534
2|2|5|7|0|2540
2|2|5|7|0|2545
1|2|6|7|0|2547
2|1|6|7|0|2553
3|0|6|7|0|2556
3|0|6|7|0|2567
3|0|6|7|0|2572
3|0|6|7|0|2583
3|0|6|7|0|2596
3|0|6|7|0|2597
3|0|6|7|0|2602
3|0|6|8|0|2610
3|0|6|8|0|2621
3|0|6|9|0|2640
3|0|6|9|0|2642
3|0|6|9|0|2648
3|0|6|9|0|2651
3|0|6|9|0|2655
3|0|6|9|0|2658
3|0|6|9|0|2663
3|0|6|9|0|2673
2|1|6|9|0|2685
1|1|7|9|0|2687
0|1|8|9|0|2688
0|1|8|9|0|2690
0|1|8|9|0|2728
0|1|8|10|0|2738
0|1|8|10|0|2782
0|1|8|12|0|2783
0|1|8|12|0|2787
0|1|8|12|0|2812
0|1|8|12|0|2826
0|1|8|12|0|2836
0|1|8|12|0|2846
0|1|8|12|0|2857
0|1|8|12|0|2860
0|1|8|12|0|2863
0|1|8|12|0|2866
0|1|8|12|0|2866
0|1|8|12|0|2877
0|1|8|12|0|2879
0|1|8|12|0|2880
0|1|8|12|0|2889
0|1|8|12|0|2901
0|1|8|12|0|2903
0|1|8|12|0|2904
0|1|8|12|0|2944
0|1|8|12|0|2945
0|1|8|12|0|2973
0|1|8|12|0|2978
0|1|8|12|0|2983
0|1|8|12|0|2987
0|1|8|12|0|2989
0|1|8|12|0|3049
0|1|8|12|0|3061
0|1|8|10|0|3071
0|1|8|10|0|3088
0|1|8|10|0|3090
0|1|8|10|0|3099
0|1|8|7|0|3119
0|1|8|7|0|3125
0|1|8|7|0|3134
0|1|8|7|0|3144
0|1|8|7|0|3153
0|1|8|7|0|3155
0|1|8|7|0|3217
0|1|8|7|0|3275
0|1|8|7|0|3290
1|1|8|7|1|3294
2|0|8|7|0|3312
2|0|8|7|0|3327
2|0|8|7|0|3347
2|0|8|7|0|3350
2|0|8|7|0|3396
2|0|8|7|0|3415
2|0|8|7|0|3419
2|0|8|7|0|3433
1|0|9|7|0|3437
2|0|9|7|1|3445
2|0|9|7|0|3467
2|0|9|7|0|3488
2|0|9|7|0|3501
2|0|9|7|0|3507
2|0|9|7|0|3526
3|0|9|7|1|3530
3|0|9|7|0|3539
3|0|9|7|0|3542
3|0|9|7|0|3564
4|0|9|7|1|3569
4|0|9|7|0|3575
5|0|9|7|1|3584
5|0|9|7|0|3601
5|0|9|7|0|3621
5|0|9|8|0|3642
5|0|9|8|0|3650
4|1|9|8|0|3661
4|1|9|9|0|3667
4|1|9|9|0|3688
5|0|9|9|0|3710
4|1|9|9|0|3741
4|1|9|9|0|3743
4|1|9|10|0|3756
4|1|9|10|0|3763
4|1|9|10|0|3771
5|0|9|10|0|3780
5|0|9|10|0|3805
4|1|9|10|0|3832
3|1|10|10|0|3836
3|1|10|10|0|3853
4|0|10|10|0|3860
4|0|10|10|0|3862
4|0|10|10|0|3865
3|0|11|10|0|3867
3|0|11|10|0|3871
2|0|12|10|0|3878
1|0|13|10|0|3884
0|0|14|10|0|3900
0|0|14|10|0|3919
0|0|14|12|0|3924
0|0|14|12|0|3933
0|0|14|12|0|3941
0|0|14|12|0|3944
0|0|14|12|0|3967
0|0|14|12|0|3981
0|0|14|12|0|4008
0|0|14|12|0|4020
0|0|14|12|0|4032
0|0|14|12|0|4041
0|0|14|12|0|4066
0|0|14|12|0|4098
end
