12|0|0|7|0|1485
11|0|0|7|-1|1492
11|0|0|7|0|1517
11|0|0|7|0|1541
11|0|0|7|0|1545
10|0|0|7|-1|1552
10|0|0|7|0|1559
10|0|0|7|0|1563
10|0|0|7|0|1568
10|0|0|7|0|1570
10|0|0|7|0|1577
10|0|0|7|0|1582
10|0|0|7|0|1583
10|0|0|7|0|1592
10|0|0|7|0|1593
10|0|0|7|0|1610
10|0|0|7|0|1617
10|0|0|8|0|1623
10|0|0|8|0|1635
10|0|0|9|0|1648
10|0|0|9|0|1669
10|0|0|9|0|1685
10|0|0|9|0|1694
10|0|0|9|0|1698
10|0|0|9|0|1719
10|0|0|9|0|1723
10|0|0|10|0|1736
10|0|0|10|0|1738
10|0|0|10|0|1750
10|0|0|10|0|1762
10|1|0|10|1|1773
10|1|0|10|0|1777
11|0|0|10|0|1798
11|0|0|10|0|1802
10|1|0|10|0|1806
10|1|0|10|0|1808
11|0|0|10|0|1831
11|0|0|10|0|1833
11|0|0|10|0|1842
11|0|0|10|0|1867
11|0|0|10|0|1885
12|0|0|12|1|1900
12|0|0|12|0|1911
12|0|0|12|0|1915
12|0|0|12|0|1926
12|0|0|12|0|1932
12|0|0|12|0|1936
12|0|0|12|0|1940
12|0|0|12|0|1951
12|0|0|12|0|1956
12|1|0|12|1|1962
12|1|0|12|0|1965
12|1|0|12|0|1976
13|0|0|12|0|1987
13|0|0|12|0|1991
13|0|0|12|0|2014
13|0|0|12|0|2016
13|0|0|12|0|2018
13|0|0|12|0|2038
13|0|0|12|0|2043
13|0|0|12|0|2051
13|0|0|12|0|2052
13|0|0|12|0|2067
13|0|0|12|0|2076
12|1|0|12|0|2078
12|1|0|12|0|2080
12|1|0|12|0|2090
12|1|0|12|0|2094
12|1|0|12|0|2102
13|0|0|12|0|2103
13|0|0|10|0|2109
13|0|0|10|0|2115
13|0|0|10|0|2118
13|0|0|10|0|2119
13|0|0|10|0|2147
13|0|0|10|0|2159
12|1|0|10|0|2164
12|1|0|10|0|2174
12|1|0|10|0|2176
10|1|0|10|-2|2184
10|0|0|10|-1|2189
10|0|0|10|0|2201
10|0|0|7|0|2210
10|0|0|7|0|2223
9|0|0|7|-1|2234
7|0|0|7|-2|2240
7|0|0|7|0|2243
7|0|0|7|0|2248
7|0|0|7|0|2252
6|0|0|7|-1|2259
7|0|0|7|1|2265
7|0|0|7|0|2268
3|0|0|7|-4|2275
3|0|0|7|0|2276
3|0|0|7|0|2278
3|0|0|7|0|2284
3|0|0|7|0|2300
3|0|0|7|0|2303
3|0|0|7|0|2312
3|0|0|7|0|2317
1|0|0|7|-2|2318
1|0|0|7|0|2320
1|0|0|7|0|2322
1|0|0|7|0|2327
1|0|0|7|0|2329
1|0|0|7|0|2335
1|0|0|7|0|2337
1|0|0|7|0|2343
0|1|0|7|0|2344
0|1|0|7|0|2345
0|1|0|7|0|2352
0|1|0|7|0|2354
0|1|0|7|0|2356
1|1|0|7|1|2361
1|1|0|7|0|2366
2|0|0|7|0|2369
2|0|0|7|0|2370
2|0|0|7|0|2371
2|0|0|7|0|2378
2|0|0|7|0|2379
1|0|0|7|-1|2380
1|0|0|7|0|2381
1|0|0|7|0|2386
1|0|0|7|0|2391
1|0|0|7|0|2395
1|0|0|7|0|2396
1|0|0|7|0|2397
1|0|0|7|0|2398
1|0|0|7|0|2399
1|0|0|7|0|2403
1|0|0|7|0|2404
1|0|0|7|0|2415
1|0|0|7|0|2416
1|0|0|7|0|2417
1|0|0|7|0|2422
1|0|0|7|0|2423
0|0|0|7|-1|2434
0|0|0|7|0|2437
0|0|0|7|0|2442
0|0|0|7|0|2453
0|0|0|7|0|2454
1|0|0|7|1|2455
1|0|0|7|0|2459
1|0|0|7|0|2460
1|0|0|7|0|2462
1|0|0|7|0|2465
1|0|0|7|0|2467
1|0|0|7|0|2478
1|0|0|7|0|2480
1|0|0|7|0|2481
1|0|0|7|0|2490
1|0|0|7|0|2494
0|0|0|7|-1|2500
0|0|0|7|0|2503
0|0|0|7|0|2510
1|0|0|7|1|2514
1|0|0|7|0|2517
1|0|0|7|0|2520
0|0|0|7|-1|2523
0|0|0|7|0|2525
0|0|0|7|0|2528
0|0|0|7|0|2534
0|0|0|7|0|2535
0|0|0|7|0|2542
0|0|0|7|0|2545
0|0|0|7|0|2555
0|0|0|7|0|2558
0|0|0|7|0|2567
0|0|0|7|0|2572
0|0|0|7|0|2576
0|0|0|7|0|2580
0|0|0|7|0|2582
0|0|0|7|0|2583
0|0|0|7|0|2599
0|0|0|7|0|2601
0|0|0|7|0|2604
0|0|0|8|0|2610
1|0|0|8|1|2614
1|0|0|8|0|2615
1|0|0|8|0|2617
2|0|0|8|1|2623
2|0|0|8|0|2624
2|0|0|8|0|2629
2|0|0|8|0|2634
2|0|0|9|0|2640
2|0|0|9|0|2642
2|0|0|9|0|2644
2|0|0|9|0|2651
3|0|0|9|1|2653
3|0|0|9|0|2658
3|0|0|9|0|2669
3|0|0|9|0|2678
3|0|0|9|0|2683
3|0|0|9|0|2694
3|0|0|9|0|2700
2|1|0|9|0|2702
1|2|0|9|0|2710
2|1|0|9|0|2727
3|0|0|9|0|2735
3|0|0|10|0|2738
3|0|0|10|0|2750
3|0|0|10|0|2752
2|0|1|10|0|2758
2|0|1|10|0|2763
2|0|1|10|0|2775
2|0|1|12|0|2783
2|0|1|12|0|2788
2|0|1|12|0|2798
2|0|1|12|0|2807
2|0|1|12|0|2809
2|0|1|12|0|2812
2|0|1|12|0|2817
2|0|1|12|0|2823
2|0|1|12|0|2826
2|0|1|12|0|2831
2|0|1|12|0|2832
2|0|1|12|0|2834
2|0|1|12|0|2842
2|0|1|12|0|2846
3|0|1|12|1|2848
3|0|1|12|0|2863
3|0|1|12|0|2866
3|0|1|12|0|2872
3|0|1|12|0|2873
3|0|1|12|0|2877
4|0|1|12|1|2880
4|0|1|12|0|2889
4|0|1|12|0|2897
4|0|1|12|0|2903
4|0|1|12|0|2917
4|0|1|12|0|2922
4|0|1|12|0|2936
4|0|1|12|0|2942
4|0|1|12|0|2944
4|0|1|12|0|2945
4|0|1|12|0|2966
5|0|1|12|1|2973
6|0|1|12|1|2978
7|0|1|12|1|2983
8|0|1|12|1|2987
8|0|1|12|0|2989
8|0|1|12|0|3005
8|0|1|12|0|3043
9|0|1|12|1|3056
9|0|1|12|0|3061
10|0|1|10|1|3071
10|0|1|10|0|3085
10|0|1|10|0|3099
10|0|1|7|0|3119
10|0|1|7|0|3125
10|0|1|7|0|3144
10|0|1|7|0|3153
10|0|1|7|0|3155
10|0|1|7|0|3192
10|0|1|7|0|3211
10|0|1|7|0|3217
10|0|1|7|0|3220
10|0|1|7|0|3224
10|0|1|7|0|3290
10|0|1|7|0|3294
10|0|1|7|0|3296
10|0|1|7|0|3327
10|0|1|7|0|3345
10|0|1|7|0|3395
10|0|1|7|0|3396
10|0|1|7|0|3415
10|0|1|7|0|3419
10|0|1|7|0|3425
10|0|1|7|0|3433
10|0|1|7|0|3445
10|0|1|7|0|3453
10|0|1|7|0|3468
10|0|1|7|0|3473
9|0|1|7|-1|3478
9|0|1|7|0|3484
9|0|1|7|0|3509
7|0|1|7|-2|3513
7|0|1|7|0|3525
7|0|1|7|0|3530
7|0|1|7|0|3554
7|0|1|7|0|3569
7|0|1|7|0|3575
7|0|1|7|0|3584
7|0|1|7|0|3601
8|0|1|8|1|3642
8|0|1|8|0|3650
8|0|1|8|0|3660
9|0|1|9|1|3667
9|0|1|9|0|3705
9|0|2|9|1|3732
9|0|2|9|0|3743
10|0|2|10|1|3756
10|0|2|10|0|3771
10|0|2|10|0|3772
10|0|2|10|0|3787
10|0|2|10|0|3799
10|0|3|10|1|3806
10|0|3|10|0|3813
10|0|3|10|0|3822
10|0|4|10|1|3827
10|0|4|10|0|3843
10|0|5|10|1|3849
10|0|6|10|1|3853
10|0|6|10|0|3859
10|0|6|10|0|3865
10|0|6|10|0|3868
10|0|6|10|0|3870
10|0|6|10|0|3871
10|0|7|10|1|3884
10|0|7|10|0|3886
10|0|8|10|1|3915
10|0|8|10|0|3919
10|0|8|12|0|3924
9|0|9|12|0|3939
8|0|10|12|0|3944
7|0|11|12|0|3951
7|0|11|12|0|3957
7|0|11|12|0|3967
7|0|11|12|0|3980
7|0|11|12|0|3981
7|0|11|12|0|3994
6|0|12|12|0|4007
6|0|12|12|0|4008
6|0|12|12|0|4017
6|0|12|12|0|4020
6|0|12|12|0|4032
5|0|13|12|0|4039
5|0|13|12|0|4041
5|0|13|12|0|4060
5|0|13|12|0|4066
4|0|14|12|0|4070
4|0|14|12|0|4091
4|0|14|12|0|4098
end
