8|0|0|8|1|567
8|0|0|8|0|579
9|0|0|9|1|602
9|0|0|9|0|621
9|1|0|9|1|625
9|1|0|9|0|628
10|0|0|9|0|632
10|0|0|9|0|646
10|0|0|9|0|649
10|0|0|9|0|651
9|1|0|9|0|652
9|1|0|9|0|653
10|0|0|9|0|659
10|0|0|9|0|671
10|0|0|9|0|673
10|0|0|9|0|678
10|0|0|10|0|701
10|0|0|10|0|771
10|0|0|10|0|777
10|0|0|10|0|784
10|0|0|10|0|797
10|0|0|10|0|882
10|0|0|10|0|888
11|0|0|12|1|890
12|0|0|12|1|920
12|0|0|12|0|928
12|0|0|12|0|937
12|0|0|12|0|955
12|0|0|12|0|1007
12|0|0|12|0|1031
12|0|0|12|0|1037
12|0|0|12|0|1043
12|0|0|12|0|1044
12|0|0|12|0|1066
12|0|0|12|0|1073
12|0|0|12|0|1105
12|0|0|12|0|1108
12|1|0|12|1|1119
13|0|0|12|0|1126
13|0|0|12|0|1132
13|0|0|12|0|1141
13|0|0|12|0|1143
13|0|0|12|0|1147
13|0|0|12|0|1148
13|0|0|12|0|1152
13|0|0|12|0|1154
13|0|0|12|0|1160
13|0|0|10|0|1168
13|0|0|10|0|1231
13|0|0|10|0|1238
13|0|0|7|0|1243
13|0|0|7|0|1264
13|0|0|7|0|1267
13|0|0|7|0|1290
13|0|0|7|0|1322
13|0|0|7|0|1365
13|0|0|7|0|1372
13|0|0|7|0|1378
12|0|0|7|-1|1385
11|0|0|7|-1|1392
11|0|0|7|0|1408
11|0|0|7|0|1441
11|0|0|7|0|1443
11|0|0|7|0|1445
11|0|0|7|0|1450
11|0|0|7|0|1463
11|0|0|7|0|1470
11|0|0|7|0|1472
10|0|0|7|-1|1477
10|0|0|7|0|1484
10|0|0|7|0|1485
10|0|0|7|0|1492
10|0|0|7|0|1501
10|0|0|7|0|1508
10|0|0|7|0|1518
10|0|0|7|0|1519
10|0|0|7|0|1525
10|0|0|7|0|1526
10|0|0|7|0|1529
10|0|0|7|0|1536
10|0|0|7|0|1541
10|0|0|7|0|1559
10|0|0|7|0|1563
10|0|0|7|0|1582
10|0|0|7|0|1583
9|0|0|7|-1|1605
7|0|0|7|-2|1608
7|0|0|7|0|1612
7|0|0|7|0|1615
5|0|0|7|-2|1617
6|0|0|8|1|1623
7|0|0|8|1|1624
7|0|0|8|0|1639
8|0|0|8|1|1643
8|0|0|8|0|1646
9|0|0|9|1|1648
9|0|0|9|0|1650
9|0|0|9|0|1666
9|0|0|9|0|1669
9|0|0|9|0|1673
9|0|0|9|0|1681
9|0|0|9|0|1685
9|0|0|9|0|1688
9|0|0|9|0|1712
9|0|0|9|0|1719
10|0|0|10|1|1736
10|0|0|10|0|1738
10|0|0|10|0|1750
10|0|0|10|0|1754
10|0|0|10|0|1761
10|0|0|10|0|1762
10|0|0|10|0|1765
10|0|0|10|0|1772
10|0|0|10|0|1775
10|0|0|10|0|1777
10|0|0|10|0|1782
10|0|0|10|0|1826
10|0|0|10|0|1833
10|0|0|10|0|1839
10|0|0|10|0|1846
10|0|0|10|0|1857
10|0|0|10|0|1864
10|0|0|10|0|1871
10|0|0|10|0|1885
10|0|0|10|0|1886
10|0|0|10|0|1889
10|0|0|10|0|1891
10|0|0|10|0|1893
10|0|0|10|0|1896
10|0|0|10|0|1898
10|0|0|12|0|1900
10|0|0|12|0|1915
10|0|0|12|0|1926
10|0|0|12|0|1932
10|0|0|12|0|1943
11|0|0|12|1|1947
12|0|0|12|1|1950
12|0|0|12|0|1954
12|0|0|12|0|1956
12|0|0|12|0|1965
12|0|0|12|0|1974
12|0|0|12|0|1980
12|0|0|12|0|1981
12|0|0|12|0|1984
12|0|0|12|0|1987
12|1|0|12|1|1988
12|1|0|12|0|1991
13|0|0|12|0|1995
13|0|0|12|0|2008
13|0|0|12|0|2011
12|1|0|12|0|2014
12|1|0|12|0|2015
12|1|0|12|0|2016
12|1|0|12|0|2018
13|0|0|12|0|2021
13|0|0|12|0|2023
12|1|0|12|0|2031
13|0|0|12|0|2038
13|0|0|12|0|2052
12|2|0|12|1|2062
12|2|0|12|0|2063
12|3|0|12|1|2064
12|3|0|12|0|2067
14|1|0|12|0|2069
14|1|0|12|0|2070
15|0|0|12|0|2071
15|0|0|12|0|2077
15|0|0|12|0|2080
15|0|0|12|0|2084
15|0|0|12|0|2093
15|0|0|12|0|2100
15|0|0|12|0|2102
15|0|0|10|0|2109
15|0|0|10|0|2110
15|0|0|10|0|2117
15|0|0|10|0|2118
15|0|0|10|0|2120
15|0|0|10|0|2124
15|0|0|10|0|2127
15|0|0|10|0|2128
15|0|0|10|0|2135
15|0|0|10|0|2147
15|0|0|10|0|2164
14|1|0|10|0|2166
14|1|0|10|0|2171
15|0|0|10|0|2173
15|0|0|10|0|2176
15|0|0|10|0|2177
15|0|0|10|0|2183
13|0|0|10|-2|2184
12|0|0|10|-1|2196
11|0|0|10|-1|2201
10|0|0|10|-1|2203
10|0|0|10|0|2208
7|0|0|7|-3|2210
3|0|0|7|-4|2223
2|0|0|7|-1|2230
2|0|0|7|0|2234
2|0|0|7|0|2242
2|0|0|7|0|2248
2|0|0|7|0|2249
2|0|0|7|0|2250
2|0|0|7|0|2257
2|0|0|7|0|2259
2|0|0|7|0|2267
2|0|0|7|0|2268
2|0|0|7|0|2274
2|0|0|7|0|2275
2|0|0|7|0|2276
1|0|0|7|-1|2284
1|0|0|7|0|2294
0|1|0|7|0|2310
0|1|0|7|0|2311
1|0|0|7|0|2317
1|0|0|7|0|2318
1|0|0|7|0|2322
1|0|0|7|0|2324
1|0|0|7|0|2329
1|0|0|7|0|2330
1|0|0|7|0|2331
1|0|0|7|0|2335
1|0|0|7|0|2336
1|0|0|7|0|2337
0|1|0|7|0|2356
1|0|0|7|0|2363
1|0|0|7|0|2376
1|0|0|7|0|2380
1|0|0|7|0|2381
1|0|0|7|0|2383
1|1|0|7|1|2386
1|1|0|7|0|2387
2|0|0|7|0|2393
2|0|0|7|0|2394
2|0|0|7|0|2399
2|0|0|7|0|2401
2|0|0|7|0|2402
2|0|0|7|0|2409
2|0|0|7|0|2415
1|0|0|7|-1|2420
1|0|0|7|0|2427
1|0|0|7|0|2430
1|0|0|7|0|2432
1|0|0|7|0|2437
1|0|0|7|0|2440
1|0|0|7|0|2447
0|1|0|7|0|2451
0|1|0|7|0|2453
1|0|0|7|0|2458
1|0|0|7|0|2460
1|0|0|7|0|2462
1|0|0|7|0|2466
1|0|0|7|0|2473
1|0|0|7|0|2477
1|0|0|7|0|2482
1|0|0|7|0|2484
1|0|0|7|0|2489
1|0|0|7|0|2503
2|0|0|7|1|2510
2|0|0|7|0|2512
1|0|0|7|-1|2517
1|0|0|7|0|2518
1|0|0|7|0|2519
1|0|0|7|0|2524
1|0|0|7|0|2525
1|0|0|7|0|2527
1|0|0|7|0|2534
1|0|0|7|0|2551
2|0|0|7|1|2567
3|0|0|7|1|2572
2|0|0|7|-1|2583
2|0|0|7|0|2590
2|0|0|7|0|2603
2|0|0|8|0|2610
2|0|0|8|0|2637
2|0|0|9|0|2640
2|0|0|9|0|2651
2|0|0|9|0|2652
2|0|0|9|0|2654
2|0|0|9|0|2656
2|0|0|9|0|2659
2|0|0|9|0|2661
2|0|0|9|0|2663
2|0|0|9|0|2686
2|0|0|9|0|2694
2|0|0|9|0|2698
2|0|0|9|0|2705
2|0|0|9|0|2727
2|0|0|10|0|2738
2|0|0|10|0|2765
2|0|0|10|0|2768
2|0|0|12|0|2783
1|0|1|12|0|2809
1|0|1|12|0|2812
1|0|1|12|0|2826
1|0|1|12|0|2837
1|0|1|12|0|2846
1|0|1|12|0|2851
1|0|1|12|0|2858
2|0|1|12|1|2863
2|0|1|12|0|2866
3|0|1|12|1|2877
3|0|1|12|0|2880
4|0|1|12|1|2881
3|0|2|12|0|2888
3|0|2|12|0|2889
3|0|2|12|0|2892
3|0|2|12|0|2895
3|0|2|12|0|2903
3|0|2|12|0|2918
3|0|2|12|0|2925
3|0|2|12|0|2944
4|0|2|12|1|2945
4|0|2|12|0|2973
5|0|2|12|1|2978
6|0|2|12|1|2987
6|0|2|12|0|2989
6|0|2|12|0|3013
6|0|2|12|0|3020
6|0|2|12|0|3061
6|0|2|12|0|3066
6|0|2|10|0|3071
6|0|2|10|0|3076
6|0|2|10|0|3099
7|0|2|7|1|3119
7|0|2|7|0|3144
7|0|2|7|0|3153
7|0|2|7|0|3155
7|0|3|7|1|3159
7|0|3|7|0|3202
7|0|3|7|0|3217
7|0|3|7|0|3235
7|0|3|7|0|3258
7|0|3|7|0|3290
7|0|3|7|0|3294
7|0|3|7|0|3305
7|0|3|7|0|3327
7|0|3|7|0|3339
7|0|3|7|0|3360
7|0|3|7|0|3363
7|0|3|7|0|3371
7|0|3|7|0|3375
7|0|3|7|0|3379
7|0|3|7|0|3385
7|0|3|7|0|3395
7|0|3|7|0|3396
7|0|3|7|0|3406
7|0|3|7|0|3415
7|0|3|7|0|3419
7|0|3|7|0|3433
7|0|3|7|0|3445
7|0|3|7|0|3453
7|0|3|7|0|3464
7|0|3|7|0|3480
7|0|3|7|0|3496
7|0|3|7|0|3521
7|0|3|7|0|3530
7|0|3|7|0|3560
7|0|3|7|0|3569
7|0|3|7|0|3575
7|0|3|7|0|3584
7|0|3|7|0|3601
7|0|3|7|0|3629
7|0|3|7|0|3638
8|0|3|8|1|3642
8|0|3|8|0|3650
9|0|3|9|1|3667
9|0|3|9|0|3688
9|0|3|9|0|3696
9|0|3|9|0|3704
9|0|4|9|1|3711
9|0|4|9|0|3727
9|0|5|9|1|3736
9|0|5|9|0|3743
10|0|5|10|1|3756
10|0|6|10|1|3761
10|0|6|10|0|3764
10|0|6|10|0|3771
10|0|6|10|0|3782
10|0|6|10|0|3789
10|0|6|10|0|3793
10|0|6|10|0|3802
10|0|7|10|1|3819
10|0|7|10|0|3823
10|0|8|10|1|3832
10|0|9|10|1|3840
10|0|9|10|0|3863
10|0|9|10|0|3865
10|0|9|10|0|3871
6|0|10|10|-3|3888
6|0|10|10|0|3903
6|0|10|10|0|3905
6|0|10|10|0|3908
6|0|10|10|0|3919
6|0|10|12|0|3924
6|0|10|12|0|3932
6|0|10|12|0|3938
6|0|10|12|0|3950
6|0|10|12|0|3958
6|0|10|12|0|3966
4|0|12|12|0|3967
4|0|12|12|0|3981
4|0|12|12|0|3989
3|0|13|12|0|3993
2|0|14|12|0|3995
2|0|14|12|0|4006
2|0|14|12|0|4008
2|0|14|12|0|4020
2|0|14|12|0|4028
2|0|14|12|0|4032
1|0|15|12|0|4033
1|0|15|12|0|4041
1|0|15|12|0|4055
1|0|15|12|0|4066
1|0|15|12|0|4077
1|0|15|12|0|4082
1|0|15|12|0|4086
0|0|16|12|0|4088
0|0|16|12|0|4095
0|0|16|12|0|4098
end
