0|0|0|0|0|2381
0|0|0|0|0|2386
0|0|0|0|0|2391
0|0|0|0|0|2395
0|0|0|0|0|2396
0|0|0|0|0|2397
0|0|0|0|0|2398
0|0|0|0|0|2399
0|0|0|0|0|2403
0|0|0|0|0|2404
0|0|0|0|0|2415
0|0|0|0|0|2416
0|0|0|0|0|2417
0|0|0|0|0|2422
0|0|0|0|0|2423
0|0|0|0|0|2434
0|0|0|0|0|2437
0|0|0|0|0|2442
0|0|0|0|0|2453
0|0|0|0|0|2454
0|0|0|0|0|2455
0|0|0|0|0|2459
0|0|0|0|0|2460
0|0|0|0|0|2462
0|0|0|0|0|2465
0|0|0|0|0|2467
0|0|0|0|0|2478
0|0|0|0|0|2480
0|0|0|0|0|2481
0|0|0|0|0|2490
0|0|0|0|0|2494
0|0|0|0|0|2500
0|0|0|0|0|2503
0|0|0|0|0|2510
0|0|0|0|0|2514
0|0|0|0|0|2517
0|0|0|0|0|2520
0|0|0|0|0|2523
0|0|0|0|0|2525
0|0|0|0|0|2528
0|0|0|0|0|2534
0|0|0|0|0|2535
0|0|0|0|0|2542
0|0|0|0|0|2545
0|0|0|0|0|2555
0|0|0|0|0|2558
0|0|0|0|0|2567
0|0|0|0|0|2572
0|0|0|0|0|2576
0|0|0|0|0|2580
0|0|0|0|0|2582
0|0|0|0|0|2583
0|0|0|0|0|2599
0|0|0|0|0|2601
0|0|0|0|0|2604
0|0|0|0|0|2610
0|0|0|0|0|2614
0|0|0|0|0|2615
0|0|0|0|0|2617
0|0|0|0|0|2623
0|0|0|0|0|2624
0|0|0|0|0|2629
0|0|0|0|0|2634
0|0|0|0|0|2640
0|0|0|0|0|2642
0|0|0|0|0|2644
0|0|0|0|0|2651
0|0|0|0|0|2653
0|0|0|0|0|2658
0|0|0|0|0|2669
0|0|0|0|0|2678
0|0|0|0|0|2683
0|0|0|0|0|2694
0|0|0|0|0|2700
0|0|0|0|0|2702
0|0|0|0|0|2710
0|0|0|0|0|2727
0|0|0|0|0|2735
0|0|0|0|0|2738
0|0|0|0|0|2750
0|0|0|0|0|2752
0|0|0|0|0|2758
0|0|0|0|0|2763
0|0|0|0|0|2775
0|0|0|0|0|2783
0|0|0|0|0|2788
0|0|0|0|0|2798
0|0|0|0|0|2807
0|0|0|0|0|2809
0|0|0|0|0|2812
0|0|0|0|0|2817
0|0|0|0|0|2823
0|0|0|0|0|2826
0|0|0|0|0|2831
0|0|0|0|0|2832
0|0|0|0|0|2834
0|0|0|0|0|2842
0|0|0|0|0|2846
0|0|0|0|0|2848
0|0|0|0|0|2863
0|0|0|0|0|2866
0|0|0|0|0|2872
0|0|0|0|0|2873
0|0|0|0|0|2877
0|0|0|0|0|2880
0|0|0|0|0|2889
0|0|0|0|0|2897
0|0|0|0|0|2903
0|0|0|0|0|2917
0|0|0|0|0|2922
0|0|0|0|0|2936
0|0|0|0|0|2942
0|0|0|0|0|2944
0|0|0|0|0|2945
0|0|0|0|0|2966
0|0|0|0|0|2973
8|0|0|0|-4|2978
4|0|0|0|-4|2983
0|0|0|0|-4|2987
0|0|0|0|0|2989
0|0|0|0|0|3005
0|0|0|0|0|3043
0|0|0|0|0|3056
0|0|0|0|0|3061
0|0|0|0|0|3071
0|0|0|0|0|3085
0|0|0|0|0|3099
0|0|0|0|0|3119
0|0|0|0|0|3125
0|0|0|0|0|3144
8|0|0|0|-4|3153
4|0|0|0|-4|3155
1|0|0|0|-3|3192
0|0|0|0|-1|3211
0|0|0|0|0|3217
0|0|0|0|0|3220
0|0|0|0|0|3224
0|0|0|0|0|3290
0|0|0|0|0|3294
0|0|0|0|0|3296
0|0|0|0|0|3327
0|0|0|0|0|3345
0|0|0|0|0|3395
0|0|0|0|0|3396
0|0|0|0|0|3415
0|0|0|0|0|3419
0|0|0|0|0|3425
0|0|0|0|0|3433
0|0|0|0|0|3445
0|0|0|0|0|3453
0|0|0|0|0|3468
0|0|0|0|0|3473
0|0|0|0|0|3478
0|0|0|0|0|3484
0|0|0|0|0|3509
0|0|0|0|0|3513
0|0|0|0|0|3525
0|0|0|0|0|3530
0|0|0|0|0|3554
0|0|0|0|0|3569
0|0|0|0|0|3575
0|0|0|0|0|3584
14|0|5|0|-4|3601
10|0|5|0|-4|3642
8|0|5|0|-2|3650
6|0|5|0|-2|3660
2|0|5|0|-4|3667
1|0|5|0|-1|3705
0|0|5|0|-1|3732
0|0|5|0|0|3743
0|0|5|0|0|3756
0|0|5|0|0|3771
0|0|5|0|0|3772
0|0|5|0|0|3787
0|0|5|0|0|3799
0|0|5|0|0|3806
0|0|5|0|0|3813
0|0|5|0|0|3822
0|0|5|0|0|3827
0|0|5|0|0|3843
0|0|5|0|0|3849
0|0|5|0|0|3853
0|0|5|0|0|3859
0|0|5|0|0|3865
0|0|5|0|0|3868
0|0|5|0|0|3870
0|0|5|0|0|3871
0|0|5|0|0|3884
0|0|5|0|0|3886
0|0|5|0|0|3915
0|0|5|0|0|3919
0|0|5|0|0|3924
0|0|5|0|0|3939
0|0|5|0|0|3944
0|0|5|0|0|3951
0|0|5|0|0|3957
0|0|5|0|0|3967
0|0|5|0|0|3980
0|0|5|0|0|3981
0|0|5|0|0|3994
0|0|5|0|0|4007
0|0|5|0|0|4008
0|0|5|0|0|4017
0|0|5|0|0|4020
0|0|5|0|0|4032
0|0|5|0|0|4039
0|0|5|0|0|4041
0|0|5|0|0|4060
0|0|15|0|-1|4066
0|0|15|0|0|4070
0|0|15|0|0|4091
0|0|15|0|0|4098
3|0|29|0|-1|4104
1|0|29|0|-2|4107
0|0|29|0|-1|4114
0|0|29|0|0|4120
0|0|29|0|0|4126
0|0|29|0|0|4132
0|0|29|0|0|4137
0|0|29|0|0|4164
0|0|29|0|0|4175
0|0|29|0|0|4196
0|0|29|0|0|4216
0|0|29|0|0|4228
0|0|29|0|0|4255
0|0|29|0|0|4267
0|0|39|0|-2|4276
0|0|39|0|0|4281
0|0|39|0|0|4294
0|0|48|0|0|4297
0|0|48|0|0|4323
0|0|48|0|0|4330
0|0|48|0|0|4365
0|0|48|0|0|4445
0|0|62|0|0|4457
0|0|62|0|0|4492
0|0|78|0|0|4510
end
