10|4|2|10|0|2049
10|4|2|10|0|2050
10|4|2|10|0|2052
10|4|2|10|0|2056
10|3|2|10|-1|2059
10|2|2|10|-1|2060
10|2|2|10|0|2061
10|2|2|10|0|2062
10|2|2|10|0|2067
10|2|2|10|0|2070
10|2|2|10|0|2074
10|2|2|10|0|2080
10|2|2|10|0|2089
10|1|2|10|-1|2092
10|1|2|10|0|2095
10|1|2|10|0|2101
10|1|2|10|0|2102
10|1|2|10|0|2106
10|1|2|10|0|2109
10|1|2|10|0|2117
10|1|2|10|0|2118
10|0|2|10|-1|2120
10|0|2|10|0|2121
10|1|2|10|1|2124
10|1|2|10|0|2137
10|1|2|10|0|2141
10|1|2|10|0|2146
10|1|2|12|0|2147
10|1|2|12|0|2158
9|1|3|12|0|2159
8|1|4|12|0|2160
8|1|4|12|0|2173
8|1|4|12|0|2173
8|1|4|12|0|2181
8|1|4|12|0|2184
8|1|4|12|0|2189
7|1|5|12|0|2192
7|1|5|12|0|2198
6|1|6|12|0|2201
5|2|6|12|0|2203
5|2|6|12|0|2210
6|1|6|12|0|2214
6|1|6|12|0|2218
6|1|6|12|0|2219
5|1|7|12|0|2220
5|1|7|12|0|2224
5|1|7|12|0|2232
5|1|7|12|0|2234
5|1|7|12|0|2237
4|2|7|12|0|2244
4|2|7|12|0|2248
4|2|7|12|0|2257
4|2|7|12|0|2259
3|3|7|12|0|2276
3|3|7|12|0|2284
3|3|7|12|0|2284
3|3|7|12|0|2290
4|2|7|12|0|2293
3|2|8|12|0|2314
3|2|8|12|0|2322
3|2|8|12|0|2331
4|1|8|12|0|2334
4|1|8|12|0|2335
4|1|8|12|0|2342
4|1|8|12|0|2356
4|1|8|12|0|2358
4|1|8|12|0|2360
4|1|8|12|0|2362
4|1|8|12|0|2363
4|1|8|12|0|2364
5|0|8|12|0|2366
5|0|8|12|0|2381
5|0|8|12|0|2386
4|0|9|12|0|2393
4|0|9|10|0|2399
3|0|9|10|-1|2401
3|0|9|10|0|2406
2|0|10|10|0|2410
2|0|10|10|0|2415
1|0|11|10|0|2416
1|0|11|10|0|2423
1|0|11|10|0|2441
1|0|11|10|0|2452
1|0|11|10|0|2460
0|0|11|10|-1|2464
0|0|11|10|0|2470
0|0|11|10|0|2491
0|0|11|10|0|2503
0|0|11|10|0|2506
0|0|11|7|0|2510
0|0|11|7|0|2517
0|0|11|7|0|2525
0|0|11|7|0|2534
0|0|11|7|0|2552
0|0|11|7|0|2560
0|0|11|7|0|2567
0|0|11|7|0|2572
0|0|11|7|0|2591
0|0|11|7|0|2596
0|0|11|7|0|2604
0|0|11|7|0|2610
0|0|11|7|0|2623
0|0|11|7|0|2637
0|0|11|7|0|2640
0|0|11|7|0|2651
0|0|11|7|0|2655
0|0|11|7|0|2660
0|0|11|7|0|2664
0|0|11|7|0|2668
0|0|11|7|0|2678
0|0|11|7|0|2693
0|0|11|7|0|2696
0|0|11|7|0|2703
0|0|11|7|0|2726
0|0|11|7|0|2727
0|0|11|7|0|2735
0|0|11|7|0|2738
0|0|11|7|0|2783
0|0|11|7|0|2812
0|0|11|7|0|2824
0|0|11|7|0|2826
0|0|11|7|0|2830
0|0|11|7|0|2846
0|0|11|8|0|2863
0|0|11|8|0|2866
0|0|11|8|0|2870
0|0|11|8|0|2877
0|0|11|8|0|2880
0|0|11|8|0|2887
0|0|11|9|0|2889
0|0|11|9|0|2903
0|0|11|9|0|2944
0|0|11|9|0|2945
0|0|11|9|0|2973
0|0|11|9|0|2978
0|0|11|9|0|2987
0|0|11|10|0|2989
0|0|11|10|0|3024
0|0|11|10|0|3061
0|0|11|10|0|3065
0|0|11|10|0|3071
0|0|11|10|0|3075
0|0|11|10|0|3084
0|0|11|10|0|3095
0|0|11|12|0|3099
0|0|11|12|0|3119
0|0|11|12|0|3144
0|0|11|12|0|3153
0|0|11|12|0|3155
0|0|11|12|0|3183
0|0|11|12|0|3199
0|0|11|12|0|3217
0|0|11|12|0|3271
0|0|11|10|0|3290
0|0|11|10|0|3294
0|0|11|10|0|3307
0|0|11|10|0|3311
0|0|11|10|0|3327
0|0|11|10|0|3396
0|0|11|10|0|3415
0|0|11|10|0|3419
0|0|11|10|0|3424
0|0|11|10|0|3430
0|0|11|7|0|3433
0|0|11|7|0|3445
0|0|11|7|0|3450
0|0|11|7|0|3461
0|0|11|7|0|3473
0|0|11|7|0|3491
0|0|11|7|0|3508
0|0|11|7|0|3520
0|0|11|7|0|3527
0|0|11|7|0|3530
0|0|11|7|0|3534
0|0|11|7|0|3536
0|0|11|7|0|3540
0|0|11|7|0|3542
0|0|11|7|0|3543
0|0|11|7|0|3545
0|0|11|7|0|3566
0|0|11|7|0|3568
0|0|11|7|0|3569
0|0|11|7|0|3570
0|0|11|7|0|3575
1|0|11|7|1|3581
1|0|11|7|0|3582
1|0|11|7|0|3582
0|0|12|7|0|3584
0|0|12|7|0|3586
0|0|12|7|0|3587
0|0|12|7|0|3589
0|0|12|7|0|3595
0|0|12|7|0|3598
0|0|12|7|0|3601
0|0|12|7|0|3604
0|0|12|7|0|3617
0|0|12|7|0|3620
0|0|12|7|0|3624
0|0|12|7|0|3625
0|0|12|7|0|3631
0|0|12|7|0|3640
0|0|12|7|0|3642
0|0|12|7|0|3650
0|0|12|7|0|3656
0|0|12|7|0|3658
0|0|12|7|0|3663
0|0|12|7|0|3664
0|0|12|7|0|3667
0|0|12|7|0|3676
0|0|12|7|0|3679
0|0|12|7|0|3681
0|0|12|7|0|3694
0|0|12|7|0|3698
0|0|12|7|0|3710
0|0|12|7|0|3715
0|0|12|7|0|3717
0|0|12|7|0|3721
0|0|12|7|0|3724
0|0|12|7|0|3730
0|0|12|7|0|3743
0|0|12|7|0|3746
0|0|12|7|0|3754
0|0|12|7|0|3756
0|0|12|7|0|3758
0|0|12|7|0|3766
0|0|12|7|0|3771
0|0|12|7|0|3779
0|0|12|7|0|3794
0|0|12|7|0|3810
0|0|12|7|0|3815
0|0|12|7|0|3821
0|0|12|7|0|3830
0|0|12|7|0|3846
0|0|12|7|0|3854
0|0|12|7|0|3865
0|0|12|7|0|3865
0|0|12|7|0|3871
0|0|12|7|0|3919
0|0|12|7|0|3924
0|0|12|7|0|3967
0|0|12|8|0|3981
0|0|12|9|0|4008
0|0|12|9|0|4020
0|0|12|9|0|4032
0|0|12|9|0|4041
0|0|12|9|0|4066
0|0|12|10|0|4098
0|0|12|10|0|4104
0|0|12|10|0|4137
0|0|12|10|0|4175
0|0|12|10|0|4276
end
