1|0|0|7|0|1500|6
1|0|0|7|0|1525|6
1|0|0|7|0|1536|6
1|0|0|7|0|1541|6
1|0|0|7|0|1543|6
0|0|0|7|-1|1556|6
0|0|0|7|0|1559|6
0|0|0|7|0|1561|6
0|0|0|7|0|1563|6
0|0|0|7|0|1564|6
0|0|0|7|0|1568|6
0|0|0|7|0|1581|6
0|0|0|7|0|1582|6
0|0|0|7|0|1583|6
1|0|0|7|1|1594|6
1|0|0|7|0|1604|6
1|0|0|7|0|1606|6
1|0|0|7|0|1619|6
1|0|0|7|0|1622|6
1|0|0|7|0|1623|6
1|0|0|7|0|1629|6
1|0|0|7|0|1631|6
1|0|0|7|0|1647|6
1|0|0|7|0|1648|6
2|0|0|7|1|1660|6
2|0|0|7|0|1669|6
2|0|0|7|0|1680|6
2|0|0|7|0|1685|6
2|0|0|7|0|1705|6
2|0|0|7|0|1711|6
2|0|0|7|0|1719|6
2|0|0|7|0|1730|6
2|0|0|7|0|1736|6
2|0|0|7|0|1736|6
2|0|0|7|0|1738|6
2|0|0|7|0|1743|6
2|0|0|7|0|1744|6
2|0|0|7|0|1750|6
2|0|0|7|0|1755|6
2|0|0|7|0|1762|6
2|0|0|7|0|1763|6
2|0|0|7|0|1768|6
2|0|0|7|0|1777|6
1|1|0|7|0|1791|6
1|1|0|7|0|1796|6
2|0|0|7|0|1816|6
2|0|0|7|0|1821|6
2|0|0|7|0|1850|6
2|0|0|7|0|1875|6
2|0|0|8|0|1885|4
2|0|0|8|0|1889|4
2|0|0|8|0|1897|4
2|0|0|8|0|1900|4
2|0|0|8|0|1905|4
2|0|0|8|0|1914|4
2|0|0|9|0|1915|3
2|0|0|9|0|1916|3
2|0|0|9|0|1922|3
2|0|0|9|0|1926|3
2|0|0|9|0|1930|3
2|0|0|9|0|1932|3
2|0|0|9|0|1936|3
2|0|0|9|0|1940|3
2|0|0|9|0|1941|3
3|0|0|9|1|1956|3
3|0|0|9|0|1961|3
3|0|0|9|0|1965|3
3|0|0|9|0|1981|3
4|0|0|9|1|1982|3
3|1|0|9|0|1983|3
3|1|0|9|0|1995|3
3|1|0|9|0|2006|3
3|1|0|9|0|2007|3
4|0|0|9|0|2008|3
4|0|0|10|0|2014|1
4|0|0|10|0|2020|1
4|0|0|10|0|2028|1
4|0|0|10|0|2035|1
4|0|0|10|0|2038|1
4|0|0|10|0|2051|1
4|0|0|10|0|2052|1
5|0|0|10|1|2053|1
5|0|0|10|0|2060|1
5|0|0|10|0|2067|1
5|0|0|10|0|2075|1
5|0|0|10|0|2076|1
5|0|0|10|0|2080|1
5|0|0|10|0|2100|1
4|1|0|10|0|2101|1
4|1|0|10|0|2102|1
4|1|0|10|0|2109|1
4|1|0|10|0|2118|1
5|0|0|10|0|2126|1
5|0|0|10|0|2136|1
5|0|0|10|0|2139|1
5|0|0|12|0|2147|0
4|1|0|12|0|2150|0
4|1|0|12|0|2161|0
4|1|0|12|0|2164|0
4|1|0|12|0|2165|0
5|0|0|12|0|2175|0
5|0|0|12|0|2184|0
5|0|0|12|0|2190|0
5|0|0|12|0|2192|0
5|0|0|12|0|2206|0
5|0|0|12|0|2207|0
5|0|0|12|0|2210|0
5|0|0|12|0|2217|0
5|0|0|12|0|2220|0
5|0|0|12|0|2222|0
5|0|0|12|0|2231|0
5|0|0|12|0|2232|0
5|0|0|12|0|2234|0
5|0|0|12|0|2245|0
5|0|0|12|0|2247|0
6|0|0|12|1|2248|0
6|0|0|12|0|2251|0
6|0|0|12|0|2259|0
6|0|0|12|0|2273|0
6|0|0|12|0|2276|0
6|0|0|12|0|2284|0
6|0|0|12|0|2285|0
7|0|0|12|1|2310|0
7|0|0|12|0|2318|0
7|0|0|12|0|2322|0
7|0|0|12|0|2331|0
7|0|0|12|0|2333|0
7|0|0|12|0|2335|0
7|0|0|12|0|2343|0
7|0|0|12|0|2350|0
7|0|0|12|0|2351|0
8|0|0|12|1|2356|0
8|0|0|12|0|2358|0
7|0|1|12|0|2369|0
7|0|1|12|0|2381|0
7|0|1|12|0|2383|0
7|0|1|10|0|2399|1
7|0|1|10|0|2403|1
7|0|1|10|0|2408|1
7|0|1|10|0|2413|1
7|0|1|10|0|2415|1
7|0|1|10|0|2418|1
7|0|1|10|0|2424|1
8|0|1|10|1|2428|1
7|1|1|10|0|2432|1
7|1|1|10|0|2435|1
7|1|1|10|0|2443|1
7|1|1|10|0|2446|1
8|0|1|10|0|2457|1
8|0|1|10|0|2460|1
8|0|1|10|0|2465|1
7|1|1|10|0|2469|1
7|1|1|10|0|2480|1
7|1|1|10|0|2485|1
7|1|1|10|0|2486|1
8|0|1|10|0|2494|1
8|0|1|10|0|2501|1
8|0|1|10|0|2503|1
9|0|1|10|1|2505|1
10|0|1|10|1|2508|1
10|0|1|7|0|2510|6
10|0|1|7|0|2511|6
10|0|1|7|0|2517|6
10|0|1|7|0|2525|6
10|0|1|7|0|2533|6
10|0|1|7|0|2534|6
10|0|1|7|0|2545|6
10|0|1|7|0|2567|6
10|0|1|7|0|2572|6
10|0|1|7|0|2578|6
10|0|1|7|0|2597|6
10|0|1|7|0|2603|6
10|0|1|7|0|2610|6
10|0|1|7|0|2623|6
10|0|1|7|0|2626|6
10|0|1|7|0|2640|6
10|0|1|7|0|2648|6
10|0|1|7|0|2651|6
10|0|1|7|0|2651|6
10|0|1|7|0|2668|6
10|0|1|7|0|2673|6
10|0|1|7|0|2687|6
10|0|1|7|0|2689|6
10|0|1|7|0|2693|6
10|0|1|7|0|2710|6
10|0|1|7|0|2712|6
10|0|1|7|0|2714|6
10|0|1|7|0|2735|6
10|0|1|7|0|2737|6
10|0|1|7|0|2738|6
10|0|1|7|0|2751|6
10|0|1|7|0|2756|6
10|0|1|7|0|2783|6
10|0|1|7|0|2803|6
10|0|1|7|0|2812|6
10|0|1|7|0|2819|6
10|0|1|7|0|2824|6
10|0|1|7|0|2826|6
10|0|1|7|0|2828|6
10|0|1|7|0|2844|6
10|0|1|7|0|2846|6
10|0|1|7|0|2850|6
10|0|1|8|0|2863|4
10|0|1|8|0|2866|4
10|0|1|8|0|2875|4
10|0|1|8|0|2877|4
10|0|1|8|0|2880|4
10|0|1|9|0|2889|3
10|0|1|9|0|2893|3
10|0|1|9|0|2903|3
10|0|1|9|0|2910|3
10|0|1|9|0|2931|3
10|0|1|9|0|2935|3
10|0|1|9|0|2943|3
10|0|1|9|0|2944|3
10|0|1|9|0|2945|3
10|0|1|9|0|2947|3
10|0|1|9|0|2948|3
10|0|1|9|0|2950|3
10|0|1|9|0|2953|3
10|0|1|9|0|2956|3
10|0|1|9|0|2966|3
10|0|1|9|0|2972|3
10|0|1|9|0|2973|3
10|0|1|9|0|2978|3
10|0|1|9|0|2987|3
10|0|1|10|0|2989|1
10|0|1|10|0|2991|1
10|0|1|10|0|2992|1
10|0|1|10|0|2994|1
10|0|1|10|0|3005|1
10|0|1|10|0|3007|1
10|0|1|10|0|3027|1
10|1|1|10|1|3030|1
10|1|1|10|0|3032|1
10|1|1|10|0|3035|1
10|1|1|10|0|3048|1
10|1|1|10|0|3052|1
11|0|1|10|0|3055|1
11|0|1|10|0|3061|1
11|0|1|10|0|3071|1
11|0|1|10|0|3073|1
11|0|1|10|0|3075|1
11|0|1|10|0|3077|1
12|0|1|12|1|3099|0
12|0|1|12|0|3100|0
10|2|1|12|0|3104|0
10|2|1|12|0|3113|0
10|2|1|12|0|3115|0
10|2|1|12|0|3119|0
9|2|2|12|0|3122|0
12|0|2|12|1|3129|0
12|0|2|12|0|3138|0
12|0|2|12|0|3144|0
12|0|2|12|0|3153|0
12|0|2|12|0|3155|0
12|0|3|12|1|3177|0
12|0|3|12|0|3206|0
12|0|3|12|0|3217|0
12|0|3|12|0|3242|0
12|0|3|10|0|3290|1
12|0|3|10|0|3294|1
12|0|3|10|0|3327|1
12|0|3|10|0|3396|1
11|0|4|10|0|3414|1
11|0|4|10|0|3415|1
11|0|4|10|0|3419|1
11|0|4|10|0|3423|1
9|0|4|7|-2|3433|6
7|0|4|7|-2|3443|6
7|0|4|7|0|3445|6
7|0|4|7|0|3446|6
7|0|4|7|0|3485|6
5|0|4|7|-2|3530|6
5|0|4|7|0|3550|6
5|0|4|7|0|3568|6
5|0|4|7|0|3569|6
5|0|4|7|0|3575|6
4|0|5|7|0|3583|6
4|0|5|7|0|3584|6
4|0|5|7|0|3596|6
4|0|5|7|0|3601|6
4|0|5|7|0|3603|6
5|0|5|7|1|3624|6
5|0|5|7|0|3642|6
6|0|5|7|1|3650|6
7|0|5|7|1|3667|6
7|0|5|7|0|3689|6
7|0|5|7|0|3702|6
7|0|5|7|0|3734|6
7|0|5|7|0|3735|6
7|0|5|7|0|3743|6
7|0|5|7|0|3756|6
5|0|5|7|-2|3771|6
4|0|5|7|-1|3779|6
4|0|5|7|0|3781|6
3|0|6|7|0|3806|6
2|0|6|7|-1|3824|6
2|0|6|7|0|3840|6
2|0|6|7|0|3842|6
2|0|6|7|0|3861|6
0|0|6|7|-2|3865|6
0|0|6|7|0|3871|6
1|0|6|7|1|3878|6
0|0|6|7|-1|3881|6
1|0|6|7|1|3888|6
0|0|6|7|-1|3896|6
0|0|6|7|0|3898|6
1|0|6|7|1|3905|6
1|0|6|7|0|3907|6
1|0|6|7|0|3919|6
1|0|6|7|0|3924|6
1|0|6|7|0|3944|6
1|0|6|7|0|3965|6
1|0|6|7|0|3967|6
1|0|6|8|0|3981|4
1|0|6|8|0|4003|4
1|0|6|9|0|4008|3
1|0|6|9|0|4018|3
1|0|6|9|0|4020|3
1|0|6|9|0|4032|3
1|0|6|9|0|4041|3
1|0|6|9|0|4052|3
1|0|6|9|0|4062|3
1|0|6|9|0|4066|3
1|0|6|9|0|4068|3
1|0|6|9|0|4073|3
2|0|6|9|1|4094|3
2|0|6|10|0|4098|1
3|0|6|10|1|4104|1
3|0|6|10|0|4112|1
3|0|6|10|0|4118|1
3|0|6|10|0|4124|1
3|0|6|10|0|4137|1
2|0|7|10|0|4147|1
2|0|7|10|0|4161|1
2|0|7|10|0|4175|1
2|0|7|10|0|4181|1
2|0|7|10|0|4188|1
1|0|8|10|0|4237|1
0|0|9|10|0|4267|1
0|0|9|10|0|4276|1
0|0|9|10|0|4282|1
end
