10|0|0|10|0|928
10|0|0|10|0|937
10|0|0|10|0|955
10|0|0|10|0|1007
10|0|0|12|0|1031
10|0|0|12|0|1037
10|0|0|12|0|1043
10|0|0|12|0|1044
10|0|0|12|0|1066
10|0|0|12|0|1073
11|0|0|12|1|1105
12|0|0|12|1|1108
12|0|0|12|0|1119
12|0|0|12|0|1126
12|0|0|12|0|1132
12|0|0|12|0|1141
12|0|0|12|0|1143
12|1|0|12|1|1147
12|1|0|12|0|1148
12|1|0|12|0|1152
13|0|0|12|0|1154
13|0|0|12|0|1160
13|0|0|12|0|1168
12|1|0|12|0|1231
13|0|0|12|0|1238
13|0|0|12|0|1243
13|0|0|12|0|1264
13|0|0|10|0|1267
13|0|0|10|0|1290
13|0|0|7|0|1322
13|0|0|7|0|1365
13|0|0|7|0|1372
10|0|0|7|-3|1378
7|0|0|7|-3|1385
7|0|0|7|0|1392
7|0|0|7|0|1408
7|0|0|7|0|1441
7|0|0|7|0|1443
7|0|0|7|0|1445
7|0|0|7|0|1450
7|0|0|7|0|1463
7|0|0|7|0|1470
7|0|0|7|0|1472
7|1|0|7|1|1477
7|0|0|7|-1|1484
7|0|0|7|0|1485
7|0|0|7|0|1492
7|0|0|7|0|1501
7|0|0|7|0|1508
7|0|0|7|0|1518
7|0|0|7|0|1519
7|0|0|7|0|1525
7|0|0|7|0|1526
7|0|0|7|0|1529
7|0|0|7|0|1536
7|0|0|7|0|1541
7|0|0|7|0|1559
7|0|0|7|0|1563
7|0|0|7|0|1582
4|0|0|7|-3|1583
3|0|0|7|-1|1605
3|0|0|7|0|1608
3|0|0|7|0|1612
3|0|0|7|0|1615
2|0|0|7|-1|1617
1|0|0|7|-1|1623
1|0|0|7|0|1624
1|0|0|7|0|1639
0|0|0|7|-1|1643
0|0|0|7|0|1646
1|0|0|7|1|1648
1|0|0|7|0|1650
1|0|0|7|0|1666
1|0|0|7|0|1669
1|0|0|7|0|1673
1|0|0|7|0|1681
1|0|0|7|0|1685
1|0|0|7|0|1688
1|0|0|7|0|1712
1|0|0|7|0|1719
1|0|0|7|0|1736
1|0|0|7|0|1738
1|0|0|7|0|1750
1|0|0|7|0|1754
1|0|0|7|0|1761
1|0|0|7|0|1762
1|0|0|7|0|1765
1|0|0|7|0|1772
1|0|0|7|0|1775
1|0|0|7|0|1777
1|0|0|7|0|1782
1|0|0|7|0|1826
1|0|0|7|0|1833
1|0|0|7|0|1839
1|0|0|7|0|1846
1|0|0|7|0|1857
2|0|0|7|1|1864
2|0|0|7|0|1871
2|0|0|8|0|1885
2|0|0|8|0|1886
1|1|0|8|0|1889
1|1|0|8|0|1891
1|1|0|8|0|1893
2|0|0|8|0|1896
2|0|0|8|0|1898
2|0|0|8|0|1900
2|0|0|9|0|1915
2|0|0|9|0|1926
2|0|0|9|0|1932
2|0|0|9|0|1943
3|0|0|9|1|1947
4|0|0|9|1|1950
5|0|0|9|1|1954
5|0|0|9|0|1956
5|0|0|9|0|1965
6|0|0|9|1|1974
6|0|0|9|0|1980
7|0|0|9|1|1981
7|0|0|9|0|1984
7|0|0|9|0|1987
8|0|0|9|1|1988
9|0|0|9|1|1991
9|0|0|9|0|1995
9|1|0|9|1|2008
9|2|0|9|1|2011
10|2|0|10|1|2014
11|1|0|10|0|2015
10|2|0|10|0|2016
11|1|0|10|0|2018
11|1|0|10|0|2021
12|0|0|10|0|2023
12|0|0|10|0|2031
12|0|0|10|0|2038
12|0|0|10|0|2052
12|0|0|10|0|2062
11|0|0|10|-1|2063
11|0|0|10|0|2064
11|0|0|10|0|2067
11|0|0|10|0|2069
11|0|0|10|0|2070
11|0|0|10|0|2071
11|0|0|10|0|2077
11|0|0|10|0|2080
11|0|0|10|0|2084
11|0|0|10|0|2093
11|0|0|10|0|2100
11|0|0|10|0|2102
11|0|0|10|0|2109
11|0|0|10|0|2110
11|0|0|10|0|2117
11|0|0|10|0|2118
10|1|0|10|0|2120
10|1|0|10|0|2124
11|0|0|10|0|2127
11|0|0|10|0|2128
11|0|0|10|0|2135
12|0|0|12|1|2147
12|0|0|12|0|2164
12|0|0|12|0|2166
12|0|0|12|0|2171
12|0|0|12|0|2173
12|1|0|12|1|2176
12|1|0|12|0|2177
13|0|0|12|0|2183
13|0|0|12|0|2184
13|0|0|12|0|2196
13|0|0|12|0|2201
13|0|0|12|0|2203
13|0|0|12|0|2208
13|0|0|12|0|2210
13|0|0|12|0|2223
13|0|0|12|0|2230
13|0|0|12|0|2234
13|0|0|12|0|2242
13|0|0|12|0|2248
13|0|0|12|0|2249
13|0|0|12|0|2250
13|0|0|12|0|2257
13|0|0|12|0|2259
13|0|0|12|0|2267
12|1|0|12|0|2268
12|1|0|12|0|2274
13|0|0|12|0|2275
13|0|0|12|0|2276
13|0|0|12|0|2284
13|0|0|12|0|2294
13|0|0|12|0|2310
13|0|0|12|0|2311
13|0|0|12|0|2317
13|0|0|12|0|2318
13|0|0|12|0|2322
12|1|0|12|0|2324
12|1|0|12|0|2329
12|1|0|12|0|2330
13|0|0|12|0|2331
13|0|0|12|0|2335
13|0|0|12|0|2336
13|0|0|12|0|2337
13|0|0|12|0|2356
13|0|0|12|0|2363
13|0|0|12|0|2376
13|0|0|12|0|2380
13|0|0|12|0|2381
13|0|0|12|0|2383
13|0|0|12|0|2386
13|0|0|12|0|2387
13|0|0|12|0|2393
13|0|0|12|0|2394
13|0|0|10|0|2399
13|0|0|10|0|2401
13|0|0|10|0|2402
13|0|0|10|0|2409
12|0|0|10|-1|2415
12|0|0|10|0|2420
11|0|0|10|-1|2427
11|0|0|10|0|2430
11|0|0|10|0|2432
11|0|0|10|0|2437
10|0|0|10|-1|2440
10|0|0|10|0|2447
10|0|0|10|0|2451
10|0|0|10|0|2453
10|0|0|10|0|2458
10|0|0|10|0|2460
10|0|0|10|0|2462
10|0|0|10|0|2466
10|0|0|10|0|2473
10|0|0|10|0|2477
10|0|1|10|1|2482
10|0|1|10|0|2484
10|0|1|10|0|2489
10|0|1|10|0|2503
9|0|1|7|-1|2510
8|0|1|7|-1|2512
8|0|1|7|0|2517
8|0|1|7|0|2518
8|0|1|7|0|2519
8|0|1|7|0|2524
8|0|1|7|0|2525
7|0|2|7|0|2527
7|0|2|7|0|2534
7|0|2|7|0|2551
7|0|2|7|0|2567
7|0|2|7|0|2572
7|0|2|7|0|2583
7|0|2|7|0|2590
7|0|2|7|0|2603
7|0|2|7|0|2610
7|0|2|7|0|2637
7|0|2|7|0|2640
7|0|2|7|0|2651
7|0|2|7|0|2652
7|0|2|7|0|2654
7|0|2|7|0|2656
7|0|2|7|0|2659
7|0|2|7|0|2661
7|0|2|7|0|2663
7|0|2|7|0|2686
7|0|3|7|1|2694
7|0|3|7|0|2698
7|0|3|7|0|2705
7|0|4|7|1|2727
7|0|4|7|0|2738
7|0|4|7|0|2765
7|0|4|7|0|2768
7|0|4|7|0|2783
7|0|4|7|0|2809
7|0|4|7|0|2812
7|0|4|7|0|2826
7|0|4|7|0|2837
7|0|4|7|0|2846
7|0|4|7|0|2851
7|0|4|7|0|2858
8|0|4|8|1|2863
8|0|4|8|0|2866
8|0|4|8|0|2877
8|0|4|8|0|2880
8|0|4|8|0|2881
8|0|4|8|0|2888
9|0|4|9|1|2889
9|0|4|9|0|2892
9|0|4|9|0|2895
9|0|4|9|0|2903
9|0|4|9|0|2918
9|0|4|9|0|2925
9|0|4|9|0|2944
9|0|4|9|0|2945
9|0|4|9|0|2973
9|0|4|9|0|2978
9|0|4|9|0|2987
10|0|4|10|1|2989
10|0|4|10|0|3013
10|0|4|10|0|3020
10|0|4|10|0|3061
10|0|4|10|0|3066
10|0|4|10|0|3071
10|0|5|10|1|3076
10|0|5|12|0|3099
10|0|5|12|0|3119
10|0|5|12|0|3144
11|0|5|12|1|3153
12|0|5|12|1|3155
12|0|5|12|0|3159
12|0|5|12|0|3202
12|0|5|12|0|3217
12|0|5|12|0|3235
12|0|6|12|1|3258
12|0|6|10|0|3290
12|0|6|10|0|3294
12|0|6|10|0|3305
12|0|6|10|0|3327
12|0|6|10|0|3339
12|0|6|10|0|3360
12|0|6|10|0|3363
12|0|6|10|0|3371
11|0|7|10|0|3375
10|0|8|10|0|3379
10|0|9|10|1|3385
10|0|9|10|0|3395
10|0|9|10|0|3396
10|0|9|10|0|3406
10|0|9|10|0|3415
10|0|9|10|0|3419
7|0|9|7|-3|3433
7|0|9|7|0|3445
7|0|10|7|1|3453
7|0|10|7|0|3464
7|0|10|7|0|3480
7|0|10|7|0|3496
7|0|10|7|0|3521
7|0|10|7|0|3530
7|0|10|7|0|3560
7|0|10|7|0|3569
7|0|10|7|0|3575
7|0|10|7|0|3584
7|0|10|7|0|3601
7|0|11|7|1|3629
7|0|11|7|0|3638
7|0|11|7|0|3642
7|0|11|7|0|3650
7|0|11|7|0|3667
7|0|11|7|0|3688
4|0|11|7|-3|3696
4|0|11|7|0|3704
2|0|11|7|-2|3711
2|0|11|7|0|3727
0|0|11|7|-2|3736
1|0|11|7|1|3743
0|0|11|7|-1|3756
0|0|11|7|0|3761
0|0|11|7|0|3764
1|0|11|7|1|3771
1|0|11|7|0|3782
0|0|11|7|-1|3789
0|0|11|7|0|3793
0|0|11|7|0|3802
0|0|11|7|0|3819
0|0|11|7|0|3823
0|0|11|7|0|3832
0|0|11|7|0|3840
0|0|11|7|0|3863
0|0|11|7|0|3865
0|0|11|7|0|3871
1|0|11|7|1|3888
0|0|11|7|-1|3903
0|0|11|7|0|3905
0|0|11|7|0|3908
0|0|11|7|0|3919
0|0|11|7|0|3924
0|0|11|7|0|3932
0|0|11|7|0|3938
0|0|11|7|0|3950
0|0|11|7|0|3958
0|0|11|7|0|3966
0|0|11|7|0|3967
0|0|11|8|0|3981
0|0|11|8|0|3989
0|0|11|8|0|3993
0|0|11|8|0|3995
0|0|11|8|0|4006
0|0|11|9|0|4008
0|0|11|9|0|4020
0|0|11|9|0|4028
0|0|11|9|0|4032
0|0|11|9|0|4033
0|0|11|9|0|4041
0|0|11|9|0|4055
0|0|11|9|0|4066
0|0|11|9|0|4077
0|0|11|9|0|4082
0|0|11|9|0|4086
0|0|11|9|0|4088
0|0|11|9|0|4095
0|0|11|10|0|4098
0|0|11|10|0|4104
0|0|11|10|0|4122
0|0|11|10|0|4131
0|0|11|10|0|4137
0|0|11|10|0|4153
0|0|11|10|0|4175
0|0|11|10|0|4185
0|0|11|10|0|4276
0|0|11|10|0|4282
0|0|11|10|0|4291
end
