0|0|0|10|-1|928
0|0|0|10|0|937
0|0|0|10|0|939
0|0|0|10|0|954
0|0|0|10|0|955
0|0|0|10|0|982
0|0|0|10|0|1007
0|0|0|10|0|1014
0|0|0|10|0|1022
0|0|0|12|0|1031
0|0|0|12|0|1032
0|0|0|12|0|1037
0|0|0|12|0|1043
0|0|0|12|0|1051
0|0|0|12|0|1062
0|0|0|12|0|1071
0|0|0|12|0|1090
0|0|0|12|0|1091
0|0|0|12|0|1100
0|0|0|12|0|1101
0|0|0|12|0|1105
0|0|0|12|0|1108
0|0|0|12|0|1115
0|0|0|12|0|1126
0|0|0|12|0|1127
0|0|0|12|0|1132
0|0|0|12|0|1134
0|0|0|12|0|1136
0|0|0|12|0|1143
0|0|0|12|0|1152
0|0|0|12|0|1160
0|0|0|12|0|1168
0|0|0|12|0|1191
0|0|0|12|0|1195
0|0|0|12|0|1204
0|0|0|12|0|1234
0|0|0|12|0|1238
0|0|0|12|0|1243
0|0|0|12|0|1244
0|0|0|12|0|1249
1|0|0|12|1|1264
1|0|0|10|0|1267
1|0|0|10|0|1271
1|0|0|10|0|1290
1|0|0|7|0|1322
1|0|0|7|0|1326
1|0|0|7|0|1334
1|0|0|7|0|1337
1|0|0|7|0|1342
1|0|0|7|0|1360
1|0|0|7|0|1363
1|0|0|7|0|1370
1|0|0|7|0|1392
1|0|0|7|0|1406
1|0|0|7|0|1408
1|0|0|7|0|1415
1|0|0|7|0|1416
1|0|0|7|0|1427
1|0|0|7|0|1430
1|0|0|7|0|1441
1|0|0|7|0|1443
1|0|0|7|0|1445
1|0|0|7|0|1466
1|0|0|7|0|1467
1|0|0|7|0|1472
1|0|0|7|0|1477
1|0|0|7|0|1479
1|0|0|7|0|1502
1|0|0|7|0|1503
1|0|0|7|0|1507
1|0|0|7|0|1509
1|0|0|7|0|1510
1|0|0|7|0|1517
1|0|0|7|0|1518
0|0|1|7|0|1537
0|0|1|7|0|1541
0|0|1|7|0|1552
0|0|1|7|0|1556
0|0|1|7|0|1558
0|0|1|7|0|1559
0|0|1|7|0|1563
0|0|1|7|0|1568
0|0|1|7|0|1582
0|0|1|7|0|1583
0|0|1|7|0|1585
0|0|1|7|0|1593
0|0|1|7|0|1600
0|0|1|7|0|1602
0|0|1|7|0|1604
0|0|1|7|0|1614
0|0|1|7|0|1623
0|0|1|7|0|1632
0|0|1|7|0|1633
0|0|1|7|0|1634
0|0|1|7|0|1648
0|0|1|7|0|1654
0|0|1|7|0|1657
0|0|1|7|0|1660
0|0|1|7|0|1669
0|0|1|7|0|1685
0|0|1|7|0|1710
0|0|1|7|0|1725
0|0|1|7|0|1736
0|0|1|7|0|1737
0|0|1|7|0|1738
0|0|1|7|0|1746
0|0|1|7|0|1750
0|0|1|7|0|1762
0|0|1|7|0|1766
0|0|1|7|0|1777
0|0|1|7|0|1853
1|0|1|8|1|1885
1|0|1|8|0|1891
1|0|1|8|0|1900
1|0|1|8|0|1901
1|0|1|8|0|1909
1|0|1|8|0|1914
2|0|1|9|1|1915
2|0|1|9|0|1924
2|0|1|9|0|1926
2|0|1|9|0|1932
2|0|1|9|0|1940
2|0|1|9|0|1948
2|0|1|9|0|1949
2|0|1|9|0|1950
2|0|1|9|0|1956
2|0|1|9|0|1959
2|0|1|9|0|1965
2|0|1|9|0|1969
2|0|1|9|0|1977
2|0|1|9|0|1991
2|0|1|9|0|1991
1|1|1|9|0|2007
2|1|1|10|1|2014
2|1|1|10|0|2014
3|0|1|10|0|2021
3|0|1|10|0|2038
3|0|1|10|0|2049
3|0|1|10|0|2052
3|0|1|10|0|2067
3|0|1|10|0|2072
3|0|1|10|0|2079
3|0|1|10|0|2080
3|0|1|10|0|2090
2|0|2|10|0|2096
1|0|3|10|0|2102
1|0|3|10|0|2108
1|0|3|10|0|2109
1|0|3|10|0|2118
1|0|3|10|0|2124
1|0|3|10|0|2136
0|0|4|10|0|2137
0|0|4|12|0|2147
0|0|4|12|0|2153
0|0|4|12|0|2155
0|0|4|12|0|2163
0|0|4|12|0|2167
0|0|4|12|0|2170
0|0|4|12|0|2180
0|0|4|12|0|2184
0|0|4|12|0|2188
0|0|4|12|0|2191
0|0|4|12|0|2198
0|0|4|12|0|2210
0|0|4|12|0|2219
0|0|4|12|0|2234
0|0|4|12|0|2241
0|0|4|12|0|2248
1|0|4|12|1|2252
2|0|4|12|1|2259
2|0|4|12|0|2261
2|0|4|12|0|2275
2|0|4|12|0|2276
2|0|4|12|0|2284
2|0|4|12|0|2288
2|0|4|12|0|2301
2|0|4|12|0|2322
2|0|4|12|0|2324
2|0|4|12|0|2326
2|0|4|12|0|2335
2|0|4|12|0|2340
2|0|4|12|0|2342
2|0|4|12|0|2343
2|0|4|12|0|2356
2|0|4|12|0|2381
2|0|4|12|0|2386
2|0|4|12|0|2397
0|0|4|10|-2|2399
0|0|4|10|0|2407
0|0|4|10|0|2413
0|0|4|10|0|2415
0|0|4|10|0|2425
0|0|4|10|0|2448
0|0|4|10|0|2450
0|0|4|10|0|2454
0|0|4|10|0|2460
0|0|4|10|0|2463
0|0|4|10|0|2465
0|0|4|10|0|2466
0|0|4|10|0|2467
0|0|4|10|0|2476
0|0|4|10|0|2477
0|0|4|10|0|2489
0|0|4|10|0|2495
0|0|4|10|0|2502
0|0|4|10|0|2503
0|0|4|10|0|2506
0|0|4|7|0|2510
0|0|4|7|0|2514
0|0|4|7|0|2517
0|0|4|7|0|2519
0|0|4|7|0|2525
0|0|4|7|0|2528
0|0|4|7|0|2532
0|0|4|7|0|2534
0|0|4|7|0|2540
0|0|4|7|0|2545
0|0|4|7|0|2547
0|0|4|7|0|2553
0|0|4|7|0|2556
0|0|4|7|0|2567
0|0|4|7|0|2572
0|0|4|7|0|2583
0|0|4|7|0|2596
0|0|4|7|0|2597
0|0|4|7|0|2602
0|0|4|7|0|2610
0|0|4|7|0|2621
0|0|4|7|0|2640
0|0|4|7|0|2642
0|0|4|7|0|2648
0|0|4|7|0|2651
0|0|4|7|0|2655
0|0|4|7|0|2658
0|0|4|7|0|2663
0|0|4|7|0|2673
0|0|4|7|0|2685
0|0|4|7|0|2687
0|0|4|7|0|2688
0|0|4|7|0|2690
0|0|4|7|0|2728
0|0|4|7|0|2738
0|0|4|7|0|2782
0|0|4|7|0|2783
0|0|4|7|0|2787
0|0|4|7|0|2812
0|0|4|7|0|2826
0|0|4|7|0|2836
0|0|4|7|0|2846
0|0|4|7|0|2857
0|0|4|7|0|2860
0|0|4|8|0|2863
0|0|4|8|0|2866
0|0|4|8|0|2866
0|0|4|8|0|2877
0|0|4|8|0|2879
0|0|4|8|0|2880
0|0|4|9|0|2889
0|0|4|9|0|2901
0|0|4|9|0|2903
0|0|4|9|0|2904
0|0|4|9|0|2944
0|0|4|9|0|2945
0|0|4|9|0|2973
0|0|4|9|0|2978
0|0|4|9|0|2983
0|0|4|9|0|2987
0|0|4|10|0|2989
0|0|4|10|0|3049
0|0|4|10|0|3061
0|0|4|10|0|3071
0|0|4|10|0|3088
0|0|4|10|0|3090
0|0|4|12|0|3099
0|0|4|12|0|3119
0|0|4|12|0|3125
0|0|4|12|0|3134
0|0|4|12|0|3144
0|0|4|12|0|3153
0|0|4|12|0|3155
0|0|4|12|0|3217
0|0|4|12|0|3275
0|0|4|10|0|3290
0|0|4|10|0|3294
0|0|4|10|0|3312
0|0|4|10|0|3327
0|0|4|10|0|3347
0|0|4|10|0|3350
0|0|4|10|0|3396
0|0|4|10|0|3415
0|0|4|10|0|3419
0|0|4|7|0|3433
0|0|4|7|0|3437
0|0|4|7|0|3445
0|0|4|7|0|3467
0|0|4|7|0|3488
0|0|4|7|0|3501
0|0|4|7|0|3507
0|0|4|7|0|3526
0|0|4|7|0|3530
0|0|4|7|0|3539
0|0|4|7|0|3542
0|0|4|7|0|3564
0|0|4|7|0|3569
0|0|4|7|0|3575
0|0|4|7|0|3584
0|0|4|7|0|3601
0|0|4|7|0|3621
0|0|4|7|0|3642
0|0|4|7|0|3650
0|0|4|7|0|3661
0|0|4|7|0|3667
0|0|4|7|0|3688
0|0|4|7|0|3710
0|0|4|7|0|3741
0|0|4|7|0|3743
0|0|4|7|0|3756
0|0|4|7|0|3763
0|0|4|7|0|3771
0|0|4|7|0|3780
0|0|4|7|0|3805
0|0|4|7|0|3832
0|0|4|7|0|3836
0|0|4|7|0|3853
0|0|4|7|0|3860
0|0|4|7|0|3862
0|0|4|7|0|3865
0|0|4|7|0|3867
0|0|4|7|0|3871
0|0|4|7|0|3878
0|0|4|7|0|3884
0|0|4|7|0|3900
0|0|4|7|0|3919
0|0|4|7|0|3924
0|0|4|7|0|3933
0|0|4|7|0|3941
0|0|4|7|0|3944
0|0|4|7|0|3967
0|0|4|8|0|3981
0|0|4|9|0|4008
0|0|4|9|0|4020
0|0|4|9|0|4032
0|0|4|9|0|4041
0|0|4|9|0|4066
0|0|4|10|0|4098
0|0|4|10|0|4104
0|0|4|10|0|4137
0|0|4|10|0|4175
0|0|4|10|0|4276
end
