6|0|0|12|0|928
6|0|0|12|0|937
6|0|0|12|0|939
6|0|0|12|0|954
7|0|0|12|1|955
7|0|0|12|0|982
7|0|0|12|0|1007
7|0|0|12|0|1014
7|0|0|12|0|1022
7|0|0|12|0|1031
7|0|0|12|0|1032
8|0|0|12|1|1037
8|0|0|12|0|1043
7|1|0|12|0|1051
7|1|0|12|0|1062
7|1|0|12|0|1071
7|1|0|12|0|1090
7|1|0|12|0|1091
7|1|0|12|0|1100
7|1|0|12|0|1101
7|1|0|12|0|1105
7|1|0|12|0|1108
7|1|0|12|0|1115
7|1|0|12|0|1126
7|1|0|12|0|1127
7|1|0|12|0|1132
7|1|0|12|0|1134
7|1|0|12|0|1136
7|1|0|12|0|1143
7|1|0|12|0|1152
7|1|0|12|0|1160
7|1|0|12|0|1168
8|0|0|12|0|1191
8|0|0|12|0|1195
8|0|0|12|0|1204
7|0|1|12|0|1234
7|0|1|12|0|1238
7|0|1|12|0|1243
7|0|1|12|0|1244
7|0|1|12|0|1249
8|0|1|12|1|1264
8|0|1|12|0|1267
8|0|1|12|0|1271
8|0|1|12|0|1290
8|0|1|12|0|1322
8|0|1|12|0|1326
8|0|1|12|0|1334
8|0|1|12|0|1337
8|0|1|12|0|1342
8|0|1|12|0|1360
8|0|1|12|0|1363
8|0|1|12|0|1370
8|0|1|12|0|1392
8|0|1|12|0|1406
8|0|1|12|0|1408
8|0|1|12|0|1415
8|0|1|12|0|1416
7|1|1|12|0|1427
7|1|1|12|0|1430
7|1|1|12|0|1441
7|1|1|12|0|1443
7|1|1|12|0|1445
7|1|1|12|0|1466
6|2|1|12|0|1467
7|2|1|12|1|1472
6|3|1|12|0|1477
6|3|1|12|0|1479
6|3|1|12|0|1502
6|3|1|12|0|1503
5|4|1|12|0|1507
4|5|1|12|0|1509
4|5|1|12|0|1510
5|4|1|12|0|1517
5|4|1|12|0|1518
5|4|1|12|0|1537
5|4|1|12|0|1541
5|4|1|12|0|1552
5|4|1|12|0|1556
6|3|1|12|0|1558
6|3|1|12|0|1559
4|3|1|12|-2|1563
5|2|1|12|0|1568
5|2|1|12|0|1582
5|2|1|12|0|1583
5|2|1|12|0|1585
5|2|1|12|0|1593
5|2|1|12|0|1600
6|1|1|12|0|1602
7|0|1|12|0|1604
7|0|1|12|0|1614
7|0|1|12|0|1623
7|0|1|12|0|1632
7|0|1|12|0|1633
7|0|1|12|0|1634
7|0|1|12|0|1648
7|0|1|12|0|1654
7|0|1|12|0|1657
7|0|1|12|0|1660
7|0|1|12|0|1669
7|0|1|12|0|1685
7|0|1|12|0|1710
7|0|1|12|0|1725
7|0|1|12|0|1736
7|0|1|12|0|1737
7|0|1|12|0|1738
7|0|1|12|0|1746
7|0|1|12|0|1750
7|0|1|12|0|1762
7|0|1|12|0|1766
6|0|1|12|-1|1777
5|0|2|12|0|1853
6|0|2|12|1|1885
7|0|2|12|1|1891
7|0|2|12|0|1900
6|0|3|12|0|1901
6|0|3|12|0|1909
5|0|4|12|0|1914
5|0|4|12|0|1915
5|0|4|12|0|1924
5|0|4|12|0|1926
5|0|4|12|0|1932
5|0|4|12|0|1940
4|0|5|12|0|1948
3|0|6|12|0|1949
3|0|6|12|0|1950
4|0|6|12|1|1956
5|0|6|12|1|1959
6|0|6|12|1|1965
6|0|6|12|0|1969
6|0|6|12|0|1977
6|0|6|12|0|1991
6|0|6|12|0|1991
6|0|6|12|0|2007
6|0|6|12|0|2014
6|0|6|12|0|2014
6|0|6|12|0|2021
6|0|6|12|0|2038
6|0|6|12|0|2049
6|0|6|12|0|2052
6|0|6|12|0|2067
6|0|6|12|0|2072
6|0|6|12|0|2079
6|0|6|12|0|2080
6|0|6|12|0|2090
6|0|6|12|0|2096
6|0|6|12|0|2102
6|0|6|12|0|2108
6|0|6|12|0|2109
6|0|6|12|0|2118
6|0|6|12|0|2124
6|0|6|12|0|2136
6|0|6|12|0|2137
6|0|6|12|0|2147
6|0|6|12|0|2153
6|0|6|12|0|2155
6|0|6|12|0|2163
6|0|6|12|0|2167
6|0|6|12|0|2170
6|0|6|12|0|2180
6|0|6|12|0|2184
6|0|6|12|0|2188
6|0|6|12|0|2191
6|0|6|12|0|2198
6|0|6|12|0|2210
6|0|6|12|0|2219
6|0|6|12|0|2234
6|0|6|12|0|2241
6|0|6|12|0|2248
6|0|6|12|0|2252
6|0|6|12|0|2259
6|0|6|12|0|2261
6|0|6|12|0|2275
6|0|6|12|0|2276
6|0|6|12|0|2284
6|0|6|12|0|2288
5|1|6|12|0|2301
5|1|6|12|0|2322
5|1|6|12|0|2324
5|1|6|12|0|2326
5|1|6|12|0|2335
5|1|6|12|0|2340
5|1|6|12|0|2342
5|1|6|12|0|2343
5|1|6|12|0|2356
5|1|6|12|0|2381
5|1|6|12|0|2386
6|0|6|12|0|2397
6|0|6|12|0|2399
6|0|6|12|0|2407
6|0|6|12|0|2413
6|0|6|12|0|2415
6|0|6|12|0|2425
6|0|6|12|0|2448
6|0|6|12|0|2450
6|0|6|12|0|2454
6|0|6|12|0|2460
6|0|6|12|0|2463
6|0|6|12|0|2465
6|0|6|12|0|2466
6|0|6|12|0|2467
6|0|6|12|0|2476
6|0|6|12|0|2477
6|0|6|12|0|2489
6|0|6|12|0|2495
6|0|6|12|0|2502
6|0|6|12|0|2503
6|0|6|12|0|2506
6|0|6|12|0|2510
6|0|6|12|0|2514
6|0|6|12|0|2517
6|0|6|12|0|2519
6|0|6|12|0|2525
6|0|6|12|0|2528
6|0|6|12|0|2532
6|0|6|12|0|2534
6|0|6|12|0|2540
6|0|6|12|0|2545
6|0|6|12|0|2547
6|0|6|12|0|2553
6|0|6|12|0|2556
6|0|6|12|0|2567
3|0|6|12|-3|2572
3|0|6|12|0|2583
3|0|6|12|0|2596
3|0|6|12|0|2597
3|0|6|12|0|2602
3|0|6|12|0|2610
3|0|6|12|0|2621
3|0|6|12|0|2640
3|0|6|12|0|2642
2|0|7|12|0|2648
2|0|7|12|0|2651
2|0|7|12|0|2655
2|0|7|12|0|2658
2|0|7|12|0|2663
2|0|7|12|0|2673
2|0|7|12|0|2685
2|0|7|12|0|2687
2|0|7|12|0|2688
1|0|8|12|0|2690
0|0|9|12|0|2728
0|0|9|12|0|2738
0|0|9|12|0|2782
0|0|9|12|0|2783
0|0|9|12|0|2787
0|0|9|12|0|2812
0|0|9|12|0|2826
0|0|9|12|0|2836
0|0|9|12|0|2846
0|0|9|12|0|2857
0|0|9|12|0|2860
0|0|9|12|0|2863
0|0|9|12|0|2866
0|0|9|12|0|2866
0|0|9|12|0|2877
0|0|9|12|0|2879
1|0|9|12|1|2880
0|0|9|12|-1|2889
0|0|9|12|0|2901
0|0|9|12|0|2903
0|0|9|12|0|2904
0|0|9|12|0|2944
0|0|9|12|0|2945
1|0|9|12|1|2973
end
