9|0|0|12|0|1007
9|0|0|12|0|1017
9|0|0|12|0|1031
9|0|0|12|0|1037
9|0|0|12|0|1038
7|0|0|12|-2|1043
6|0|0|12|-1|1052
6|0|0|12|0|1066
6|0|0|12|0|1072
6|0|0|12|0|1088
7|0|0|12|1|1105
7|0|0|12|0|1108
7|0|0|12|0|1114
6|0|0|12|-1|1132
6|0|0|12|0|1134
6|0|0|12|0|1137
6|0|0|12|0|1143
6|0|0|12|0|1151
6|0|0|12|0|1152
5|0|0|12|-1|1160
4|0|0|12|-1|1166
4|0|0|12|0|1168
4|0|0|12|0|1210
4|0|0|12|0|1227
4|0|0|12|0|1238
4|0|0|12|0|1243
4|0|0|12|0|1258
4|0|0|12|0|1260
5|0|0|12|1|1264
6|0|0|12|1|1267
7|0|0|12|1|1268
7|0|0|12|0|1280
7|0|0|12|0|1290
6|1|0|12|0|1310
6|1|0|12|0|1317
6|1|0|12|0|1322
6|1|0|12|0|1357
6|1|0|12|0|1373
6|1|0|12|0|1392
7|0|0|12|0|1400
7|0|0|12|0|1408
7|0|0|12|0|1412
7|0|0|12|0|1434
7|0|0|12|0|1441
7|0|0|12|0|1443
8|0|0|12|1|1445
9|0|0|12|1|1457
9|0|0|12|0|1471
9|0|0|12|0|1472
8|1|0|12|0|1489
7|1|1|12|0|1500
7|1|1|12|0|1500
6|2|1|12|0|1510
6|2|1|12|0|1517
6|2|1|12|0|1520
6|2|1|12|0|1528
6|2|1|12|0|1534
5|3|1|12|0|1535
4|4|1|12|0|1540
4|4|1|12|0|1541
4|4|1|12|0|1559
4|4|1|12|0|1563
4|4|1|12|0|1572
5|3|1|12|0|1574
5|3|1|12|0|1582
3|3|1|12|-2|1583
3|3|1|12|0|1587
4|2|1|12|0|1592
4|2|1|12|0|1604
4|2|1|12|0|1607
4|2|1|12|0|1608
5|1|1|12|0|1614
6|0|1|12|0|1619
6|0|1|12|0|1623
6|0|1|12|0|1624
6|0|1|12|0|1647
6|0|1|12|0|1648
6|0|1|12|0|1649
6|0|1|12|0|1650
6|0|1|12|0|1656
6|0|1|12|0|1669
6|0|1|12|0|1670
6|0|1|12|0|1676
7|0|1|12|1|1680
6|0|2|12|0|1683
6|0|2|12|0|1685
6|0|2|12|0|1687
6|0|2|12|0|1689
6|0|2|12|0|1698
6|0|2|12|0|1709
5|0|3|12|0|1711
5|0|3|12|0|1714
5|0|3|12|0|1720
5|0|3|12|0|1723
5|0|3|12|0|1724
5|0|3|12|0|1725
5|0|3|12|0|1732
5|0|3|12|0|1734
5|0|3|12|0|1736
4|0|4|12|0|1738
4|0|4|12|0|1738
4|0|4|12|0|1739
3|0|5|12|0|1742
3|0|5|12|0|1744
3|0|5|12|0|1746
3|0|5|12|0|1749
3|0|5|12|0|1750
3|0|5|12|0|1761
3|0|5|12|0|1762
3|0|5|12|0|1771
3|0|5|12|0|1772
3|0|5|12|0|1773
3|0|5|12|0|1776
3|0|5|12|0|1777
3|0|5|12|0|1788
3|0|5|12|0|1804
3|0|5|12|0|1809
3|0|5|12|0|1814
3|0|5|12|0|1816
3|0|5|12|0|1818
3|0|5|12|0|1819
3|0|5|12|0|1839
3|0|5|12|0|1842
3|0|5|12|0|1851
3|0|5|12|0|1858
3|0|5|12|0|1870
3|0|5|12|0|1873
3|0|5|12|0|1876
3|0|5|12|0|1877
3|0|5|12|0|1880
3|0|5|12|0|1884
3|0|5|12|0|1885
2|1|5|12|0|1887
2|1|5|12|0|1895
2|1|5|12|0|1900
1|2|5|12|0|1904
2|1|5|12|0|1915
2|1|5|12|0|1926
3|0|5|12|0|1932
2|1|5|12|0|1951
2|1|5|12|0|1956
2|1|5|12|0|1960
2|1|5|12|0|1962
2|1|5|12|0|1965
1|1|6|12|0|1965
0|1|7|12|0|1974
0|1|7|12|0|1980
0|1|7|12|0|1984
0|1|7|12|0|1986
0|1|7|12|0|1990
0|1|7|12|0|2000
0|1|7|12|0|2010
0|1|7|12|0|2012
0|1|7|12|0|2014
0|1|7|12|0|2022
0|1|7|12|0|2023
0|1|7|12|0|2030
0|1|7|12|0|2038
0|1|7|12|0|2043
0|1|7|12|0|2049
0|1|7|12|0|2050
0|1|7|12|0|2052
0|1|7|12|0|2056
0|1|7|12|0|2059
0|1|7|12|0|2060
0|1|7|12|0|2061
0|1|7|12|0|2062
0|1|7|12|0|2067
0|1|7|12|0|2070
0|1|7|12|0|2074
0|1|7|12|0|2080
0|1|7|12|0|2089
0|1|7|12|0|2092
0|1|7|12|0|2095
0|1|7|12|0|2101
0|1|7|12|0|2102
0|1|7|12|0|2106
0|1|7|12|0|2109
0|1|7|12|0|2117
0|1|7|12|0|2118
1|1|7|12|1|2120
1|1|7|12|0|2121
1|1|7|12|0|2124
2|0|7|12|0|2137
2|0|7|12|0|2141
2|0|7|12|0|2146
2|0|7|12|0|2147
2|0|7|12|0|2158
2|0|7|12|0|2159
2|0|7|12|0|2160
3|0|7|12|1|2173
3|0|7|12|0|2173
3|0|7|12|0|2181
3|0|7|12|0|2184
3|0|7|12|0|2189
3|0|7|12|0|2192
3|0|7|12|0|2198
3|0|7|12|0|2201
3|0|7|12|0|2203
3|0|7|12|0|2210
3|0|7|12|0|2214
3|0|7|12|0|2218
3|0|7|12|0|2219
3|0|7|12|0|2220
3|0|7|12|0|2224
3|0|7|12|0|2232
3|0|7|12|0|2234
2|0|8|12|0|2237
2|0|8|12|0|2244
2|0|8|12|0|2248
2|0|8|12|0|2257
2|0|8|12|0|2259
2|0|8|12|0|2276
2|0|8|12|0|2284
2|0|8|12|0|2284
2|0|8|12|0|2290
2|0|8|12|0|2293
2|0|8|12|0|2314
2|0|8|12|0|2322
2|0|8|12|0|2331
2|0|8|12|0|2334
2|0|8|12|0|2335
2|0|8|12|0|2342
1|0|8|12|-1|2356
0|0|8|12|-1|2358
0|0|8|12|0|2360
0|0|8|12|0|2362
0|0|8|12|0|2363
0|0|8|12|0|2364
0|0|8|12|0|2366
0|0|8|12|0|2381
0|0|8|12|0|2386
0|0|8|12|0|2393
0|0|8|12|0|2399
0|0|8|12|0|2401
0|0|8|12|0|2406
0|0|8|12|0|2410
0|0|8|12|0|2415
0|0|8|12|0|2416
0|0|8|12|0|2423
0|0|8|12|0|2441
0|0|8|12|0|2452
0|0|8|12|0|2460
0|0|8|12|0|2464
0|0|8|12|0|2470
0|0|8|12|0|2491
0|0|8|12|0|2503
0|0|8|12|0|2506
0|0|8|12|0|2510
0|0|8|12|0|2517
0|0|8|12|0|2525
0|0|8|12|0|2534
0|0|8|12|0|2552
0|0|8|12|0|2560
0|0|8|12|0|2567
0|0|8|12|0|2572
0|0|8|12|0|2591
0|0|8|12|0|2596
0|0|8|12|0|2604
0|0|8|12|0|2610
0|0|8|12|0|2623
0|0|8|12|0|2637
0|0|8|12|0|2640
0|0|8|12|0|2651
0|0|8|12|0|2655
0|0|8|12|0|2660
0|0|8|12|0|2664
0|0|8|12|0|2668
0|0|8|12|0|2678
0|0|8|12|0|2693
0|0|8|12|0|2696
0|0|8|12|0|2703
0|0|8|12|0|2726
0|0|8|12|0|2727
0|0|8|12|0|2735
0|0|8|12|0|2738
0|0|8|12|0|2783
0|0|8|12|0|2812
0|0|8|12|0|2824
0|0|8|12|0|2826
0|0|8|12|0|2830
0|0|8|12|0|2846
0|0|8|12|0|2863
0|0|8|12|0|2866
0|0|8|12|0|2870
0|0|8|12|0|2877
0|0|8|12|0|2880
0|0|8|12|0|2887
0|0|8|12|0|2889
0|0|8|12|0|2903
0|0|8|12|0|2944
0|0|8|12|0|2945
0|0|8|12|0|2973
end
