26|4|0|30|0|1204
26|4|0|30|0|1234
26|4|0|30|0|1238
26|4|0|30|0|1243
26|4|0|30|0|1244
26|4|0|30|0|1249
27|3|0|30|0|1264
27|3|0|30|0|1267
27|3|0|30|0|1271
27|3|0|30|0|1290
27|3|0|30|0|1322
27|3|0|30|0|1326
27|3|0|30|0|1334
28|2|0|30|0|1337
27|3|0|30|0|1342
27|3|0|30|0|1360
27|3|0|30|0|1363
27|3|0|30|0|1370
27|3|0|30|0|1392
27|3|0|30|0|1406
27|3|0|30|0|1408
28|2|0|30|0|1415
28|2|0|30|0|1416
28|2|0|30|0|1427
29|1|0|30|0|1430
29|1|0|30|0|1441
29|1|0|30|0|1443
29|1|0|30|0|1445
29|1|0|30|0|1466
29|1|0|30|0|1467
28|1|0|30|-1|1472
26|1|0|30|-2|1477
26|1|0|30|0|1479
26|1|0|30|0|1502
26|1|0|30|0|1503
26|1|0|30|0|1507
26|1|0|30|0|1509
26|1|0|30|0|1510
26|1|0|30|0|1517
26|1|0|30|0|1518
26|1|0|30|0|1537
26|1|0|30|0|1541
26|1|0|30|0|1552
26|1|0|30|0|1556
26|1|0|30|0|1558
26|1|0|30|0|1559
26|1|0|30|0|1563
26|1|0|30|0|1568
26|1|0|30|0|1582
26|1|0|30|0|1583
26|1|0|30|0|1585
26|1|0|30|0|1593
26|1|0|30|0|1600
26|1|0|30|0|1602
26|1|0|30|0|1604
26|1|0|30|0|1614
26|1|0|30|0|1623
26|1|0|30|0|1632
26|1|0|30|0|1633
26|1|0|30|0|1634
26|1|0|30|0|1648
26|1|0|30|0|1654
27|0|0|30|0|1657
27|0|0|30|0|1660
27|0|0|30|0|1669
28|0|0|30|1|1685
28|0|0|30|0|1710
28|0|0|30|0|1725
28|0|0|30|0|1736
28|0|0|30|0|1737
28|0|0|30|0|1738
28|0|0|30|0|1746
28|0|0|30|0|1750
28|0|0|30|0|1762
28|0|0|30|0|1766
28|0|0|30|0|1777
28|0|0|30|0|1853
29|0|0|30|1|1885
30|0|0|30|1|1891
30|0|0|30|0|1900
30|0|0|30|0|1901
30|0|0|30|0|1909
30|0|0|30|0|1914
30|0|0|30|0|1915
30|0|0|30|0|1924
30|0|0|30|0|1926
30|0|0|30|0|1932
30|0|0|30|0|1940
30|0|0|30|0|1948
30|0|0|30|0|1949
30|0|0|30|0|1950
30|0|0|30|0|1956
30|0|0|30|0|1959
30|0|0|30|0|1965
30|0|0|30|0|1969
30|0|0|30|0|1977
30|0|0|30|0|1991
30|0|0|30|0|1991
30|0|0|30|0|2007
30|0|0|30|0|2014
30|0|0|30|0|2014
30|0|0|30|0|2021
30|0|0|30|0|2038
30|0|0|30|0|2049
30|0|0|30|0|2052
30|0|0|30|0|2067
30|0|0|30|0|2072
30|0|0|30|0|2079
30|0|0|30|0|2080
30|0|0|30|0|2090
30|0|0|30|0|2096
30|0|0|30|0|2102
30|0|0|30|0|2108
30|0|0|30|0|2109
30|0|0|30|0|2118
30|0|0|30|0|2124
30|0|0|30|0|2136
30|0|0|30|0|2137
30|0|0|30|0|2147
30|0|0|30|0|2153
30|0|0|30|0|2155
30|0|0|30|0|2163
30|0|0|30|0|2167
30|0|0|30|0|2170
30|0|0|30|0|2180
30|0|0|30|0|2184
30|0|0|30|0|2188
30|0|0|30|0|2191
30|0|0|30|0|2198
30|0|0|30|0|2210
30|0|0|30|0|2219
30|0|0|30|0|2234
30|0|0|30|0|2241
30|0|0|30|0|2248
30|0|0|30|0|2252
30|0|0|30|0|2259
30|0|0|30|0|2261
30|0|0|30|0|2275
30|0|0|30|0|2276
30|0|0|30|0|2284
30|0|0|30|0|2288
30|0|0|30|0|2301
30|0|0|30|0|2322
30|0|0|30|0|2324
30|0|0|30|0|2326
30|0|0|30|0|2335
30|0|0|30|0|2340
30|0|0|30|0|2342
30|0|0|30|0|2343
30|0|0|30|0|2356
30|0|0|30|0|2381
30|0|0|30|0|2386
30|0|0|30|0|2397
30|0|0|30|0|2399
30|0|0|30|0|2407
30|0|0|30|0|2413
30|0|0|30|0|2415
30|0|0|30|0|2425
30|0|0|30|0|2448
30|0|0|30|0|2450
30|0|0|30|0|2454
30|0|0|30|0|2460
30|0|0|30|0|2463
30|0|0|30|0|2465
30|0|0|30|0|2466
30|0|0|30|0|2467
30|0|0|30|0|2476
30|0|0|30|0|2477
30|0|0|30|0|2489
30|0|0|30|0|2495
30|0|0|30|0|2502
30|0|0|30|0|2503
30|0|0|30|0|2506
30|0|0|30|0|2510
30|0|0|30|0|2514
30|0|0|30|0|2517
30|0|0|30|0|2519
30|0|0|30|0|2525
30|0|0|30|0|2528
30|0|0|30|0|2532
30|0|0|30|0|2534
30|0|0|30|0|2540
30|0|0|30|0|2545
30|0|0|30|0|2547
30|0|0|30|0|2553
30|0|0|30|0|2556
30|0|0|30|0|2567
30|0|0|30|0|2572
30|0|0|30|0|2583
30|0|0|30|0|2596
30|0|0|30|0|2597
30|0|0|30|0|2602
30|0|0|30|0|2610
30|0|0|30|0|2621
30|0|0|30|0|2640
30|0|0|30|0|2642
30|0|0|30|0|2648
30|0|0|30|0|2651
30|0|0|30|0|2655
30|0|0|30|0|2658
30|0|0|30|0|2663
30|0|0|30|0|2673
30|0|0|30|0|2685
30|0|0|30|0|2687
30|0|0|30|0|2688
30|0|0|30|0|2690
30|0|0|30|0|2728
30|0|0|30|0|2738
30|0|0|30|0|2782
30|0|0|30|0|2783
30|0|0|30|0|2787
30|0|0|30|0|2812
30|0|0|30|0|2826
30|0|0|30|0|2836
30|0|0|30|0|2846
30|0|0|30|0|2857
30|0|0|30|0|2860
30|0|0|30|0|2863
30|0|0|30|0|2866
29|0|1|30|0|2866
29|0|1|30|0|2877
29|0|1|30|0|2879
25|0|1|30|-4|2880
25|0|1|30|0|2889
24|0|1|30|-1|2901
24|0|1|30|0|2903
24|0|1|30|0|2904
24|0|1|30|0|2944
24|0|1|30|0|2945
23|0|1|30|-1|2973
23|0|1|30|0|2978
23|0|1|30|0|2983
23|0|1|30|0|2987
23|0|1|30|0|2989
23|0|1|30|0|3049
22|0|1|30|-1|3061
22|0|1|30|0|3071
22|0|1|30|0|3088
22|0|1|30|0|3090
22|0|1|30|0|3099
22|0|1|30|0|3119
22|0|1|30|0|3125
22|0|1|30|0|3134
22|0|1|30|0|3144
22|0|1|30|0|3153
22|0|1|30|0|3155
22|0|1|30|0|3217
22|0|1|30|0|3275
22|0|1|30|0|3290
19|0|1|30|-3|3294
19|0|1|30|0|3312
19|0|1|30|0|3327
19|0|1|30|0|3347
19|0|1|30|0|3350
19|0|1|30|0|3396
19|0|1|30|0|3415
19|0|1|30|0|3419
18|0|1|30|-1|3433
18|0|1|30|0|3437
19|0|1|30|1|3445
19|0|1|30|0|3467
18|1|1|30|0|3488
18|1|1|30|0|3501
18|1|1|30|0|3507
18|1|1|30|0|3526
14|1|1|30|-4|3530
15|1|1|30|1|3539
14|2|1|30|0|3542
14|2|1|30|0|3564
10|2|1|30|-4|3569
10|2|1|30|0|3575
8|2|1|30|-2|3584
end
