AssetID,AssignedUnit,RecievedDate
70,E,2018-04-07
54,J,2018-04-07
70,I,2018-04-10
54,E,2018-04-10
41,A,2018-04-10
24,J,2018-04-10
11,G,2018-04-10
54,I,2018-04-11
53,J,2018-04-11
81,A,2018-04-11
57,J,2018-05-16
29,E,2018-05-16
17,B,2018-05-16
3,F,2018-05-16
60,A,2018-05-17
46,J,2018-05-17
19,E,2018-05-17
27,J,2018-05-21
57,H,2018-05-21
57,E,2018-05-23
74,A,2018-05-23
62,J,2018-05-23
70,E,2018-06-18
84,J,2018-06-18
8,H,2018-06-18
80,B,2018-06-18
27,A,2018-06-28
24,E,2018-06-28
54,H,2018-06-28
26,I,2018-06-28
35,J,2018-06-28
46,A,2018-07-01
53,E,2018-07-01
73,H,2018-07-01
98,I,2018-07-01
1,J,2018-07-01
35,A,2018-07-08
62,E,2018-07-08
65,H,2018-07-08
51,I,2018-07-08
26,J,2018-07-08
14,H,2018-07-11
90,I,2018-07-11
75,J,2018-07-11
9,H,2018-07-23
16,I,2018-07-23
13,J,2018-07-23
64,H,2018-07-26
7,I,2018-07-26
75,D,2018-07-26
28,J,2018-07-26
75,H,2018-07-28
84,D,2018-07-28
79,A,2018-07-28
56,I,2018-08-02
84,H,2018-08-02
90,D,2018-08-02
90,J,2018-08-10
1,D,2018-08-10
1,I,2018-08-15
90,D,2018-08-15
90,I,2018-08-20
26,D,2018-08-20
26,I,2018-08-22
90,E,2018-11-18
70,I,2018-12-13
60,J,2019-01-27
46,D,2019-01-27
68,F,2019-01-27
74,G,2019-01-27
27,J,2019-01-28
35,F,2019-01-28
58,D,2019-02-09
49,F,2019-02-09
41,J,2019-02-24
5,D,2019-02-24
99,F,2019-02-24
97,J,2019-03-05
44,D,2019-03-05
37,A,2019-03-05
88,J,2019-03-06
95,D,2019-03-06
6,A,2019-03-06
52,J,2019-03-21
83,D,2019-03-21
85,A,2019-03-21
6,J,2019-03-22
37,D,2019-03-22
36,A,2019-03-22
81,E,2019-03-22
89,J,2019-04-18
85,C,2019-04-18
71,A,2019-04-18
85,J,2019-04-23
36,C,2019-04-23
100,A,2019-04-23
79,E,2019-04-23
36,J,2019-04-24
100,C,2019-04-24
55,A,2019-04-24
100,J,2019-05-07
71,C,2019-05-07
22,A,2019-05-07
22,J,2019-05-08
86,A,2019-05-08
71,A,2019-05-13
86,H,2019-05-13
55,J,2019-06-07
71,C,2019-06-07
14,A,2019-06-07
21,J,2019-06-17
94,C,2019-06-17
4,A,2019-06-17
72,J,2019-07-22
17,C,2019-07-22
23,A,2019-07-22
66,D,2019-07-22
80,J,2019-07-28
45,C,2019-07-28
42,A,2019-07-28
14,E,2019-07-28
94,J,2019-07-29
71,A,2019-07-29
4,E,2019-07-29
17,B,2019-07-31
23,H,2019-07-31
17,J,2019-08-03
97,B,2019-08-03
42,E,2019-08-03
55,C,2019-08-13
45,J,2019-08-13
22,A,2019-08-13
27,B,2019-08-13
22,C,2019-08-22
27,A,2019-08-22
71,J,2019-08-22
55,B,2019-08-22
55,A,2019-08-26
22,B,2019-08-26
27,D,2019-08-26
