AssetID,AssignedUnit,RecievedDate
26,A,2018-04-07
84,E,2018-04-10
97,G,2018-04-10
84,I,2018-04-11
8,J,2018-04-11
80,E,2018-04-11
84,J,2018-04-13
8,I,2018-04-13
41,E,2018-04-13
8,J,2018-04-14
41,I,2018-04-14
73,E,2018-04-14
41,J,2018-04-15
84,I,2018-04-15
1,E,2018-04-15
80,A,2018-04-15
84,J,2018-04-21
8,I,2018-04-21
50,E,2018-04-21
73,J,2018-04-22
84,I,2018-04-22
35,E,2018-04-22
35,I,2018-04-25
1,J,2018-04-25
41,E,2018-04-25
41,I,2018-04-26
50,J,2018-04-26
73,E,2018-04-26
1,I,2018-05-06
73,J,2018-05-06
98,E,2018-05-06
57,I,2018-05-16
29,J,2018-05-16
17,B,2018-05-16
3,F,2018-05-16
60,E,2018-05-17
46,I,2018-05-17
53,J,2018-05-17
29,H,2018-05-17
29,I,2018-05-21
27,E,2018-05-21
60,J,2018-05-21
98,H,2018-05-21
60,I,2018-05-24
27,J,2018-05-24
74,E,2018-05-24
81,H,2018-05-24
14,B,2018-05-24
27,B,2018-06-06
73,I,2018-06-06
57,E,2018-07-01
90,H,2018-07-11
75,J,2018-07-11
9,E,2018-07-29
56,A,2018-08-10
64,H,2018-08-10
7,J,2018-08-10
16,E,2018-08-10
13,A,2018-08-13
28,A,2018-08-16
79,F,2018-08-28
29,H,2018-09-22
46,E,2018-09-22
8,D,2018-09-22
18,F,2018-09-22
8,J,2018-09-22
63,H,2018-09-22
60,D,2018-09-22
88,I,2018-09-22
44,E,2018-09-22
60,H,2018-10-07
88,D,2018-10-07
6,I,2018-10-07
52,E,2018-10-07
83,J,2018-10-07
6,D,2018-10-10
88,I,2018-10-10
95,E,2018-10-10
37,J,2018-10-10
88,D,2018-10-17
6,I,2018-10-17
85,J,2018-10-17
29,I,2018-11-22
90,C,2018-11-22
88,J,2018-11-22
57,D,2018-11-22
57,I,2018-11-23
29,H,2018-11-23
54,C,2018-11-23
24,J,2018-11-23
63,D,2018-11-23
63,I,2018-12-01
56,C,2018-12-01
57,D,2018-12-01
29,J,2018-12-07
75,H,2018-12-07
60,D,2018-12-07
57,B,2018-12-07
29,C,2018-12-17
88,I,2018-12-17
63,J,2018-12-17
8,H,2018-12-17
63,C,2018-12-21
24,I,2018-12-21
83,H,2018-12-21
7,D,2018-12-21
9,C,2018-12-28
74,I,2018-12-28
7,H,2018-12-28
46,J,2019-01-01
95,I,2019-01-01
52,D,2019-01-01
16,G,2019-01-01
68,J,2019-01-27
58,E,2019-01-27
49,D,2019-01-27
80,J,2019-01-28
26,E,2019-01-28
5,D,2019-01-28
11,C,2019-01-28
13,J,2019-02-11
46,A,2019-02-11
99,F,2019-02-11
46,E,2019-02-26
28,F,2019-02-26
29,D,2019-03-05
90,J,2019-03-05
36,E,2019-03-05
57,A,2019-03-05
57,D,2019-03-06
63,A,2019-03-06
63,D,2019-03-08
9,J,2019-05-20
54,A,2019-05-20
89,E,2019-05-20
71,D,2019-05-20
56,J,2019-06-06
100,A,2019-06-06
90,C,2019-06-06
54,G,2019-06-06
90,E,2019-06-13
11,J,2019-06-13
9,C,2019-06-13
55,A,2019-06-13
100,G,2019-06-13
9,E,2019-06-13
22,J,2019-06-13
86,A,2019-06-13
86,E,2019-06-14
22,A,2019-06-14
21,C,2019-06-17
94,J,2019-06-17
4,A,2019-06-17
14,C,2019-07-22
27,J,2019-07-22
72,A,2019-07-22
17,E,2019-07-22
23,C,2019-08-03
66,J,2019-08-03
45,A,2019-08-03
14,B,2019-08-03
42,E,2019-08-03
14,J,2019-08-10
55,C,2019-08-10
21,B,2019-08-10
22,D,2019-08-10
21,J,2019-08-26
55,B,2019-08-26
4,D,2019-08-26
70,J,2019-11-05
97,C,2019-11-05
93,B,2019-11-05
2,E,2019-11-05
40,A,2019-12-03
76,J,2019-12-03
15,C,2019-12-03
87,D,2019-12-03
54,B,2019-12-04
10,A,2019-12-04
20,J,2019-12-04
92,C,2019-12-04
34,B,2020-06-09
96,J,2020-06-09
18,A,2020-06-09
39,D,2020-06-09
16,C,2020-07-09
3,B,2020-07-09
67,J,2020-11-03
38,G,2020-11-03
90,C,2020-11-03
9,A,2020-11-03
70,B,2021-02-14
2,J,2021-02-14
14,C,2021-02-14
94,G,2021-02-14
68,D,2021-02-14
76,A,2021-07-01
29,J,2021-07-01
27,B,2021-07-01
56,G,2021-07-01
50,E,2021-07-01
68,J,2022-02-01
29,G,2022-02-01
2,F,2022-02-01
21,B,2022-02-01
53,A,2022-02-01
68,G,2022-04-02
20,F,2022-04-02
57,J,2022-04-02
80,B,2022-04-02
65,C,2022-04-02
57,G,2022-08-26
96,F,2022-08-26
37,E,2022-08-26
20,J,2022-10-17
20,E,2022-10-29
51,D,2022-11-09
57,J,2022-11-13
69,H,2022-11-13
29,J,2022-12-14
57,E,2022-12-14
68,J,2023-01-06
68,D,2023-03-16
29,C,2023-03-31
13,H,2023-03-31
2,J,2023-05-11
70,A,2023-05-11
2,F,2023-05-17
85,D,2023-05-17
57,J,2023-06-15
20,I,2023-06-15
50,J,2023-07-08
86,C,2023-07-08
37,J,2023-07-12
46,C,2023-07-12
17,J,2023-08-14
27,A,2023-08-14
2,E,2023-08-15
58,J,2023-08-15
26,A,2023-08-15
2,F,2023-08-30
44,J,2023-08-30
57,E,2023-08-30
42,B,2023-08-30
57,J,2023-09-22
89,B,2023-09-22
2,J,2023-10-04
96,E,2023-10-04
36,B,2023-10-04
96,J,2023-10-17
21,F,2023-10-17
21,E,2023-10-20
91,J,2023-10-20
82,A,2023-10-20
21,C,2023-11-18
94,E,2023-12-17
28,J,2023-12-17
99,A,2023-12-17
57,G,2023-12-25
56,E,2023-12-25
94,F,2023-12-25
68,B,2023-12-25
63,J,2023-12-25
2,G,2023-12-30
57,E,2023-12-30
56,F,2023-12-30
22,J,2023-12-30
57,G,2024-01-11
60,G,2024-02-13
85,F,2024-02-19
51,C,2024-02-19
4,G,2024-03-09
50,D,2024-03-15
50,E,2024-03-25
87,F,2024-03-25
52,J,2024-03-25
39,G,2024-03-25
63,E,2024-05-06
96,D,2024-05-06
37,B,2024-05-06
49,A,2024-05-06
96,F,2024-05-07
5,E,2024-05-07
71,B,2024-05-07
32,D,2024-05-07
30,E,2024-06-14
63,J,2024-06-14
50,G,2024-06-14
63,D,2024-06-19
22,F,2024-06-19
30,J,2024-06-19
11,E,2024-06-19
61,G,2024-06-19
30,D,2024-07-06
63,G,2024-07-06
30,F,2024-07-08
67,D,2024-07-08
32,G,2024-07-08
67,F,2024-07-25
33,D,2024-07-25
76,C,2024-07-25
33,E,2024-07-26
70,F,2024-07-26
17,D,2024-07-26
17,E,2024-08-12
66,D,2024-08-12
14,F,2024-08-12
66,E,2024-08-14
76,J,2024-08-14
77,D,2024-08-14
21,F,2024-08-14
77,E,2024-08-19
29,J,2024-08-19
76,D,2024-08-19
76,E,2024-08-20
29,D,2024-08-20
29,F,2024-08-31
76,D,2024-09-21
66,J,2024-09-21
11,B,2024-09-21
66,D,2024-10-01
76,J,2024-10-01
80,E,2024-10-01
76,D,2024-10-03
66,C,2024-10-03
76,E,2024-10-16
37,J,2024-10-16
80,D,2024-10-16
80,J,2024-10-26
68,E,2024-10-26
37,D,2024-10-26
80,D,2024-10-30
37,A,2024-10-30
80,E,2024-11-05
76,J,2024-11-19
90,D,2024-11-19
65,B,2024-11-19
90,E,2024-11-22
76,D,2024-11-22
66,F,2024-11-22
88,D,2024-11-25
76,E,2024-11-25
88,B,2024-11-28
76,J,2024-11-30
68,G,2024-11-30
88,E,2025-02-27
27,J,2025-02-27
10,D,2025-02-27
18,G,2025-02-27
27,E,2025-03-02
76,G,2025-03-02
95,D,2025-03-08
86,E,2025-03-08
65,J,2025-03-08
84,C,2025-03-09
84,J,2025-04-05
51,B,2025-04-05
11,E,2025-04-05
84,I,2025-04-07
24,D,2025-04-07
6,J,2025-04-07
75,B,2025-04-07
75,C,2025-06-20
51,E,2025-06-20
6,C,2025-06-28
75,E,2025-10-02
6,E,2025-10-17
53,B,2025-10-19
37,D,2025-10-19
9,J,2025-10-19
40,E,2025-10-19
47,B,2025-11-03
8,B,2025-11-12
2,D,2025-11-20
57,J,2025-11-20
76,C,2025-11-20
63,H,2025-11-20
68,I,2025-11-29
61,D,2026-02-21
50,J,2026-02-21
60,C,2026-02-21
32,B,2026-02-21
64,I,2026-02-26
62,A,2026-02-26
69,D,2026-02-26
83,J,2026-02-26
7,C,2026-03-03
13,I,2026-03-03
98,A,2026-03-03
19,D,2026-03-03
63,J,2026-03-07
81,G,2026-03-07
31,C,2026-03-07
78,D,2026-03-07
14,J,2026-05-15
70,G,2026-05-15
21,D,2026-05-15
96,B,2026-05-15
70,C,2026-05-20
4,A,2026-05-20
29,J,2026-05-20
30,B,2026-05-20
81,D,2026-05-30
84,G,2026-08-20
35,A,2026-08-20
41,C,2026-08-20
20,B,2026-08-20
64,J,2026-08-22
1,G,2026-08-22
73,C,2026-08-22
74,B,2026-08-22
13,A,2026-09-28
12,J,2026-09-28
48,G,2026-09-28
84,B,2026-09-28
68,C,2026-10-17
1,B,2026-10-17
75,A,2026-10-23
6,J,2026-10-23
88,C,2026-10-23
27,G,2026-10-23
27,B,2026-10-26
22,A,2026-10-30
94,J,2026-10-30
56,G,2026-10-30
85,C,2026-10-30
66,A,2027-01-08
80,J,2027-01-08
90,F,2027-01-08
88,J,2027-05-27
7,G,2027-05-27
76,A,2027-05-27
46,F,2027-05-27
41,J,2027-06-08
70,G,2027-06-08
60,A,2027-06-08
47,F,2027-06-08
73,J,2027-07-01
31,E,2027-07-01
69,E,2027-07-11
69,G,2027-08-11
11,J,2027-08-11
86,C,2027-08-11
33,A,2027-08-11
51,F,2027-08-15
21,G,2027-08-15
37,J,2027-08-15
68,E,2027-08-15
64,C,2027-11-11
83,E,2027-11-11
57,F,2027-11-11
9,G,2027-11-11
14,C,2027-12-22
63,E,2027-12-22
50,F,2027-12-22
65,D,2027-12-22
6,G,2027-12-30
29,C,2027-12-30
8,E,2027-12-30
53,F,2027-12-30
88,C,2028-01-09
12,E,2028-01-09
84,F,2028-01-09
37,G,2028-01-16
41,C,2028-01-16
80,E,2028-01-16
94,D,2028-01-16
73,F,2028-02-23
20,E,2028-02-23
11,D,2028-03-21
1,G,2028-04-01
96,F,2028-04-01
75,E,2028-04-01
27,G,2028-04-14
74,F,2028-04-14
30,D,2028-04-14
64,G,2028-04-29
85,F,2028-04-29
35,B,2028-04-29
62,E,2028-04-29
14,B,2028-05-15
35,A,2028-05-15
88,B,2028-06-03
14,D,2028-06-03
41,B,2028-06-19
88,A,2028-06-19
29,B,2028-06-24
41,D,2028-06-24
29,E,2028-07-10
88,G,2028-07-16
35,F,2028-07-16
13,C,2028-07-16
98,D,2028-07-16
13,B,2028-07-20
76,G,2028-07-20
22,D,2028-07-20
13,G,2028-07-26
83,D,2028-08-20
8,C,2028-09-20
63,D,2028-09-20
64,A,2028-11-11
6,B,2028-11-11
69,C,2028-11-11
8,E,2028-11-11
64,B,2029-02-18
64,G,2029-03-15
14,F,2029-03-28
83,B,2029-03-31
41,C,2029-03-31
63,F,2029-04-07
14,G,2029-05-27
35,G,2029-08-26
83,C,2029-09-16
6,E,2029-09-16
