99|1|0|114|646
99|1|0|111|649
99|1|0|108|651
98|2|0|108|652
99|1|0|108|653
100|0|0|108|659
99|1|0|108|671
99|1|0|110|673
100|0|0|110|678
100|0|0|111|701
100|0|0|112|771
100|0|0|112|777
100|0|0|112|784
100|0|0|113|797
100|0|0|114|882
100|0|0|115|888
100|0|0|117|890
100|0|0|118|920
100|0|0|119|928
100|0|0|117|937
100|0|0|118|955
100|0|0|119|1007
100|0|0|121|1031
99|1|0|122|1037
99|1|0|119|1043
100|0|0|119|1044
99|1|0|119|1066
100|0|0|119|1073
100|0|0|120|1105
100|0|0|122|1108
99|1|0|122|1119
100|0|0|122|1126
100|0|0|123|1132
99|1|0|123|1141
99|1|0|124|1143
98|2|0|124|1147
99|1|0|124|1148
99|1|0|126|1152
100|0|0|126|1154
100|0|0|127|1160
100|0|0|125|1168
99|1|0|125|1231
100|0|0|126|1238
100|0|0|123|1243
100|0|0|124|1264
100|0|0|122|1267
100|0|0|122|1290
100|0|0|119|1322
99|1|0|119|1365
100|0|0|119|1372
99|1|0|119|1378
100|0|0|119|1385
100|0|0|117|1392
100|0|0|117|1408
100|0|0|119|1441
99|1|0|121|1443
99|1|0|119|1445
100|0|0|119|1450
99|1|0|119|1463
100|0|0|119|1470
100|0|0|116|1472
99|1|0|116|1477
100|0|0|116|1484
99|1|0|116|1485
100|0|0|116|1492
99|1|0|116|1501
100|0|0|116|1508
99|1|0|116|1518
98|2|0|116|1519
99|1|0|116|1525
100|0|0|116|1526
99|1|0|116|1529
100|0|0|116|1536
100|0|0|116|1541
100|0|0|117|1559
100|0|0|114|1563
100|0|0|114|1582
100|0|0|115|1583
99|1|0|115|1605
98|2|0|115|1608
99|1|0|115|1612
100|0|0|115|1615
99|1|0|115|1617
99|1|0|116|1623
100|0|0|116|1624
99|1|0|116|1639
98|2|0|116|1643
99|1|0|116|1646
99|1|0|117|1648
100|0|0|117|1650
99|1|0|117|1666
99|1|0|118|1669
100|0|0|118|1673
99|1|0|118|1681
99|1|0|116|1685
100|0|0|116|1688
99|1|0|116|1712
100|0|0|116|1719
100|0|0|117|1736
100|0|0|115|1738
100|0|0|112|1750
99|1|0|112|1754
100|0|0|112|1761
100|0|0|114|1762
99|1|0|114|1765
100|0|0|114|1772
99|1|0|114|1775
99|1|0|111|1777
100|0|0|111|1782
99|1|0|111|1826
100|0|0|111|1833
99|1|0|111|1839
100|0|0|111|1846
99|1|0|111|1857
99|1|0|111|1864
100|0|0|111|1871
100|0|0|112|1885
99|1|0|112|1886
98|2|0|112|1889
97|3|0|112|1891
97|3|0|112|1893
98|2|0|112|1896
99|1|0|112|1898
100|0|0|114|1900
100|0|0|115|1915
100|0|0|116|1926
100|0|0|114|1932
99|1|0|114|1943
98|2|0|114|1947
99|1|0|114|1950
100|0|0|114|1954
100|0|0|115|1956
100|0|0|112|1965
99|1|0|112|1974
98|2|0|112|1980
99|1|0|112|1981
98|2|0|112|1984
99|1|0|112|1987
98|2|0|112|1988
99|1|0|112|1991
100|0|0|112|1995
99|1|0|112|2008
98|2|0|112|2011
97|3|0|113|2014
98|2|0|113|2015
97|3|0|113|2016
98|2|0|113|2018
99|1|0|113|2021
100|0|0|113|2023
99|1|0|113|2031
100|0|0|113|2038
100|0|0|114|2052
98|2|0|114|2062
97|3|0|114|2063
96|4|0|114|2064
96|4|0|115|2067
98|2|0|115|2069
99|1|0|115|2070
100|0|0|115|2071
99|1|0|115|2077
99|1|0|115|2080
100|0|0|115|2084
99|1|0|115|2093
100|0|0|115|2100
100|0|0|116|2102
100|0|0|114|2109
99|1|0|114|2110
99|1|0|114|2117
99|1|0|116|2118
98|2|0|116|2120
99|1|0|116|2124
100|0|0|116|2127
99|1|0|116|2128
100|0|0|116|2135
100|0|0|118|2147
99|1|0|118|2164
98|2|0|118|2166
99|1|0|118|2171
100|0|0|118|2173
99|1|0|118|2176
97|3|0|118|2177
98|2|0|118|2183
100|0|0|119|2184
99|1|0|119|2196
98|2|0|119|2201
98|2|0|119|2203
99|1|0|119|2208
100|0|0|116|2210
99|1|0|116|2223
100|0|0|116|2230
100|0|0|117|2234
99|1|0|117|2242
99|1|0|117|2248
100|0|0|117|2249
99|1|0|117|2250
100|0|0|117|2257
100|0|0|118|2259
99|1|0|118|2267
98|2|0|118|2268
99|1|0|118|2274
100|0|0|118|2275
100|0|0|120|2276
100|0|0|121|2284
99|0|1|121|2294
98|1|1|121|2310
97|2|1|121|2311
98|1|1|121|2317
99|0|1|121|2318
99|0|1|122|2322
98|1|1|122|2324
97|2|1|122|2329
96|3|1|122|2330
97|2|1|122|2331
97|2|1|122|2335
98|1|1|122|2336
99|0|1|122|2337
98|1|1|123|2356
99|0|1|123|2363
98|1|1|123|2376
97|2|1|123|2380
97|2|1|121|2381
98|1|1|121|2383
97|2|1|121|2386
98|1|1|121|2387
99|0|1|121|2393
98|1|1|121|2394
98|1|1|119|2399
99|0|1|119|2401
98|1|1|119|2402
99|0|1|119|2409
99|0|1|120|2415
98|1|1|120|2420
99|0|1|120|2427
98|1|1|120|2430
96|1|3|120|2432
97|0|3|120|2437
96|1|3|120|2440
97|0|3|120|2447
96|1|3|120|2451
95|2|3|120|2453
96|1|3|120|2458
97|0|3|118|2460
96|0|4|118|2462
95|1|4|118|2466
96|0|4|118|2473
95|1|4|118|2477
93|2|5|118|2482
94|1|5|118|2484
95|0|5|118|2489
95|0|5|115|2503
95|0|5|112|2510
93|2|5|112|2512
92|3|5|114|2517
91|4|5|114|2518
93|2|5|114|2519
94|1|5|114|2524
95|0|5|116|2525
94|0|6|116|2527
94|0|6|117|2534
93|0|7|117|2551
93|0|7|114|2567
93|0|7|115|2572
92|1|7|115|2583
93|0|7|115|2590
92|1|7|115|2603
93|0|7|116|2610
92|0|8|116|2637
92|0|8|117|2640
92|0|8|118|2651
91|1|8|118|2652
90|2|8|118|2654
89|3|8|118|2656
90|2|8|118|2659
91|1|8|118|2661
91|0|9|118|2663
90|0|10|118|2686
89|0|11|118|2694
88|1|11|118|2698
89|0|11|118|2705
88|0|12|118|2727
88|0|12|119|2738
87|0|13|119|2765
86|0|14|119|2768
86|0|14|121|2783
85|0|15|121|2809
85|0|15|119|2812
85|0|15|117|2826
84|0|16|117|2837
84|0|16|119|2846
83|1|16|119|2851
84|0|16|119|2858
84|0|16|120|2863
84|0|16|120|2866
84|0|16|121|2877
83|0|17|118|2880
82|0|18|118|2881
81|0|19|118|2888
81|0|19|119|2889
80|0|20|119|2892
79|0|21|119|2895
79|0|21|120|2903
78|1|21|120|2918
79|0|21|120|2925
79|0|21|121|2944
79|0|21|118|2945
79|0|21|119|2973
79|0|21|107|2978
79|0|21|108|2987
79|0|21|109|2989
78|0|22|109|3013
77|0|23|109|3020
77|0|23|110|3061
76|0|24|110|3066
76|0|24|108|3071
75|0|25|108|3076
75|0|25|110|3099
75|0|25|107|3119
75|0|25|109|3144
75|0|25|95|3153
75|0|25|97|3155
74|0|26|97|3159
73|0|27|97|3202
73|0|27|94|3217
72|0|28|94|3235
71|0|29|94|3258
71|0|29|92|3290
71|0|29|93|3294
70|0|30|93|3305
70|0|30|94|3327
69|0|31|94|3339
68|0|32|94|3360
67|0|33|94|3363
66|0|34|94|3371
65|0|35|94|3375
64|0|36|94|3379
63|0|37|94|3385
62|0|38|94|3395
62|0|38|95|3396
61|0|39|95|3406
61|0|39|96|3415
60|0|40|94|3419
60|0|40|92|3433
60|0|40|90|3445
58|0|42|90|3453
56|0|44|90|3464
55|0|45|90|3480
54|0|46|90|3496
53|0|47|90|3521
53|0|47|91|3530
52|0|48|91|3560
52|0|48|93|3569
52|0|48|90|3575
52|0|48|87|3584
52|0|48|57|3601
51|0|49|57|3629
50|0|50|57|3638
50|0|50|58|3642
50|0|50|60|3650
50|0|50|61|3667
49|0|51|61|3688
48|0|52|61|3696
47|0|53|61|3704
46|0|54|61|3711
44|0|56|61|3727
43|0|57|61|3736
43|0|57|62|3743
43|0|57|63|3756
42|0|58|63|3761
41|0|59|63|3764
41|0|59|64|3771
40|0|60|64|3782
39|0|61|64|3789
38|0|62|64|3793
37|0|63|64|3802
36|0|64|64|3819
35|0|65|64|3823
34|0|66|64|3832
33|0|67|64|3840
32|0|68|64|3863
32|0|68|62|3865
32|0|68|63|3871
31|0|69|63|3888
29|0|71|63|3903
28|0|72|63|3905
27|0|73|63|3908
27|0|73|61|3919
27|0|73|63|3924
26|0|74|63|3932
25|0|75|63|3938
24|0|76|63|3950
23|0|77|63|3958
22|0|78|63|3966
20|0|80|60|3967
20|0|80|61|3981
19|0|81|61|3989
18|0|82|61|3993
17|0|83|61|3995
16|0|84|61|4006
16|0|84|62|4008
16|0|84|59|4020
15|0|85|59|4028
15|0|85|61|4032
14|0|86|61|4033
14|0|86|62|4041
13|0|87|62|4055
13|0|87|54|4066
12|0|88|54|4077
11|0|89|54|4082
10|0|90|54|4086
9|0|91|54|4088
8|0|92|54|4095
8|0|92|55|4098
8|0|92|43|4104
7|0|93|43|4122
6|0|94|43|4131
6|0|94|44|4137
5|0|95|44|4153
5|0|95|45|4175
4|0|96|45|4185
4|0|96|36|4276
3|0|97|36|4282
2|0|98|36|4291
2|0|98|26|4297
1|0|99|26|4307
1|0|99|24|4323
0|0|100|24|4328
0|0|100|14|4457
0|0|100|15|4492
0|0|100|8|4510
0|0|100|0|4523
end
