98|2|0|116|1698
99|1|0|116|1719
100|0|0|116|1723
100|0|0|117|1736
100|0|0|115|1738
100|0|0|112|1750
100|0|0|114|1762
99|1|0|114|1773
98|2|0|111|1777
99|1|0|111|1798
100|0|0|111|1802
99|1|0|111|1806
98|2|0|111|1808
99|1|0|111|1831
100|0|0|111|1833
99|1|0|111|1842
100|0|0|111|1867
100|0|0|112|1885
100|0|0|114|1900
99|1|0|114|1911
98|2|0|115|1915
98|2|0|116|1926
98|2|0|114|1932
99|1|0|114|1936
100|0|0|114|1940
99|1|0|114|1951
99|1|0|115|1956
97|3|0|115|1962
97|3|0|112|1965
98|2|0|112|1976
100|0|0|112|1987
99|1|0|112|1991
99|1|0|113|2014
100|0|0|113|2016
99|1|0|113|2018
99|1|0|113|2038
100|0|0|113|2043
99|1|0|113|2051
99|1|0|114|2052
99|1|0|115|2067
100|0|0|115|2076
99|1|0|115|2078
99|1|0|115|2080
98|2|0|115|2090
97|3|0|115|2094
97|3|0|116|2102
98|2|0|116|2103
98|2|0|114|2109
99|1|0|114|2115
99|1|0|116|2118
100|0|0|116|2119
100|0|0|118|2147
99|1|0|118|2159
98|2|0|118|2164
97|2|1|118|2174
96|3|1|118|2176
97|2|1|119|2184
98|1|1|119|2189
99|0|1|119|2201
99|0|1|116|2210
98|1|1|116|2223
98|1|1|117|2234
97|2|1|117|2240
96|3|1|117|2243
97|2|1|117|2248
96|2|2|117|2252
96|2|2|118|2259
97|1|2|118|2265
98|0|2|118|2268
97|1|2|118|2275
97|1|2|120|2276
96|2|2|120|2278
96|2|2|121|2284
97|1|2|121|2300
98|0|2|121|2303
97|1|2|121|2312
96|1|3|121|2317
95|2|3|121|2318
94|3|3|121|2320
94|3|3|122|2322
93|4|3|122|2327
92|5|3|122|2329
92|5|3|122|2335
93|4|3|122|2337
94|3|3|122|2343
93|4|3|122|2344
94|3|3|122|2345
95|2|3|122|2352
96|1|3|122|2354
95|2|3|123|2356
94|3|3|123|2361
93|4|3|123|2366
94|3|3|123|2369
93|4|3|123|2370
92|5|3|123|2371
91|6|3|123|2378
90|7|3|123|2379
89|7|4|123|2380
90|6|4|121|2381
91|5|4|121|2386
91|5|4|121|2391
92|4|4|121|2395
93|3|4|121|2396
92|4|4|121|2397
91|5|4|121|2398
91|5|4|119|2399
92|4|4|119|2403
93|3|4|119|2404
93|3|4|120|2415
94|2|4|120|2416
93|3|4|120|2417
94|2|4|120|2422
95|1|4|120|2423
94|2|4|120|2434
93|3|4|120|2437
94|2|4|120|2442
93|3|4|120|2453
92|3|5|120|2454
91|4|5|120|2455
92|3|5|120|2459
92|3|5|118|2460
93|2|5|118|2462
92|3|5|118|2465
91|3|6|118|2467
92|2|6|118|2478
93|1|6|118|2480
92|1|7|118|2481
93|0|7|118|2490
92|0|8|118|2494
91|1|8|118|2500
90|2|8|115|2503
89|3|8|112|2510
88|3|9|112|2514
87|4|9|114|2517
86|5|9|114|2520
85|5|10|114|2523
86|4|10|116|2525
87|3|10|116|2528
87|3|10|117|2534
88|2|10|117|2535
89|1|10|117|2542
90|0|10|117|2545
89|1|10|117|2555
88|2|10|117|2558
88|2|10|114|2567
88|2|10|115|2572
87|3|10|115|2576
88|2|10|115|2580
87|2|11|115|2582
88|1|11|115|2583
87|2|11|115|2599
88|1|11|115|2601
87|2|11|115|2604
87|2|11|116|2610
86|2|12|116|2614
85|3|12|116|2615
84|4|12|116|2617
83|4|13|116|2623
84|3|13|116|2624
85|2|13|116|2629
84|2|14|116|2634
85|1|14|117|2640
86|0|14|117|2642
85|0|15|117|2644
85|0|15|118|2651
84|1|15|118|2653
83|2|15|118|2658
82|3|15|118|2669
83|2|15|118|2678
84|1|15|118|2683
85|0|15|118|2694
84|0|16|118|2700
83|1|16|118|2702
81|3|16|118|2710
81|3|16|118|2727
83|1|16|118|2735
83|1|16|119|2738
82|2|16|119|2750
83|1|16|119|2752
82|1|17|119|2758
81|2|17|119|2763
82|1|17|119|2775
82|1|17|121|2783
83|0|17|121|2788
82|1|17|121|2798
81|2|17|121|2807
80|3|17|121|2809
80|3|17|119|2812
79|4|17|119|2817
80|3|17|119|2823
80|3|17|117|2826
78|3|19|117|2831
79|2|19|117|2832
80|1|19|117|2834
81|0|19|117|2842
81|0|19|119|2846
80|1|19|119|2848
80|1|19|120|2863
80|1|19|120|2866
79|2|19|120|2872
80|1|19|120|2873
80|1|19|121|2877
80|1|19|118|2880
80|1|19|119|2889
80|1|19|119|2897
80|1|19|120|2903
79|2|19|120|2917
80|1|19|120|2922
79|1|20|120|2936
80|0|20|120|2942
80|0|20|121|2944
80|0|20|118|2945
79|0|21|118|2966
79|0|21|119|2973
79|0|21|107|2978
78|0|22|107|2983
78|0|22|108|2987
78|0|22|109|2989
77|0|23|109|3005
76|0|24|109|3043
75|0|25|109|3056
75|0|25|110|3061
75|0|25|108|3071
74|0|26|108|3085
74|0|26|110|3099
74|0|26|107|3119
73|0|27|107|3125
73|0|27|109|3144
72|0|28|95|3153
72|0|28|97|3155
71|0|29|97|3192
70|0|30|97|3211
70|0|30|94|3217
69|0|31|94|3220
68|0|32|94|3224
68|0|32|92|3290
68|0|32|93|3294
67|0|33|93|3296
67|0|33|94|3327
66|0|34|94|3345
65|0|35|94|3395
65|0|35|95|3396
65|0|35|96|3415
65|0|35|94|3419
64|0|36|94|3425
64|0|36|92|3433
64|0|36|90|3445
63|0|37|90|3453
61|0|39|90|3468
60|0|40|90|3473
59|0|41|90|3478
58|0|42|90|3484
57|0|43|90|3509
56|0|44|90|3513
55|0|45|90|3525
55|0|45|91|3530
54|0|46|91|3554
54|0|46|93|3569
54|0|46|90|3575
54|0|46|87|3584
54|0|46|57|3601
54|0|46|58|3642
54|0|46|60|3650
53|0|47|60|3660
53|0|47|61|3667
52|0|48|61|3705
51|0|49|61|3732
51|0|49|62|3743
51|0|49|63|3756
51|0|49|64|3771
50|0|50|64|3772
49|0|51|64|3787
48|0|52|64|3799
47|0|53|64|3806
46|0|54|64|3813
45|0|55|64|3822
44|0|56|64|3827
43|0|57|64|3843
42|0|58|64|3849
41|0|59|64|3853
40|0|60|64|3859
40|0|60|62|3865
39|0|61|62|3868
38|0|62|62|3870
38|0|62|63|3871
36|0|64|63|3884
35|0|65|63|3886
33|0|67|63|3915
33|0|67|61|3919
33|0|67|63|3924
32|0|68|63|3939
31|0|69|63|3944
30|0|70|63|3951
29|0|71|63|3957
29|0|71|60|3967
28|0|72|60|3980
28|0|72|61|3981
27|0|73|61|3994
26|0|74|61|4007
26|0|74|62|4008
25|0|75|62|4017
25|0|75|59|4020
25|0|75|61|4032
24|0|76|61|4039
24|0|76|62|4041
23|0|77|62|4060
23|0|77|54|4066
22|0|78|54|4070
21|0|79|54|4091
21|0|79|55|4098
21|0|79|43|4104
20|0|80|43|4107
19|0|81|43|4114
18|0|82|43|4120
17|0|83|43|4126
16|0|84|43|4132
16|0|84|44|4137
15|0|85|44|4164
15|0|85|45|4175
14|0|86|45|4196
13|0|87|45|4216
12|0|88|45|4228
11|0|89|45|4255
10|0|90|45|4267
10|0|90|36|4276
9|0|91|36|4281
8|0|92|36|4294
8|0|92|26|4297
8|0|92|24|4323
7|0|93|24|4330
6|0|94|24|4365
5|0|95|24|4445
5|0|95|14|4457
5|0|95|15|4492
5|0|95|8|4510
5|0|95|0|4523
end
