96|3|1|116|2220
95|4|1|116|2222
96|3|1|116|2231
97|2|1|116|2232
97|2|1|117|2234
98|1|1|117|2245
99|0|1|117|2247
98|1|1|117|2248
97|2|1|117|2251
97|2|1|118|2259
98|1|1|118|2273
99|0|1|120|2276
99|0|1|121|2284
98|1|1|121|2285
99|0|1|121|2310
98|1|1|121|2318
98|1|1|122|2322
97|2|1|122|2331
96|3|1|122|2333
96|3|1|122|2335
97|2|1|122|2343
96|2|2|122|2350
95|2|3|122|2351
96|1|3|123|2356
97|0|3|123|2358
96|0|4|123|2369
96|0|4|121|2381
95|1|4|121|2383
94|2|4|119|2399
93|3|4|119|2403
94|2|4|119|2408
93|2|5|119|2413
93|2|5|120|2415
92|3|5|120|2418
93|2|5|120|2424
93|1|6|120|2428
92|2|6|120|2432
91|3|6|120|2435
92|2|6|120|2443
91|2|7|120|2446
92|1|7|120|2457
92|1|7|118|2460
91|1|8|118|2465
90|2|8|118|2469
89|3|8|118|2480
90|2|8|118|2485
89|3|8|118|2486
90|2|8|118|2494
89|2|9|118|2501
89|2|9|115|2503
90|1|9|115|2505
89|2|9|115|2508
89|2|9|112|2510
90|1|9|112|2511
90|1|9|114|2517
90|1|9|116|2525
91|0|9|116|2533
91|0|9|117|2534
90|0|10|117|2545
90|0|10|114|2567
89|1|10|115|2572
88|2|10|115|2578
89|1|10|115|2597
90|0|10|115|2603
90|0|10|116|2610
89|1|10|116|2623
88|2|10|116|2626
88|2|10|117|2640
88|2|10|117|2648
88|2|10|118|2651
89|1|10|118|2651
88|2|10|118|2668
89|1|10|118|2673
88|2|10|118|2687
87|3|10|118|2689
87|2|11|118|2693
86|3|11|118|2710
86|3|11|118|2712
87|2|11|118|2714
88|1|11|118|2735
89|0|11|118|2737
89|0|11|119|2738
88|0|12|119|2751
87|0|13|119|2756
87|0|13|121|2783
86|1|13|121|2803
86|1|13|119|2812
85|2|13|119|2819
84|2|14|119|2824
84|2|14|117|2826
85|1|14|117|2828
86|0|14|117|2844
86|0|14|119|2846
85|1|14|119|2850
85|1|14|120|2863
85|1|14|120|2866
86|0|14|120|2875
86|0|14|121|2877
86|0|14|118|2880
86|0|14|119|2889
85|0|15|119|2893
85|0|15|120|2903
84|1|15|120|2910
83|2|15|120|2931
84|1|15|120|2935
83|1|16|120|2943
83|1|16|121|2944
83|1|16|118|2945
82|2|16|118|2947
81|3|16|118|2948
80|3|17|118|2950
79|3|18|118|2953
80|2|18|118|2956
78|3|19|118|2966
79|2|19|118|2972
80|1|19|119|2973
80|1|19|107|2978
80|1|19|108|2987
80|1|19|109|2989
81|0|19|109|2991
80|0|20|109|2992
79|0|21|109|2994
78|0|22|109|3005
77|1|22|109|3007
76|2|22|109|3027
75|3|22|109|3030
76|2|22|109|3032
75|2|23|109|3035
74|3|23|109|3048
74|3|23|109|3052
75|2|23|109|3055
75|2|23|110|3061
74|2|24|108|3071
75|1|24|108|3073
74|2|24|108|3075
75|1|24|108|3077
75|1|24|110|3099
76|0|24|110|3100
74|2|24|110|3104
73|2|25|110|3113
72|2|26|110|3115
72|2|26|107|3119
71|2|27|107|3122
73|0|27|107|3129
72|0|28|107|3138
72|0|28|109|3144
72|0|28|95|3153
72|0|28|97|3155
71|0|29|97|3177
70|0|30|97|3206
70|0|30|94|3217
69|0|31|94|3242
69|0|31|92|3290
69|0|31|93|3294
69|0|31|94|3327
69|0|31|95|3396
68|0|32|95|3414
68|0|32|96|3415
68|0|32|94|3419
67|0|33|94|3423
67|0|33|92|3433
66|0|34|92|3443
66|0|34|90|3445
65|0|35|90|3446
64|0|36|90|3485
64|0|36|91|3530
63|0|37|91|3550
62|0|38|91|3568
62|0|38|93|3569
62|0|38|90|3575
61|0|39|90|3583
61|0|39|87|3584
60|0|40|87|3596
60|0|40|57|3601
59|0|41|57|3603
58|0|42|57|3624
58|0|42|58|3642
58|0|42|60|3650
58|0|42|61|3667
57|0|43|61|3689
56|0|44|61|3702
55|0|45|61|3734
54|0|46|61|3735
54|0|46|62|3743
54|0|46|63|3756
54|0|46|64|3771
53|0|47|64|3779
52|0|48|64|3781
51|0|49|64|3806
50|0|50|64|3824
49|0|51|64|3840
48|0|52|64|3842
47|0|53|64|3861
47|0|53|62|3865
47|0|53|63|3871
46|0|54|63|3878
45|0|55|63|3881
44|0|56|63|3888
43|0|57|63|3896
42|0|58|63|3898
41|0|59|63|3905
40|0|60|63|3907
40|0|60|61|3919
40|0|60|63|3924
39|0|61|63|3944
38|0|62|63|3965
37|0|63|60|3967
37|0|63|61|3981
36|0|64|61|4003
36|0|64|62|4008
34|0|66|62|4018
34|0|66|59|4020
34|0|66|61|4032
34|0|66|62|4041
33|0|67|62|4052
31|0|69|62|4062
31|0|69|54|4066
30|0|70|54|4068
29|0|71|54|4073
28|0|72|54|4094
28|0|72|55|4098
28|0|72|43|4104
27|0|73|43|4112
26|0|74|43|4118
25|0|75|43|4124
25|0|75|44|4137
24|0|76|44|4147
23|0|77|44|4161
23|0|77|45|4175
22|0|78|45|4181
21|0|79|45|4188
20|0|80|45|4237
19|0|81|45|4267
19|0|81|36|4276
18|0|82|36|4282
18|0|82|26|4297
17|0|83|26|4317
17|0|83|24|4323
16|0|84|24|4344
15|0|85|24|4359
14|0|86|24|4373
13|0|87|24|4387
12|0|88|24|4400
11|0|89|24|4421
10|0|90|24|4439
10|0|90|14|4457
9|0|91|14|4485
9|0|91|15|4492
9|0|91|8|4510
9|0|91|0|4523
end
