62|3|35|122|2322
61|4|35|122|2324
60|5|35|122|2326
60|5|35|122|2335
61|4|35|122|2340
62|3|35|122|2342
61|4|35|122|2343
61|4|35|123|2356
61|4|35|121|2381
62|3|35|121|2386
63|2|35|121|2397
63|2|35|119|2399
64|1|35|119|2407
63|1|36|119|2413
63|1|36|120|2415
62|1|37|120|2425
61|1|38|120|2448
60|1|39|120|2450
59|2|39|120|2454
59|2|39|118|2460
60|1|39|118|2463
59|2|39|118|2465
58|2|40|118|2466
57|3|40|118|2467
58|2|40|118|2476
57|2|41|118|2477
56|2|42|118|2489
55|3|42|118|2495
54|4|42|118|2502
54|4|42|115|2503
53|4|43|115|2506
53|4|43|112|2510
52|5|43|112|2514
52|5|43|114|2517
51|5|44|114|2519
51|5|44|116|2525
50|5|45|116|2528
50|5|45|116|2532
49|5|46|117|2534
48|5|47|117|2540
47|5|48|117|2545
46|5|49|117|2547
47|4|49|117|2553
48|3|49|117|2556
48|3|49|114|2567
48|3|49|115|2572
47|4|49|115|2583
46|4|50|115|2596
44|5|51|115|2597
45|4|51|115|2602
45|4|51|116|2610
44|4|52|116|2621
44|4|52|117|2640
43|4|53|117|2642
42|4|54|117|2648
42|4|54|118|2651
41|5|54|118|2655
40|5|55|118|2658
39|5|56|118|2663
40|4|56|118|2673
39|5|56|118|2685
39|4|57|118|2687
38|4|58|118|2688
37|4|59|118|2690
36|4|60|118|2728
36|4|60|119|2738
35|4|61|119|2782
35|4|61|121|2783
34|4|62|121|2787
34|4|62|119|2812
34|4|62|117|2826
33|4|63|117|2836
33|4|63|119|2846
32|4|64|119|2857
31|4|65|119|2860
31|4|65|120|2863
31|4|65|120|2866
30|4|66|120|2866
30|4|66|121|2877
29|4|67|121|2879
29|4|67|118|2880
29|4|67|119|2889
30|3|67|119|2901
30|3|67|120|2903
31|2|67|120|2904
31|2|67|121|2944
31|2|67|118|2945
31|2|67|119|2973
31|2|67|107|2978
32|1|67|107|2983
32|1|67|108|2987
32|1|67|109|2989
31|1|68|109|3049
31|1|68|110|3061
31|1|68|108|3071
30|1|69|108|3088
29|1|70|108|3090
29|1|70|110|3099
29|1|70|107|3119
28|2|70|107|3125
29|1|70|107|3134
29|1|70|109|3144
29|1|70|95|3153
29|1|70|97|3155
29|1|70|94|3217
28|2|70|94|3275
28|2|70|92|3290
28|2|70|93|3294
30|0|70|93|3312
30|0|70|94|3327
29|0|71|94|3347
28|0|72|94|3350
28|0|72|95|3396
28|0|72|96|3415
28|0|72|94|3419
28|0|72|92|3433
27|0|73|92|3437
27|0|73|90|3445
26|0|74|90|3467
25|1|74|90|3488
24|2|74|90|3501
23|2|75|90|3507
22|2|76|90|3526
22|2|76|91|3530
23|1|76|91|3539
22|2|76|91|3542
21|2|77|91|3564
21|2|77|93|3569
21|2|77|90|3575
21|2|77|87|3584
21|2|77|57|3601
20|2|78|57|3621
20|2|78|58|3642
20|2|78|60|3650
19|3|78|60|3661
19|3|78|61|3667
18|3|79|61|3688
19|2|79|61|3710
18|3|79|61|3741
18|3|79|62|3743
18|3|79|63|3756
17|4|79|63|3763
17|4|79|64|3771
18|3|79|64|3780
17|4|79|64|3805
16|5|79|64|3832
15|5|80|64|3836
16|4|80|64|3853
17|3|80|64|3860
16|3|81|64|3862
16|3|81|62|3865
15|3|82|62|3867
16|2|82|63|3871
15|2|83|63|3878
14|2|84|63|3884
13|2|85|63|3900
13|2|85|61|3919
13|2|85|63|3924
12|2|86|63|3933
11|2|87|63|3941
10|2|88|63|3944
10|2|88|60|3967
10|2|88|61|3981
10|2|88|62|4008
10|2|88|59|4020
10|2|88|61|4032
10|2|88|62|4041
10|2|88|54|4066
10|2|88|55|4098
10|2|88|43|4104
10|2|88|44|4137
10|2|88|45|4175
10|2|88|36|4276
10|2|88|26|4297
10|2|88|24|4323
10|2|88|14|4457
10|2|88|15|4492
10|2|88|8|4510
10|2|88|0|4523
end
