10|0|0|10|-2|1037
10|0|0|7|0|1043
10|0|0|7|0|1059
10|0|0|7|0|1105
10|0|0|7|0|1108
10|0|0|7|0|1132
9|0|0|7|-1|1140
9|0|0|7|0|1143
9|0|0|7|0|1152
9|0|0|7|0|1157
9|0|0|7|0|1160
9|0|0|7|0|1165
9|0|0|7|0|1168
9|0|0|7|0|1182
9|0|0|7|0|1219
9|0|0|7|0|1224
9|0|0|7|0|1238
9|0|0|7|0|1243
9|0|0|7|0|1244
9|0|0|7|0|1249
8|1|0|7|0|1260
7|2|0|7|0|1261
7|2|0|7|0|1262
7|2|0|7|0|1264
7|2|0|7|0|1267
7|3|0|7|1|1277
8|2|0|7|0|1285
9|1|0|7|0|1286
9|1|0|7|0|1287
9|1|0|7|0|1290
9|1|0|7|0|1299
10|0|0|7|0|1302
10|0|0|7|0|1318
10|0|0|7|0|1322
10|0|0|7|0|1324
10|0|0|7|0|1343
10|0|0|7|0|1346
10|0|0|7|0|1358
10|0|0|7|0|1368
10|0|0|7|0|1371
10|0|0|7|0|1383
10|0|0|7|0|1392
10|0|0|7|0|1393
10|0|0|7|0|1405
10|0|0|7|0|1408
10|0|0|7|0|1411
10|0|0|7|0|1430
10|0|0|7|0|1436
10|0|0|7|0|1441
10|0|0|7|0|1443
10|0|0|7|0|1445
10|0|0|7|0|1460
10|0|0|7|0|1472
10|0|0|7|0|1485
10|0|0|7|0|1492
10|0|0|7|0|1517
10|0|0|7|0|1541
10|0|0|7|0|1545
10|0|0|7|0|1552
10|0|0|8|0|1559
10|0|0|8|0|1563
10|0|0|8|0|1568
10|0|0|8|0|1570
10|0|0|8|0|1577
10|0|0|8|0|1582
10|0|0|9|0|1583
10|0|0|9|0|1592
10|0|0|9|0|1593
10|0|0|9|0|1610
10|0|0|9|0|1617
10|0|0|9|0|1623
10|0|0|9|0|1635
10|0|0|9|0|1648
10|0|0|10|0|1669
10|0|0|10|0|1685
10|0|0|10|0|1694
10|1|0|10|1|1698
10|1|0|10|0|1719
11|0|0|10|0|1723
11|0|0|10|0|1736
11|0|0|10|0|1738
11|0|0|10|0|1750
12|0|0|12|1|1762
12|0|0|12|0|1773
12|0|0|12|0|1777
12|0|0|12|0|1798
12|0|0|12|0|1802
12|0|0|12|0|1806
12|1|0|12|1|1808
12|1|0|12|0|1831
13|0|0|12|0|1833
13|0|0|12|0|1842
13|0|0|12|0|1867
13|0|0|12|0|1885
13|0|0|12|0|1900
13|0|0|12|0|1911
13|0|0|12|0|1915
13|0|0|12|0|1926
13|0|0|10|0|1932
13|0|0|10|0|1936
13|0|0|10|0|1940
12|1|0|10|0|1951
12|1|0|10|0|1956
12|1|0|10|0|1962
12|1|0|7|0|1965
13|0|0|7|0|1976
13|0|0|7|0|1987
11|0|0|7|-2|1991
9|0|0|7|-2|2014
9|0|0|7|0|2016
7|0|0|7|-2|2018
7|0|0|7|0|2038
7|0|0|7|0|2043
6|0|0|7|-1|2051
5|0|0|7|-1|2052
3|0|0|7|-2|2067
3|0|0|7|0|2076
3|0|0|7|0|2078
3|0|0|7|0|2080
1|0|0|7|-2|2090
1|0|0|7|0|2094
1|0|0|7|0|2102
1|0|0|7|0|2103
1|0|0|7|0|2109
0|0|0|7|-1|2115
1|0|0|7|1|2118
1|0|0|7|0|2119
0|0|0|7|-1|2147
0|0|0|7|0|2159
0|0|0|7|0|2164
0|0|0|7|0|2174
1|0|0|7|1|2176
1|0|0|7|0|2184
1|0|0|7|0|2189
0|0|0|7|-1|2201
0|0|0|7|0|2210
0|0|0|7|0|2223
0|0|0|7|0|2234
0|0|0|7|0|2240
0|0|0|7|0|2243
0|0|0|7|0|2248
0|0|0|7|0|2252
0|0|0|7|0|2259
0|0|0|7|0|2265
0|0|0|7|0|2268
1|0|0|7|1|2275
1|0|0|7|0|2276
1|0|0|7|0|2278
1|0|0|7|0|2284
1|0|0|7|0|2300
1|0|0|7|0|2303
1|0|0|7|0|2312
2|0|0|7|1|2317
3|0|0|7|1|2318
3|0|0|7|0|2320
3|0|0|7|0|2322
3|0|0|7|0|2327
3|0|0|7|0|2329
3|0|0|7|0|2335
3|0|0|7|0|2337
3|0|0|7|0|2343
3|0|0|7|0|2344
3|0|0|7|0|2345
3|0|0|7|0|2352
3|0|0|7|0|2354
2|0|0|7|-1|2356
2|0|0|7|0|2361
2|0|0|7|0|2366
2|0|0|7|0|2369
2|0|0|7|0|2370
1|1|0|7|0|2371
1|1|0|7|0|2378
1|1|0|7|0|2379
1|1|0|7|0|2380
1|1|0|7|0|2381
1|1|0|7|0|2386
1|1|0|7|0|2391
1|1|0|7|0|2395
2|0|0|7|0|2396
2|0|0|7|0|2397
3|0|0|7|1|2398
3|0|0|7|0|2399
3|0|0|7|0|2403
3|0|0|7|0|2404
4|0|0|7|1|2415
4|0|0|7|0|2416
5|0|0|7|1|2417
6|0|0|7|1|2422
7|0|0|7|1|2423
7|0|0|7|0|2434
7|0|0|7|0|2437
7|0|0|7|0|2442
7|0|0|7|0|2453
7|0|0|7|0|2454
4|0|0|7|-3|2455
4|0|0|7|0|2459
4|0|0|7|0|2460
4|0|0|7|0|2462
5|0|0|7|1|2465
5|0|0|7|0|2467
5|0|0|7|0|2478
5|0|0|7|0|2480
5|0|0|7|0|2481
6|0|0|7|1|2490
6|0|0|7|0|2494
7|0|0|7|1|2500
7|0|0|7|0|2503
7|0|0|7|0|2510
6|0|0|7|-1|2514
7|0|0|7|1|2517
7|1|0|7|1|2520
7|1|0|7|0|2523
5|1|0|7|-2|2525
5|1|0|7|0|2528
5|1|0|8|0|2534
5|1|0|8|0|2535
5|1|0|8|0|2542
6|0|0|8|0|2545
6|0|0|8|0|2555
6|0|0|8|0|2558
6|0|0|8|0|2567
6|0|0|9|0|2572
6|0|0|9|0|2576
6|0|0|9|0|2580
6|0|0|9|0|2582
6|0|0|9|0|2583
6|0|0|9|0|2599
6|0|0|9|0|2601
6|0|0|9|0|2604
6|0|0|9|0|2610
7|0|0|9|1|2614
7|0|0|9|0|2615
8|0|0|9|1|2617
9|0|0|9|1|2623
9|0|0|9|0|2624
9|0|0|9|0|2629
9|0|0|9|0|2634
9|0|0|9|0|2640
9|0|0|9|0|2642
9|0|0|9|0|2644
10|0|0|10|1|2651
10|0|0|10|0|2653
10|0|0|10|0|2658
10|0|0|10|0|2669
10|0|0|10|0|2678
10|0|0|10|0|2683
10|0|0|10|0|2694
10|0|0|10|0|2700
10|0|0|10|0|2702
10|0|0|10|0|2710
10|1|0|10|1|2727
10|1|0|10|0|2735
10|1|0|10|0|2738
10|1|0|10|0|2750
11|0|0|10|0|2752
11|0|0|10|0|2758
11|0|0|10|0|2763
11|0|0|10|0|2775
11|0|0|10|0|2783
11|0|0|10|0|2788
11|0|0|10|0|2798
11|0|0|10|0|2807
11|0|0|10|0|2809
11|0|0|10|0|2812
10|1|0|10|0|2817
10|1|0|10|0|2823
10|1|0|10|0|2826
10|1|1|10|1|2831
10|1|1|10|0|2832
10|1|1|10|0|2834
11|0|1|10|0|2842
12|0|1|12|1|2846
12|1|1|12|1|2848
12|1|1|12|0|2863
12|1|1|12|0|2866
12|1|1|12|0|2872
13|0|1|12|0|2873
13|0|1|12|0|2877
13|0|1|12|0|2880
13|0|1|12|0|2889
12|1|1|12|0|2897
12|1|1|12|0|2903
12|1|1|12|0|2917
13|0|1|12|0|2922
13|0|1|12|0|2936
13|0|1|12|0|2942
13|0|1|12|0|2944
13|0|1|12|0|2945
13|0|1|12|0|2966
13|0|1|12|0|2973
13|0|1|12|0|2978
13|0|1|12|0|2983
13|0|1|12|0|2987
13|0|1|12|0|2989
13|0|1|12|0|3005
13|0|1|12|0|3043
13|0|1|12|0|3056
13|0|1|12|0|3061
13|0|1|12|0|3071
13|0|1|12|0|3085
13|0|1|12|0|3099
13|0|1|12|0|3119
13|0|1|12|0|3125
13|0|1|12|0|3144
13|0|1|10|0|3153
13|0|1|10|0|3155
13|0|1|10|0|3192
13|0|1|10|0|3211
9|0|1|7|-4|3217
9|0|1|7|0|3220
9|0|1|7|0|3224
9|0|1|7|0|3290
7|0|1|7|-2|3294
7|0|1|7|0|3296
7|0|1|7|0|3327
7|0|1|7|0|3345
7|0|1|7|0|3395
7|0|1|7|0|3396
7|0|1|7|0|3415
7|0|1|7|0|3419
7|0|1|7|0|3425
7|0|1|7|0|3433
7|0|1|7|0|3445
7|0|1|7|0|3453
7|0|2|7|1|3468
7|0|2|7|0|3473
7|0|3|7|1|3478
7|0|3|7|0|3484
3|0|3|7|-4|3509
2|0|4|7|0|3513
1|0|5|7|0|3525
1|0|5|7|0|3530
1|0|5|7|0|3554
1|0|5|7|0|3569
1|0|5|7|0|3575
1|0|5|7|0|3584
2|0|5|7|1|3601
3|0|5|7|1|3642
4|0|5|7|1|3650
5|0|5|7|1|3660
6|0|5|7|1|3667
7|0|5|7|1|3705
7|0|5|7|0|3732
8|0|5|8|1|3743
8|0|5|8|0|3756
9|0|5|9|1|3771
9|0|5|9|0|3772
9|0|5|9|0|3787
9|0|5|9|0|3799
9|0|5|9|0|3806
9|0|5|9|0|3813
9|0|5|9|0|3822
9|0|5|9|0|3827
9|0|6|9|1|3843
9|0|6|9|0|3849
9|0|6|9|0|3853
9|0|6|9|0|3859
9|0|6|9|0|3865
9|0|6|9|0|3868
9|0|6|9|0|3870
9|0|6|10|0|3871
8|0|6|10|-1|3884
8|0|6|10|0|3886
6|0|6|10|-2|3915
6|0|6|10|0|3919
6|0|6|10|0|3924
6|0|6|10|0|3939
6|0|6|10|0|3944
6|0|6|10|0|3951
6|0|6|10|0|3957
7|0|6|10|1|3967
7|0|6|10|0|3980
7|0|6|10|0|3981
7|0|6|10|0|3994
7|0|6|10|0|4007
7|0|6|10|0|4008
6|0|7|10|0|4017
6|0|7|10|0|4020
6|0|7|12|0|4032
6|0|7|12|0|4039
6|0|7|12|0|4041
6|0|7|12|0|4060
6|0|7|12|0|4066
6|0|7|12|0|4070
6|0|7|12|0|4091
6|0|7|12|0|4098
6|0|7|12|0|4104
5|0|8|12|0|4107
4|0|9|12|0|4114
3|0|10|12|0|4120
2|0|11|12|0|4126
2|0|11|12|0|4132
2|0|11|12|0|4137
2|0|11|12|0|4164
2|0|11|12|0|4175
2|0|11|12|0|4196
2|0|11|12|0|4216
1|0|12|12|0|4228
1|0|12|12|0|4255
1|0|12|12|0|4267
2|0|12|12|1|4276
1|0|13|12|0|4281
1|0|13|12|0|4294
1|0|13|12|0|4297
1|0|13|10|0|4323
0|0|14|10|0|4330
0|0|14|10|0|4365
0|0|14|10|0|4445
end
