0|1|8|7|0|3568
0|1|8|7|0|3569
0|1|8|7|0|3570
0|1|8|7|0|3575
1|1|8|7|1|3581
1|1|8|7|0|3582
1|1|8|7|0|3582
1|1|8|7|0|3584
1|1|8|7|0|3586
0|1|8|7|-1|3587
0|1|8|7|0|3589
0|1|8|7|0|3595
0|1|8|7|0|3598
0|1|8|7|0|3601
0|1|8|7|0|3604
0|1|8|7|0|3617
0|1|8|7|0|3620
0|1|8|7|0|3624
0|1|8|7|0|3625
0|1|8|7|0|3631
0|1|8|7|0|3640
0|1|8|7|0|3642
0|1|8|7|0|3650
0|1|8|7|0|3656
0|1|8|7|0|3658
0|1|8|7|0|3663
0|1|8|7|0|3664
0|1|8|7|0|3667
0|1|8|7|0|3676
0|1|8|7|0|3679
0|1|8|7|0|3681
0|1|8|7|0|3694
0|1|8|7|0|3698
0|1|8|7|0|3710
0|1|8|7|0|3715
0|1|8|7|0|3717
0|1|8|7|0|3721
0|1|8|7|0|3724
0|1|8|7|0|3730
0|1|8|8|0|3743
0|1|8|8|0|3746
0|1|8|8|0|3754
0|1|8|8|0|3756
0|1|8|8|0|3758
0|1|8|8|0|3766
0|1|8|9|0|3771
0|1|8|9|0|3779
0|1|8|9|0|3794
0|1|8|9|0|3810
0|1|8|9|0|3815
0|1|8|9|0|3821
0|1|8|9|0|3830
0|1|8|9|0|3846
0|1|8|9|0|3854
0|1|8|9|0|3865
0|1|8|9|0|3865
0|1|8|10|0|3871
0|1|8|10|0|3919
0|1|8|10|0|3924
0|1|8|10|0|3967
0|1|8|10|0|3981
0|1|8|10|0|4008
0|1|8|10|0|4020
0|1|8|12|0|4032
0|1|8|12|0|4041
0|1|8|12|0|4066
0|1|8|12|0|4098
0|1|8|12|0|4104
0|1|8|12|0|4137
0|1|8|12|0|4175
0|1|8|12|0|4276
0|1|8|12|0|4297
0|1|8|10|0|4323
end
