3|0|1|7|0|1360
3|0|1|7|0|1363
3|0|1|7|0|1370
3|0|1|7|0|1392
3|0|1|7|0|1406
3|0|1|7|0|1408
3|0|1|7|0|1415
3|0|1|7|0|1416
3|0|1|7|0|1427
3|0|1|7|0|1430
3|0|1|7|0|1441
3|0|1|7|0|1443
3|0|1|7|0|1445
3|0|1|7|0|1466
3|0|1|7|0|1467
4|0|1|7|1|1472
4|0|1|7|0|1477
4|0|1|7|0|1479
3|1|1|7|0|1502
3|1|1|7|0|1503
3|1|1|7|0|1507
3|1|1|7|0|1509
3|1|1|7|0|1510
3|1|1|7|0|1517
2|1|2|7|0|1518
2|1|2|7|0|1537
2|1|2|7|0|1541
3|0|2|7|0|1552
3|0|2|7|0|1556
3|0|2|7|0|1558
3|0|2|8|0|1559
3|0|2|8|0|1563
3|0|2|8|0|1568
3|0|2|8|0|1582
3|0|2|9|0|1583
3|0|2|9|0|1585
3|0|2|9|0|1593
3|0|2|9|0|1600
3|0|2|9|0|1602
3|0|2|9|0|1604
2|1|2|9|0|1614
2|1|2|9|0|1623
1|2|2|9|0|1632
1|2|2|9|0|1633
2|1|2|9|0|1634
2|1|2|9|0|1648
3|0|2|9|0|1654
3|0|2|9|0|1657
3|0|2|9|0|1660
3|0|2|10|0|1669
3|0|2|10|0|1685
2|0|3|10|0|1710
1|0|4|10|0|1725
1|0|4|10|0|1736
0|1|4|10|0|1737
0|1|4|10|0|1738
0|1|4|10|0|1746
0|1|4|10|0|1750
0|1|4|12|0|1762
0|1|4|12|0|1766
0|1|4|12|0|1777
0|1|4|12|0|1853
1|1|4|12|1|1885
2|1|4|12|1|1891
2|1|4|12|0|1900
2|1|4|12|0|1901
2|1|4|12|0|1909
2|1|4|12|0|1914
2|1|4|12|0|1915
2|1|4|12|0|1924
2|1|4|12|0|1926
2|1|4|10|0|1932
3|0|4|10|0|1940
3|0|4|10|0|1948
3|0|4|10|0|1949
3|0|4|10|0|1950
4|0|4|10|1|1956
5|0|4|10|1|1959
5|0|4|7|0|1965
5|0|4|7|0|1969
5|0|4|7|0|1977
5|0|4|7|0|1991
5|0|4|7|0|1991
5|0|4|7|0|2007
5|0|4|7|0|2014
5|0|4|7|0|2014
5|0|4|7|0|2021
5|0|4|7|0|2038
5|0|4|7|0|2049
5|0|4|7|0|2052
5|0|4|7|0|2067
5|0|4|7|0|2072
5|0|4|7|0|2079
5|0|4|7|0|2080
5|0|4|7|0|2090
5|0|4|7|0|2096
5|0|4|7|0|2102
5|0|4|7|0|2108
5|0|4|7|0|2109
5|0|4|7|0|2118
5|0|4|7|0|2124
5|0|4|7|0|2136
5|0|4|7|0|2137
5|0|4|7|0|2147
5|0|4|7|0|2153
5|0|4|7|0|2155
5|0|4|7|0|2163
5|0|4|7|0|2167
5|0|4|7|0|2170
5|0|4|7|0|2180
5|0|4|7|0|2184
4|0|5|7|0|2188
4|0|5|7|0|2191
4|0|5|7|0|2198
4|0|5|7|0|2210
4|0|5|7|0|2219
4|0|5|7|0|2234
4|0|5|7|0|2241
4|0|5|7|0|2248
4|0|5|7|0|2252
4|0|5|7|0|2259
4|0|5|7|0|2261
4|0|5|7|0|2275
4|0|5|7|0|2276
2|0|5|7|-2|2284
2|0|5|7|0|2288
2|0|5|7|0|2301
2|0|5|7|0|2322
2|0|5|7|0|2324
2|0|5|7|0|2326
2|0|5|7|0|2335
2|0|5|7|0|2340
2|0|5|7|0|2342
2|0|5|7|0|2343
2|0|5|7|0|2356
2|0|5|7|0|2381
2|0|5|7|0|2386
2|0|5|7|0|2397
2|0|5|7|0|2399
2|0|5|7|0|2407
2|0|5|7|0|2413
2|0|5|7|0|2415
1|0|6|7|0|2425
0|0|7|7|0|2448
0|0|7|7|0|2450
0|0|7|7|0|2454
0|0|7|7|0|2460
0|0|7|7|0|2463
0|0|7|7|0|2465
0|0|7|7|0|2466
0|0|7|7|0|2467
0|0|7|7|0|2476
0|0|7|7|0|2477
0|0|7|7|0|2489
0|0|7|7|0|2495
0|0|7|7|0|2502
0|0|7|7|0|2503
0|0|7|7|0|2506
0|0|7|7|0|2510
0|0|7|7|0|2514
0|0|7|7|0|2517
0|0|7|7|0|2519
0|0|7|7|0|2525
0|0|7|7|0|2528
0|0|7|7|0|2532
1|0|7|8|1|2534
1|0|7|8|0|2540
0|0|8|8|0|2545
0|0|8|8|0|2547
0|0|8|8|0|2553
0|0|8|8|0|2556
0|0|8|8|0|2567
1|0|8|9|1|2572
1|0|8|9|0|2583
0|0|9|9|0|2596
0|0|9|9|0|2597
0|0|9|9|0|2602
0|0|9|9|0|2610
0|0|9|9|0|2621
0|0|9|9|0|2640
0|0|9|9|0|2642
0|0|9|9|0|2648
1|0|9|10|1|2651
1|0|9|10|0|2655
0|0|10|10|0|2658
0|0|10|10|0|2663
0|0|10|10|0|2673
0|0|10|10|0|2685
0|0|10|10|0|2687
0|0|10|10|0|2688
0|0|10|10|0|2690
0|0|10|10|0|2728
0|0|10|10|0|2738
0|0|10|10|0|2782
0|0|10|10|0|2783
0|0|10|10|0|2787
0|0|10|10|0|2812
0|0|10|10|0|2826
0|0|10|10|0|2836
0|0|10|12|0|2846
0|0|10|12|0|2857
0|0|10|12|0|2860
0|0|10|12|0|2863
0|0|10|12|0|2866
0|0|10|12|0|2866
0|0|10|12|0|2877
0|0|10|12|0|2879
1|0|10|12|1|2880
2|0|10|12|1|2889
2|0|10|12|0|2901
2|0|10|12|0|2903
2|0|10|12|0|2904
2|0|10|12|0|2944
2|0|10|12|0|2945
2|0|10|12|0|2973
2|0|10|12|0|2978
2|0|10|12|0|2983
2|0|10|12|0|2987
2|0|10|12|0|2989
2|0|10|12|0|3049
2|0|10|12|0|3061
2|0|10|12|0|3071
2|0|10|12|0|3088
2|0|10|12|0|3090
2|0|10|12|0|3099
2|0|10|12|0|3119
2|0|10|12|0|3125
2|0|10|12|0|3134
2|0|10|12|0|3144
2|0|10|10|0|3153
2|0|10|10|0|3155
2|0|10|7|0|3217
2|0|10|7|0|3275
2|0|10|7|0|3290
1|0|10|7|-1|3294
0|0|10|7|-1|3312
0|0|10|7|0|3327
0|0|10|7|0|3347
0|0|10|7|0|3350
0|0|10|7|0|3396
0|0|10|7|0|3415
0|0|10|7|0|3419
0|0|10|7|0|3433
0|0|10|7|0|3437
0|0|10|7|0|3445
0|0|10|7|0|3467
0|0|10|7|0|3488
0|0|10|7|0|3501
0|0|10|7|0|3507
0|0|10|7|0|3526
0|0|10|7|0|3530
0|0|10|7|0|3539
0|0|10|7|0|3542
0|0|10|7|0|3564
0|0|10|7|0|3569
0|0|10|7|0|3575
0|0|10|7|0|3584
0|0|10|7|0|3601
0|0|10|7|0|3621
0|0|10|7|0|3642
0|0|10|7|0|3650
0|0|10|7|0|3661
0|0|10|7|0|3667
0|0|10|7|0|3688
0|0|10|7|0|3710
0|0|10|7|0|3741
0|0|10|8|0|3743
0|0|10|8|0|3756
0|0|10|8|0|3763
0|0|10|9|0|3771
0|0|10|9|0|3780
0|0|10|9|0|3805
0|0|10|9|0|3832
0|0|10|9|0|3836
0|0|10|9|0|3853
0|0|10|9|0|3860
0|0|10|9|0|3862
0|0|10|9|0|3865
0|0|10|9|0|3867
0|0|10|10|0|3871
0|0|10|10|0|3878
0|0|10|10|0|3884
0|0|10|10|0|3900
0|0|10|10|0|3919
0|0|10|10|0|3924
0|0|10|10|0|3933
0|0|10|10|0|3941
0|0|10|10|0|3944
0|0|10|10|0|3967
0|0|10|10|0|3981
0|0|10|10|0|4008
0|0|10|10|0|4020
0|0|10|12|0|4032
0|0|10|12|0|4041
0|0|10|12|0|4066
0|0|10|12|0|4098
0|0|10|12|0|4104
0|0|10|12|0|4137
0|0|10|12|0|4175
0|0|10|12|0|4276
0|0|10|12|0|4297
0|0|10|10|0|4323
end
