3|0|2|12|0|2846
3|0|2|12|0|2851
3|0|2|12|0|2858
3|0|2|12|0|2863
3|0|2|12|0|2866
4|0|2|12|1|2877
4|0|2|12|0|2880
5|0|2|12|1|2881
5|0|2|12|0|2888
6|0|2|12|1|2889
6|0|2|12|0|2892
5|0|3|12|0|2895
5|0|3|12|0|2903
5|0|3|12|0|2918
5|0|3|12|0|2925
5|0|3|12|0|2944
6|0|3|12|1|2945
6|0|3|12|0|2973
6|0|3|12|0|2978
7|0|3|12|1|2987
8|0|3|12|1|2989
8|0|3|12|0|3013
8|0|3|12|0|3020
8|0|3|12|0|3061
7|0|4|12|0|3066
7|0|4|12|0|3071
7|0|4|12|0|3076
7|0|4|12|0|3099
7|0|4|12|0|3119
7|0|4|12|0|3144
7|0|4|10|0|3153
8|0|4|10|1|3155
8|0|4|10|0|3159
7|0|5|10|0|3202
7|0|5|7|0|3217
7|0|5|7|0|3235
7|0|5|7|0|3258
7|0|5|7|0|3290
7|0|5|7|0|3294
7|0|5|7|0|3305
7|0|5|7|0|3327
7|0|5|7|0|3339
7|0|5|7|0|3360
7|0|5|7|0|3363
7|0|5|7|0|3371
7|0|5|7|0|3375
7|0|5|7|0|3379
7|0|5|7|0|3385
7|0|5|7|0|3395
7|0|5|7|0|3396
7|0|5|7|0|3406
7|0|5|7|0|3415
7|0|5|7|0|3419
7|0|5|7|0|3433
7|0|5|7|0|3445
7|0|5|7|0|3453
7|0|5|7|0|3464
7|0|5|7|0|3480
7|0|5|7|0|3496
7|0|5|7|0|3521
7|0|5|7|0|3530
7|0|5|7|0|3560
7|0|5|7|0|3569
7|0|5|7|0|3575
7|0|5|7|0|3584
7|0|5|7|0|3601
7|0|5|7|0|3629
7|0|5|7|0|3638
7|0|5|7|0|3642
7|0|5|7|0|3650
7|0|5|7|0|3667
7|0|5|7|0|3688
7|0|5|7|0|3696
7|0|5|7|0|3704
7|0|5|7|0|3711
7|0|5|7|0|3727
7|0|5|7|0|3736
8|0|5|8|1|3743
8|0|5|8|0|3756
8|0|5|8|0|3761
8|0|5|8|0|3764
9|0|5|9|1|3771
9|0|5|9|0|3782
9|0|6|9|1|3789
9|0|7|9|1|3793
9|0|7|9|0|3802
9|0|7|9|0|3819
9|0|7|9|0|3823
9|0|7|9|0|3832
9|0|7|9|0|3840
9|0|7|9|0|3863
9|0|7|9|0|3865
9|0|7|10|0|3871
10|0|7|10|1|3888
10|0|8|10|1|3903
10|0|8|10|0|3905
10|0|8|10|0|3908
10|0|8|10|0|3919
10|0|8|10|0|3924
10|0|8|10|0|3932
10|0|8|10|0|3938
10|0|8|10|0|3950
10|0|9|10|1|3958
10|0|9|10|0|3966
10|0|9|10|0|3967
10|0|9|10|0|3981
10|0|10|10|1|3989
10|0|10|10|0|3993
10|0|10|10|0|3995
10|0|11|10|1|4006
10|0|11|10|0|4008
10|0|11|10|0|4020
10|0|12|10|1|4028
10|0|12|12|0|4032
10|0|12|12|0|4033
10|0|12|12|0|4041
10|0|12|12|0|4055
10|0|12|12|0|4066
10|0|12|12|0|4077
9|0|13|12|0|4082
8|0|14|12|0|4086
8|0|14|12|0|4088
8|0|14|12|0|4095
8|0|14|12|0|4098
8|0|14|12|0|4104
7|0|15|12|0|4122
6|0|16|12|0|4131
6|0|16|12|0|4137
5|0|17|12|0|4153
5|0|17|12|0|4175
4|0|18|12|0|4185
4|0|18|12|0|4276
3|0|19|12|0|4282
2|0|20|12|0|4291
2|0|20|12|0|4297
1|0|21|12|0|4307
1|0|21|10|0|4323
0|0|22|10|0|4328
end
