12|0|0|12|0|529
12|0|0|12|0|532
12|0|0|12|0|534
12|0|0|12|0|544
12|0|0|12|0|546
12|0|0|12|0|553
12|0|0|12|0|554
12|0|0|12|0|558
12|0|0|12|0|566
12|0|0|12|0|567
12|0|0|12|0|579
12|0|0|12|0|586
12|0|0|12|0|592
12|0|0|12|0|602
12|0|0|12|0|611
12|0|0|12|0|649
12|0|0|12|0|651
12|0|0|12|0|673
12|0|0|12|0|677
12|0|0|12|0|701
12|0|0|12|0|702
12|0|0|12|0|771
12|0|0|12|0|777
12|0|0|12|0|784
12|0|0|12|0|797
12|0|0|12|0|882
12|0|0|12|0|888
12|0|0|12|0|890
12|0|0|12|0|920
12|0|0|12|0|928
12|0|0|12|0|937
12|0|0|12|0|955
12|0|0|12|0|1007
12|0|0|12|0|1031
12|0|0|12|0|1034
12|0|0|12|0|1037
12|0|0|12|0|1043
12|0|0|12|0|1059
12|0|0|12|0|1105
12|0|0|12|0|1108
12|0|0|12|0|1132
12|0|0|12|0|1140
12|0|0|12|0|1143
12|0|0|12|0|1152
12|0|0|12|0|1157
12|0|0|12|0|1160
12|0|0|12|0|1165
12|0|0|12|0|1168
12|0|0|12|0|1182
12|0|0|12|0|1219
12|0|0|12|0|1224
12|0|0|12|0|1238
12|0|0|12|0|1243
12|0|0|12|0|1244
12|0|0|12|0|1249
12|0|0|12|0|1260
12|0|0|12|0|1261
12|0|0|12|0|1262
12|0|0|12|0|1264
12|0|0|12|0|1267
12|0|0|12|0|1277
12|0|0|12|0|1285
12|0|0|12|0|1286
12|0|0|12|0|1287
12|0|0|12|0|1290
12|0|0|12|0|1299
12|0|0|12|0|1302
12|0|0|12|0|1318
12|0|0|12|0|1322
12|0|0|12|0|1324
12|0|0|12|0|1343
12|0|0|12|0|1346
12|0|0|12|0|1358
12|0|0|12|0|1368
12|0|0|12|0|1371
12|0|0|12|0|1383
12|0|0|12|0|1392
12|0|0|12|0|1393
12|0|0|12|0|1405
12|0|0|12|0|1408
12|0|0|12|0|1411
12|0|0|12|0|1430
12|0|0|12|0|1436
12|0|0|12|0|1441
12|0|0|12|0|1443
12|0|0|12|0|1445
12|0|0|12|0|1460
12|0|0|12|0|1472
12|0|0|12|0|1485
12|0|0|12|0|1492
12|0|0|12|0|1517
12|0|0|12|0|1541
12|0|0|12|0|1545
12|0|0|12|0|1552
12|0|0|12|0|1559
12|0|0|12|0|1563
12|0|0|12|0|1568
12|0|0|12|0|1570
12|0|0|12|0|1577
12|0|0|12|0|1582
12|0|0|12|0|1583
12|0|0|12|0|1592
12|0|0|12|0|1593
12|0|0|12|0|1610
12|0|0|12|0|1617
12|0|0|12|0|1623
12|0|0|12|0|1635
12|0|0|12|0|1648
12|0|0|12|0|1669
12|0|0|12|0|1685
12|0|0|12|0|1694
12|0|0|12|0|1698
12|0|0|12|0|1719
12|0|0|12|0|1723
12|0|0|12|0|1736
12|0|0|12|0|1738
12|0|0|12|0|1750
12|0|0|12|0|1762
12|0|0|12|0|1773
12|0|0|12|0|1777
12|0|0|12|0|1798
12|0|0|12|0|1802
12|0|0|12|0|1806
12|0|0|12|0|1808
12|0|0|12|0|1831
12|0|0|12|0|1833
12|0|0|12|0|1842
12|0|0|12|0|1867
12|0|0|12|0|1885
12|0|0|12|0|1900
12|0|0|12|0|1911
12|0|0|12|0|1915
12|0|0|12|0|1926
12|0|0|12|0|1932
12|0|0|12|0|1936
12|0|0|12|0|1940
12|0|0|12|0|1951
12|0|0|12|0|1956
12|0|0|12|0|1962
12|0|0|12|0|1965
12|0|0|12|0|1976
12|0|0|12|0|1987
12|1|0|12|1|1991
12|1|0|12|0|2014
13|0|0|12|0|2016
13|0|0|12|0|2018
13|0|0|12|0|2038
13|0|0|12|0|2043
13|0|0|12|0|2051
13|0|0|12|0|2052
13|0|0|12|0|2067
13|0|0|12|0|2076
13|0|0|12|0|2078
13|0|0|12|0|2080
13|0|0|12|0|2090
13|0|0|12|0|2094
13|0|0|12|0|2102
13|0|0|12|0|2103
13|0|0|12|0|2109
13|0|0|12|0|2115
13|0|0|12|0|2118
13|0|0|12|0|2119
13|0|0|12|0|2147
13|0|0|12|0|2159
13|0|0|12|0|2164
13|0|0|12|0|2174
13|0|0|12|0|2176
13|0|0|12|0|2184
13|0|0|12|0|2189
13|0|0|12|0|2201
13|0|0|12|0|2210
13|0|0|12|0|2223
13|0|0|12|0|2234
13|0|0|12|0|2240
12|1|0|12|0|2243
12|1|0|12|0|2248
12|1|0|12|0|2252
12|1|0|12|0|2259
12|1|0|12|0|2265
13|0|0|12|0|2268
13|0|0|12|0|2275
13|0|0|12|0|2276
13|0|0|12|0|2278
13|0|0|12|0|2284
13|0|0|12|0|2300
13|0|0|12|0|2303
13|0|0|12|0|2312
13|0|0|12|0|2317
13|0|0|12|0|2318
13|0|0|12|0|2320
13|0|0|12|0|2322
13|0|0|12|0|2327
13|0|0|12|0|2329
13|0|0|12|0|2335
13|0|0|12|0|2337
13|0|0|12|0|2343
13|0|0|12|0|2344
13|0|0|12|0|2345
13|0|0|12|0|2352
13|0|0|12|0|2354
13|0|0|12|0|2356
13|0|0|12|0|2361
13|0|0|12|0|2366
13|0|0|12|0|2369
13|0|0|12|0|2370
13|0|0|12|0|2371
13|0|0|12|0|2378
13|0|0|12|0|2379
13|0|0|12|0|2380
13|0|0|12|0|2381
13|0|0|12|0|2386
13|0|0|12|0|2391
13|0|0|12|0|2395
13|0|0|12|0|2396
13|0|0|12|0|2397
12|1|0|12|0|2398
12|1|0|12|0|2399
12|1|0|12|0|2403
12|1|0|12|0|2404
12|1|0|12|0|2415
12|1|0|12|0|2416
12|1|0|12|0|2417
12|1|0|12|0|2422
13|0|0|12|0|2423
13|0|0|12|0|2434
13|0|0|12|0|2437
13|0|0|12|0|2442
13|0|0|12|0|2453
13|0|0|12|0|2454
13|0|0|12|0|2455
13|0|0|12|0|2459
13|0|0|12|0|2460
13|0|0|12|0|2462
13|0|0|12|0|2465
13|0|0|12|0|2467
13|0|0|12|0|2478
13|0|0|12|0|2480
13|0|0|12|0|2481
13|0|0|12|0|2490
13|0|0|12|0|2494
13|0|0|12|0|2500
13|0|0|12|0|2503
13|0|0|12|0|2510
13|0|0|12|0|2514
13|0|0|12|0|2517
12|0|0|12|-1|2520
12|0|0|12|0|2523
12|0|0|12|0|2525
12|0|0|12|0|2528
12|0|0|12|0|2534
12|0|0|12|0|2535
12|0|0|12|0|2542
12|0|0|12|0|2545
12|0|0|12|0|2555
12|0|0|12|0|2558
12|0|0|12|0|2567
12|0|0|12|0|2572
12|0|0|12|0|2576
12|0|0|12|0|2580
12|0|0|12|0|2582
12|0|0|12|0|2583
12|0|0|12|0|2599
12|0|0|12|0|2601
12|0|0|12|0|2604
12|0|0|12|0|2610
12|0|0|12|0|2614
12|0|0|12|0|2615
12|0|0|12|0|2617
11|0|0|12|-1|2623
10|0|0|12|-1|2624
10|0|0|12|0|2629
10|0|0|12|0|2634
10|0|0|12|0|2640
10|0|0|12|0|2642
10|0|0|12|0|2644
10|0|0|12|0|2651
9|0|0|12|-1|2653
8|1|0|12|0|2658
7|2|0|12|0|2669
7|2|0|12|0|2678
8|1|0|12|0|2683
9|0|0|12|0|2694
9|0|0|12|0|2700
9|0|0|12|0|2702
9|0|0|12|0|2710
9|0|0|12|0|2727
9|0|0|12|0|2735
9|0|0|12|0|2738
8|1|0|12|0|2750
8|1|0|12|0|2752
8|1|0|12|0|2758
7|2|0|12|0|2763
8|1|0|12|0|2775
8|1|0|12|0|2783
9|0|0|12|0|2788
9|0|0|12|0|2798
8|1|0|12|0|2807
8|1|0|12|0|2809
8|1|0|12|0|2812
8|1|0|12|0|2817
8|1|0|12|0|2823
8|1|0|12|0|2826
8|1|0|12|0|2831
9|0|0|12|0|2832
9|0|0|12|0|2834
9|0|0|12|0|2842
9|0|0|12|0|2846
9|0|0|12|0|2848
9|0|0|12|0|2863
9|0|0|12|0|2866
9|0|0|12|0|2872
9|0|0|12|0|2873
9|0|0|12|0|2877
9|0|0|12|0|2880
10|0|0|12|1|2889
10|0|0|12|0|2897
10|0|0|12|0|2903
9|1|0|12|0|2917
9|1|0|12|0|2922
9|1|0|12|0|2936
10|0|0|12|0|2942
10|0|0|12|0|2944
10|0|0|12|0|2945
10|0|0|12|0|2966
10|0|0|12|0|2973
11|0|0|12|1|2978
12|0|0|12|1|2983
12|0|0|12|0|2987
12|0|0|12|0|2989
12|0|0|12|0|3005
12|0|0|12|0|3043
12|0|0|12|0|3056
12|0|0|12|0|3061
12|0|0|12|0|3071
12|0|0|12|0|3085
12|0|0|12|0|3099
12|0|0|12|0|3119
12|0|0|12|0|3125
12|0|0|12|0|3144
end
