12|0|0|12|0|928
12|0|0|12|0|937
12|0|0|12|0|939
12|0|0|12|0|954
12|0|0|12|0|955
12|0|0|12|0|982
12|0|0|12|0|1007
12|0|0|12|0|1014
12|0|0|12|0|1022
12|0|0|12|0|1031
12|0|0|12|0|1032
12|0|0|12|0|1037
12|0|0|12|0|1043
12|0|0|12|0|1051
12|0|0|12|0|1062
12|0|0|12|0|1071
12|0|0|12|0|1090
12|0|0|12|0|1091
12|0|0|12|0|1100
12|0|0|12|0|1101
12|0|0|12|0|1105
12|0|0|12|0|1108
12|0|0|12|0|1115
12|0|0|12|0|1126
12|0|0|12|0|1127
12|0|0|12|0|1132
12|0|0|12|0|1134
12|0|0|12|0|1136
12|0|0|12|0|1143
12|0|0|12|0|1152
12|0|0|12|0|1160
12|0|0|12|0|1168
12|0|0|12|0|1191
12|0|0|12|0|1195
12|0|0|12|0|1204
12|0|0|12|0|1234
12|0|0|12|0|1238
12|0|0|12|0|1243
12|0|0|12|0|1244
12|0|0|12|0|1249
12|0|0|12|0|1264
12|0|0|12|0|1267
12|0|0|12|0|1271
12|0|0|12|0|1290
12|0|0|12|0|1322
12|0|0|12|0|1326
12|0|0|12|0|1334
12|0|0|12|0|1337
12|0|0|12|0|1342
12|0|0|12|0|1360
12|0|0|12|0|1363
12|0|0|12|0|1370
12|0|0|12|0|1392
12|0|0|12|0|1406
12|0|0|12|0|1408
12|0|0|12|0|1415
12|0|0|12|0|1416
12|0|0|12|0|1427
12|0|0|12|0|1430
12|0|0|12|0|1441
12|0|0|12|0|1443
12|0|0|12|0|1445
12|0|0|12|0|1466
12|0|0|12|0|1467
12|0|0|12|0|1472
12|0|0|12|0|1477
12|0|0|12|0|1479
12|0|0|12|0|1502
12|0|0|12|0|1503
12|0|0|12|0|1507
12|0|0|12|0|1509
12|0|0|12|0|1510
12|0|0|12|0|1517
12|0|0|12|0|1518
12|0|0|12|0|1537
12|0|0|12|0|1541
12|0|0|12|0|1552
12|0|0|12|0|1556
12|0|0|12|0|1558
12|0|0|12|0|1559
12|0|0|12|0|1563
12|0|0|12|0|1568
12|0|0|12|0|1582
12|0|0|12|0|1583
12|0|0|12|0|1585
12|0|0|12|0|1593
12|0|0|12|0|1600
12|0|0|12|0|1602
12|0|0|12|0|1604
12|0|0|12|0|1614
12|0|0|12|0|1623
12|0|0|12|0|1632
12|0|0|12|0|1633
12|0|0|12|0|1634
12|0|0|12|0|1648
12|0|0|12|0|1654
12|0|0|12|0|1657
12|0|0|12|0|1660
12|0|0|12|0|1669
12|0|0|12|0|1685
12|0|0|12|0|1710
12|0|0|12|0|1725
12|0|0|12|0|1736
12|0|0|12|0|1737
12|0|0|12|0|1738
12|0|0|12|0|1746
11|0|0|12|-1|1750
11|0|0|12|0|1762
11|0|0|12|0|1766
12|0|0|12|1|1777
12|0|0|12|0|1853
8|0|0|12|-4|1885
4|0|0|12|-4|1891
4|0|0|12|0|1900
4|0|0|12|0|1901
3|1|0|12|0|1909
3|1|0|12|0|1914
2|1|0|12|-1|1915
2|1|0|12|0|1924
2|1|0|12|0|1926
2|1|0|12|0|1932
2|1|0|12|0|1940
2|1|0|12|0|1948
2|1|0|12|0|1949
3|0|0|12|0|1950
4|0|0|12|1|1956
4|0|0|12|0|1959
4|0|0|12|0|1965
4|0|0|12|0|1969
4|0|0|12|0|1977
4|0|0|12|0|1991
4|0|0|12|0|1991
4|0|0|12|0|2007
3|0|0|12|-1|2014
3|0|0|12|0|2014
3|0|0|12|0|2021
3|0|0|12|0|2038
3|0|0|12|0|2049
3|0|0|12|0|2052
3|0|0|12|0|2067
3|0|0|12|0|2072
2|1|0|12|0|2079
2|1|0|12|0|2080
2|1|0|12|0|2090
2|1|0|12|0|2096
2|1|0|12|0|2102
2|1|0|12|0|2108
1|2|0|12|0|2109
1|2|0|12|0|2118
1|2|0|12|0|2124
1|2|0|12|0|2136
1|2|0|12|0|2137
1|2|0|12|0|2147
1|2|0|12|0|2153
0|2|1|12|0|2155
0|2|1|12|0|2163
0|2|1|12|0|2167
0|2|1|12|0|2170
0|2|1|12|0|2180
0|2|1|12|0|2184
0|2|1|12|0|2188
0|2|1|12|0|2191
0|2|1|12|0|2198
0|2|1|12|0|2210
0|2|1|12|0|2219
0|2|1|12|0|2234
0|2|1|12|0|2241
0|2|1|12|0|2248
0|2|1|12|0|2252
1|2|1|12|1|2259
2|1|1|12|0|2261
2|1|1|12|0|2275
3|0|1|12|0|2276
4|0|1|12|1|2284
4|0|1|12|0|2288
4|0|1|12|0|2301
4|0|1|12|0|2322
4|0|1|12|0|2324
4|0|1|12|0|2326
4|0|1|12|0|2335
4|0|1|12|0|2340
4|0|1|12|0|2342
4|0|1|12|0|2343
4|0|1|12|0|2356
4|0|1|12|0|2381
4|0|1|12|0|2386
4|0|1|12|0|2397
5|0|1|12|1|2399
5|0|1|12|0|2407
4|0|2|12|0|2413
4|0|2|12|0|2415
4|0|2|12|0|2425
4|0|2|12|0|2448
4|0|2|12|0|2450
4|0|2|12|0|2454
4|0|2|12|0|2460
4|0|2|12|0|2463
4|0|2|12|0|2465
3|0|3|12|0|2466
3|0|3|12|0|2467
3|0|3|12|0|2476
3|0|3|12|0|2477
2|0|4|12|0|2489
2|0|4|12|0|2495
2|0|4|12|0|2502
2|0|4|12|0|2503
2|0|4|12|0|2506
2|0|4|12|0|2510
2|0|4|12|0|2514
2|0|4|12|0|2517
2|0|4|12|0|2519
2|0|4|12|0|2525
2|0|4|12|0|2528
2|0|4|12|0|2532
3|0|4|12|1|2534
3|0|4|12|0|2540
3|0|4|12|0|2545
3|0|4|12|0|2547
3|0|4|12|0|2553
3|0|4|12|0|2556
3|0|4|12|0|2567
3|0|4|12|0|2572
3|0|4|12|0|2583
3|0|4|12|0|2596
3|0|4|12|0|2597
3|0|4|12|0|2602
3|0|4|12|0|2610
3|0|4|12|0|2621
3|0|4|12|0|2640
2|0|5|12|0|2642
2|0|5|12|0|2648
1|0|5|12|-1|2651
1|0|5|12|0|2655
1|0|5|12|0|2658
0|0|6|12|0|2663
0|0|6|12|0|2673
0|0|6|12|0|2685
0|0|6|12|0|2687
0|0|6|12|0|2688
0|0|6|12|0|2690
0|0|6|12|0|2728
0|0|6|12|0|2738
0|0|6|12|0|2782
0|0|6|12|0|2783
0|0|6|12|0|2787
0|0|6|12|0|2812
0|0|6|12|0|2826
0|0|6|12|0|2836
0|0|6|12|0|2846
0|0|6|12|0|2857
0|0|6|12|0|2860
0|0|6|12|0|2863
0|0|6|12|0|2866
0|0|6|12|0|2866
0|0|6|12|0|2877
0|0|6|12|0|2879
0|0|6|12|0|2880
0|0|6|12|0|2889
0|0|6|12|0|2901
0|0|6|12|0|2903
0|0|6|12|0|2904
0|0|6|12|0|2944
0|0|6|12|0|2945
1|0|6|12|1|2973
1|0|6|12|0|2978
1|0|6|12|0|2983
1|0|6|12|0|2987
1|0|6|12|0|2989
1|0|6|12|0|3049
1|0|6|12|0|3061
1|0|6|12|0|3071
1|0|6|12|0|3088
1|0|6|12|0|3090
1|0|6|12|0|3099
1|0|6|12|0|3119
1|0|6|12|0|3125
1|0|6|12|0|3134
1|0|6|12|0|3144
end
