12|0|0|12|0|1017
12|0|0|12|0|1031
12|0|0|12|0|1037
12|0|0|12|0|1038
11|0|0|12|-1|1043
12|0|0|12|1|1052
12|0|0|12|0|1066
12|0|0|12|0|1072
12|0|0|12|0|1088
8|0|0|12|-4|1105
8|0|0|12|0|1108
8|0|0|12|0|1114
8|0|0|12|0|1132
8|0|0|12|0|1134
8|0|0|12|0|1137
7|0|0|12|-1|1143
7|0|0|12|0|1151
5|0|0|12|-2|1152
4|0|0|12|-1|1160
4|0|0|12|0|1166
4|0|0|12|0|1168
4|0|0|12|0|1210
4|0|0|12|0|1227
4|0|0|12|0|1238
4|0|0|12|0|1243
4|0|0|12|0|1258
4|0|0|12|0|1260
5|0|0|12|1|1264
6|0|0|12|1|1267
7|0|0|12|1|1268
7|0|0|12|0|1280
7|0|0|12|0|1290
7|0|0|12|0|1310
6|0|0|12|-1|1317
6|0|0|12|0|1322
6|0|0|12|0|1357
6|0|0|12|0|1373
6|0|0|12|0|1392
6|0|0|12|0|1400
6|0|0|12|0|1408
6|0|0|12|0|1412
6|0|0|12|0|1434
6|0|0|12|0|1441
6|0|0|12|0|1443
7|0|0|12|1|1445
8|0|0|12|1|1457
8|0|0|12|0|1471
8|0|0|12|0|1472
8|0|0|12|0|1489
8|0|0|12|0|1500
8|0|0|12|0|1500
9|0|0|12|1|1510
9|0|0|12|0|1517
9|0|0|12|0|1520
9|0|0|12|0|1528
9|0|0|12|0|1534
9|0|0|12|0|1535
9|0|0|12|0|1540
9|0|0|12|0|1541
9|0|0|12|0|1559
9|0|0|12|0|1563
8|1|0|12|0|1572
8|1|0|12|0|1574
8|1|0|12|0|1582
6|1|0|12|-2|1583
6|1|0|12|0|1587
6|1|0|12|0|1592
6|1|0|12|0|1604
6|1|0|12|0|1607
6|1|0|12|0|1608
6|1|0|12|0|1614
6|1|0|12|0|1619
5|1|0|12|-1|1623
5|1|0|12|0|1624
5|1|0|12|0|1647
5|1|0|12|0|1648
5|1|0|12|0|1649
5|1|0|12|0|1650
5|1|0|12|0|1656
5|1|0|12|0|1669
5|1|0|12|0|1670
6|0|0|12|0|1676
6|0|0|12|0|1680
6|0|0|12|0|1683
6|0|0|12|0|1685
6|0|0|12|0|1687
5|1|0|12|0|1689
5|1|0|12|0|1698
5|1|0|12|0|1709
5|1|0|12|0|1711
4|2|0|12|0|1714
4|2|0|12|0|1720
4|2|0|12|0|1723
4|2|0|12|0|1724
4|2|0|12|0|1725
4|2|0|12|0|1732
4|2|0|12|0|1734
4|2|0|12|0|1736
4|2|0|12|0|1738
4|2|0|12|0|1738
4|2|0|12|0|1739
4|2|0|12|0|1742
4|2|0|12|0|1744
4|2|0|12|0|1746
4|2|0|12|0|1749
4|2|0|12|0|1750
4|2|0|12|0|1761
4|2|0|12|0|1762
4|2|0|12|0|1771
4|1|1|12|0|1772
4|1|1|12|0|1773
3|2|1|12|0|1776
3|2|1|12|0|1777
4|1|1|12|0|1788
4|1|1|12|0|1804
4|1|1|12|0|1809
4|1|1|12|0|1814
4|1|1|12|0|1816
4|1|1|12|0|1818
4|1|1|12|0|1819
4|1|1|12|0|1839
4|1|1|12|0|1842
5|0|1|12|0|1851
4|0|2|12|0|1858
3|1|2|12|0|1870
3|1|2|12|0|1873
2|1|3|12|0|1876
2|1|3|12|0|1877
2|1|3|12|0|1880
1|2|3|12|0|1884
1|2|3|12|0|1885
1|2|3|12|0|1887
0|2|4|12|0|1895
0|2|4|12|0|1900
0|2|4|12|0|1904
0|2|4|12|0|1915
0|2|4|12|0|1926
0|2|4|12|0|1932
0|2|4|12|0|1951
0|2|4|12|0|1956
0|2|4|12|0|1960
0|2|4|12|0|1962
0|2|4|12|0|1965
0|2|4|12|0|1965
0|2|4|12|0|1974
0|2|4|12|0|1980
0|2|4|12|0|1984
0|2|4|12|0|1986
0|2|4|12|0|1990
0|2|4|12|0|2000
0|2|4|12|0|2010
0|2|4|12|0|2012
0|2|4|12|0|2014
0|2|4|12|0|2022
0|2|4|12|0|2023
0|2|4|12|0|2030
0|2|4|12|0|2038
0|2|4|12|0|2043
0|2|4|12|0|2049
0|2|4|12|0|2050
0|2|4|12|0|2052
0|2|4|12|0|2056
1|2|4|12|1|2059
1|2|4|12|0|2060
2|1|4|12|0|2061
2|1|4|12|0|2062
2|1|4|12|0|2067
2|1|4|12|0|2070
3|0|4|12|0|2074
3|0|4|12|0|2080
3|0|4|12|0|2089
3|0|4|12|0|2092
3|0|4|12|0|2095
3|0|4|12|0|2101
3|0|4|12|0|2102
3|0|4|12|0|2106
3|0|4|12|0|2109
3|0|4|12|0|2117
3|0|4|12|0|2118
3|0|4|12|0|2120
3|0|4|12|0|2121
3|0|4|12|0|2124
3|0|4|12|0|2137
2|0|5|12|0|2141
2|0|5|12|0|2146
2|0|5|12|0|2147
2|0|5|12|0|2158
2|0|5|12|0|2159
2|0|5|12|0|2160
1|0|6|12|0|2173
1|0|6|12|0|2173
1|0|6|12|0|2181
1|0|6|12|0|2184
1|0|6|12|0|2189
1|0|6|12|0|2192
1|0|6|12|0|2198
1|0|6|12|0|2201
1|0|6|12|0|2203
1|0|6|12|0|2210
1|0|6|12|0|2214
1|0|6|12|0|2218
1|0|6|12|0|2219
1|0|6|12|0|2220
1|0|6|12|0|2224
1|0|6|12|0|2232
1|0|6|12|0|2234
1|0|6|12|0|2237
1|0|6|12|0|2244
1|0|6|12|0|2248
1|0|6|12|0|2257
1|0|6|12|0|2259
1|0|6|12|0|2276
1|0|6|12|0|2284
1|0|6|12|0|2284
0|0|6|12|-1|2290
0|0|6|12|0|2293
0|0|6|12|0|2314
0|0|6|12|0|2322
0|0|6|12|0|2331
0|0|6|12|0|2334
0|0|6|12|0|2335
0|0|6|12|0|2342
0|0|6|12|0|2356
0|0|6|12|0|2358
0|0|6|12|0|2360
0|0|6|12|0|2362
0|0|6|12|0|2363
0|0|6|12|0|2364
0|0|6|12|0|2366
0|0|6|12|0|2381
0|0|6|12|0|2386
0|0|6|12|0|2393
0|0|6|12|0|2399
0|0|6|12|0|2401
0|0|6|12|0|2406
0|0|6|12|0|2410
0|0|6|12|0|2415
0|0|6|12|0|2416
0|0|6|12|0|2423
0|0|6|12|0|2441
0|0|6|12|0|2452
0|0|6|12|0|2460
0|0|6|12|0|2464
0|0|6|12|0|2470
1|0|6|12|1|2491
1|0|6|12|0|2503
0|0|6|12|-1|2506
0|0|6|12|0|2510
0|0|6|12|0|2517
0|0|6|12|0|2525
0|0|6|12|0|2534
0|0|6|12|0|2552
0|0|6|12|0|2560
0|0|6|12|0|2567
0|0|6|12|0|2572
0|0|6|12|0|2591
0|0|6|12|0|2596
0|0|6|12|0|2604
0|0|6|12|0|2610
0|0|6|12|0|2623
0|0|6|12|0|2637
0|0|6|12|0|2640
0|0|6|12|0|2651
0|0|6|12|0|2655
0|0|6|12|0|2660
0|0|6|12|0|2664
0|0|6|12|0|2668
0|0|6|12|0|2678
0|0|6|12|0|2693
0|0|6|12|0|2696
0|0|6|12|0|2703
0|0|6|12|0|2726
0|0|6|12|0|2727
0|0|6|12|0|2735
0|0|6|12|0|2738
0|0|6|12|0|2783
0|0|6|12|0|2812
0|0|6|12|0|2824
0|0|6|12|0|2826
0|0|6|12|0|2830
0|0|6|12|0|2846
0|0|6|12|0|2863
0|0|6|12|0|2866
0|0|6|12|0|2870
0|0|6|12|0|2877
0|0|6|12|0|2880
0|0|6|12|0|2887
0|0|6|12|0|2889
0|0|6|12|0|2903
0|0|6|12|0|2944
0|0|6|12|0|2945
0|0|6|12|0|2973
0|0|6|12|0|2978
0|0|6|12|0|2987
0|0|6|12|0|2989
0|0|6|12|0|3024
0|0|6|12|0|3061
0|0|6|12|0|3065
0|0|6|12|0|3071
0|0|6|12|0|3075
0|0|6|12|0|3084
0|0|6|12|0|3095
0|0|6|12|0|3099
0|0|6|12|0|3119
0|0|6|12|0|3144
end
