7|0|0|7|0|2011
7|0|0|7|0|2014
7|0|0|7|0|2015
7|0|0|7|0|2016
7|0|0|7|0|2018
7|0|0|7|0|2021
7|0|0|7|0|2023
7|0|0|7|0|2031
7|0|0|7|0|2038
7|0|0|7|0|2052
6|0|0|7|-1|2062
7|0|0|7|1|2063
7|0|0|7|0|2064
8|0|0|8|1|2067
8|0|0|8|0|2069
8|0|0|8|0|2070
8|0|0|8|0|2071
8|0|0|8|0|2077
8|0|0|8|0|2080
8|0|0|8|0|2084
8|0|0|8|0|2093
8|0|0|8|0|2100
9|0|0|9|1|2102
9|0|0|9|0|2109
9|0|0|9|0|2110
9|0|0|9|0|2117
9|0|0|9|0|2118
9|0|0|9|0|2120
9|0|0|9|0|2124
9|0|0|9|0|2127
9|0|0|9|0|2128
9|0|0|9|0|2135
9|0|0|9|0|2147
9|0|0|9|0|2164
9|0|0|9|0|2166
9|0|0|9|0|2171
9|0|0|9|0|2173
9|0|0|9|0|2176
9|0|0|9|0|2177
9|0|0|9|0|2183
10|0|0|10|1|2184
10|0|0|10|0|2196
10|1|0|10|1|2201
10|1|0|10|0|2203
11|0|0|10|0|2208
11|0|0|10|0|2210
11|0|0|10|0|2223
10|0|0|10|-1|2230
10|0|0|10|0|2234
10|0|0|10|0|2242
10|0|0|10|0|2248
10|0|0|10|0|2249
10|0|0|10|0|2250
10|0|0|10|0|2257
10|0|0|10|0|2259
10|0|0|10|0|2267
10|0|0|10|0|2268
10|0|0|10|0|2274
10|0|0|10|0|2275
10|0|0|12|0|2276
10|0|0|12|0|2284
10|0|0|12|0|2294
11|0|0|12|1|2310
10|1|0|12|0|2311
10|1|0|12|0|2317
12|0|0|12|1|2318
12|0|0|12|0|2322
12|0|0|12|0|2324
12|0|0|12|0|2329
12|0|0|12|0|2330
12|0|0|12|0|2331
12|0|0|12|0|2335
12|0|0|12|0|2336
12|0|0|12|0|2337
12|0|0|12|0|2356
12|0|0|12|0|2363
12|1|0|12|1|2376
12|1|0|12|0|2380
12|1|0|12|0|2381
13|0|0|12|0|2383
13|0|0|12|0|2386
13|0|0|12|0|2387
13|0|0|12|0|2393
13|0|0|12|0|2394
13|0|0|12|0|2399
13|0|0|12|0|2401
13|0|0|12|0|2402
13|0|0|12|0|2409
13|0|0|12|0|2415
13|0|0|12|0|2420
13|0|0|12|0|2427
13|0|0|12|0|2430
12|0|2|12|1|2432
12|0|2|12|0|2437
12|0|2|12|0|2440
12|0|2|12|0|2447
12|0|2|12|0|2451
12|0|2|12|0|2453
12|0|2|12|0|2458
10|0|2|10|-2|2460
10|0|2|10|0|2462
10|0|2|10|0|2466
10|0|2|10|0|2473
10|0|2|10|0|2477
10|0|2|10|0|2482
10|0|2|10|0|2484
10|0|2|10|0|2489
10|0|2|10|0|2503
10|0|2|10|0|2510
10|0|2|10|0|2512
10|0|2|10|0|2517
10|0|2|10|0|2518
10|0|2|10|0|2519
10|0|2|10|0|2524
10|0|2|10|0|2525
10|0|2|10|0|2527
10|0|2|10|0|2534
10|0|2|10|0|2551
7|0|2|7|-3|2567
3|0|2|7|-4|2572
3|0|2|7|0|2583
3|0|2|7|0|2590
3|0|2|7|0|2603
3|0|2|7|0|2610
3|0|2|7|0|2637
3|0|2|7|0|2640
3|0|2|7|0|2651
3|0|2|7|0|2652
3|0|2|7|0|2654
3|0|2|7|0|2656
3|0|2|7|0|2659
3|0|2|7|0|2661
3|0|2|7|0|2663
2|0|3|7|0|2686
2|0|3|7|0|2694
2|0|3|7|0|2698
2|0|3|7|0|2705
1|0|3|7|-1|2727
1|0|3|7|0|2738
0|0|4|7|0|2765
0|0|4|7|0|2768
0|0|4|7|0|2783
0|0|4|7|0|2809
0|0|4|7|0|2812
0|0|4|7|0|2826
0|0|4|7|0|2837
0|0|4|7|0|2846
0|0|4|7|0|2851
0|0|4|7|0|2858
1|0|4|7|1|2863
1|0|4|7|0|2866
2|0|4|7|1|2877
2|0|4|7|0|2880
3|0|4|7|1|2881
3|0|4|7|0|2888
2|0|4|7|-1|2889
2|0|4|7|0|2892
2|0|4|7|0|2895
2|0|4|7|0|2903
2|0|4|7|0|2918
2|0|4|7|0|2925
2|0|4|8|0|2944
2|0|4|8|0|2945
2|0|4|9|0|2973
2|0|4|9|0|2978
3|0|4|9|1|2987
4|0|4|9|1|2989
4|0|4|9|0|3013
4|0|4|9|0|3020
4|0|4|10|0|3061
4|0|4|10|0|3066
4|0|4|10|0|3071
4|0|4|10|0|3076
4|0|4|10|0|3099
4|0|4|10|0|3119
4|0|4|12|0|3144
4|0|4|12|0|3153
5|0|4|12|1|3155
6|0|4|12|1|3159
6|0|4|12|0|3202
6|0|4|12|0|3217
6|0|4|12|0|3235
7|0|4|12|1|3258
7|0|4|12|0|3290
7|0|4|12|0|3294
7|0|4|12|0|3305
7|0|4|12|0|3327
7|0|4|12|0|3339
6|0|5|12|0|3360
6|0|5|12|0|3363
5|0|6|12|0|3371
5|0|6|12|0|3375
5|0|6|12|0|3379
5|0|6|12|0|3385
5|0|6|12|0|3395
5|0|6|12|0|3396
5|0|6|12|0|3406
5|0|6|12|0|3415
5|0|6|12|0|3419
6|0|6|12|1|3433
6|0|6|10|0|3445
5|0|7|10|0|3453
4|0|8|10|0|3464
4|0|8|10|0|3480
4|0|8|10|0|3496
4|0|8|10|0|3521
4|0|8|10|0|3530
3|0|9|10|0|3560
3|0|9|10|0|3569
3|0|9|10|0|3575
3|0|9|7|0|3584
4|0|9|7|1|3601
4|0|9|7|0|3629
5|0|9|7|1|3638
6|0|9|7|1|3642
7|0|9|7|1|3650
7|0|9|7|0|3667
7|0|10|7|1|3688
7|0|11|7|1|3696
7|0|11|7|0|3704
7|0|11|7|0|3711
7|0|11|7|0|3727
7|0|11|7|0|3736
7|0|11|7|0|3743
7|0|11|7|0|3756
7|0|11|7|0|3761
7|0|11|7|0|3764
5|0|11|7|-2|3771
5|0|11|7|0|3782
3|0|11|7|-2|3789
2|0|11|7|-1|3793
2|0|11|7|0|3802
1|0|11|7|-1|3819
1|0|11|7|0|3823
0|0|11|7|-1|3832
0|0|11|7|0|3840
0|0|11|7|0|3863
0|0|11|7|0|3865
0|0|11|7|0|3871
1|0|11|7|1|3888
0|0|11|7|-1|3903
0|0|11|7|0|3905
0|0|11|7|0|3908
0|0|11|7|0|3919
0|0|11|7|0|3924
0|0|11|7|0|3932
0|0|11|7|0|3938
0|0|11|7|0|3950
0|0|11|7|0|3958
0|0|11|7|0|3966
0|0|11|7|0|3967
0|0|11|7|0|3981
1|0|11|7|1|3989
1|0|11|7|0|3993
1|0|11|7|0|3995
0|0|11|7|-1|4006
0|0|11|7|0|4008
0|0|11|7|0|4020
0|0|11|7|0|4028
0|0|11|7|0|4032
0|0|11|7|0|4033
0|0|11|7|0|4041
0|0|11|7|0|4055
0|0|11|7|0|4066
0|0|11|7|0|4077
0|0|11|7|0|4082
0|0|11|7|0|4086
0|0|11|7|0|4088
0|0|11|7|0|4095
0|0|11|7|0|4098
0|0|11|7|0|4104
0|0|11|7|0|4122
0|0|11|7|0|4131
0|0|11|8|0|4137
0|0|11|8|0|4153
0|0|11|9|0|4175
0|0|11|9|0|4185
end
