7|0|0|12|0|1405
7|0|0|12|0|1408
7|0|0|12|0|1411
7|0|0|12|0|1430
7|0|0|12|0|1436
7|0|0|12|0|1441
7|0|0|12|0|1443
7|0|0|10|0|1445
6|1|0|10|0|1460
6|1|0|10|0|1472
7|0|0|10|0|1485
8|0|0|10|1|1492
8|0|0|10|0|1517
8|0|0|10|0|1541
7|1|0|10|0|1545
8|1|0|10|1|1552
8|1|0|10|0|1559
8|1|0|7|0|1563
8|1|0|7|0|1568
9|0|0|7|0|1570
9|0|0|7|0|1577
9|0|0|7|0|1582
9|0|0|7|0|1583
8|1|0|7|0|1592
8|1|0|7|0|1593
7|2|0|7|0|1610
8|1|0|7|0|1617
8|1|0|7|0|1623
9|0|0|7|0|1635
9|0|0|7|0|1648
9|0|0|7|0|1669
9|0|0|7|0|1685
9|0|0|7|0|1694
9|0|0|7|0|1698
9|0|0|7|0|1719
9|0|0|7|0|1723
9|0|0|7|0|1736
9|0|0|7|0|1738
9|0|0|7|0|1750
9|0|0|7|0|1762
9|0|0|7|0|1773
9|0|0|7|0|1777
9|0|0|7|0|1798
9|0|0|7|0|1802
9|0|0|7|0|1806
9|0|0|7|0|1808
9|0|0|7|0|1831
9|0|0|7|0|1833
9|0|0|7|0|1842
9|0|0|7|0|1867
9|0|0|7|0|1885
9|0|0|7|0|1900
9|0|0|7|0|1911
9|0|0|7|0|1915
9|0|0|7|0|1926
9|0|0|7|0|1932
9|0|0|7|0|1936
9|0|0|7|0|1940
9|0|0|7|0|1951
8|0|0|7|-1|1956
8|0|0|7|0|1962
8|0|0|7|0|1965
8|0|0|7|0|1976
8|0|0|7|0|1987
8|0|0|7|0|1991
8|0|0|7|0|2014
8|0|0|7|0|2016
8|0|0|7|0|2018
8|0|0|7|0|2038
8|0|0|7|0|2043
7|0|0|7|-1|2051
7|0|0|7|0|2052
8|0|0|8|1|2067
8|0|0|8|0|2076
8|0|0|8|0|2078
8|0|0|8|0|2080
8|1|0|8|1|2090
8|1|0|8|0|2094
9|1|0|9|1|2102
9|1|0|9|0|2103
9|1|0|9|0|2109
9|0|0|9|-1|2115
9|0|0|9|0|2118
9|0|0|9|0|2119
9|0|0|9|0|2147
9|0|0|9|0|2159
9|0|0|9|0|2164
9|0|0|9|0|2174
9|0|0|9|0|2176
10|0|0|10|1|2184
10|0|0|10|0|2189
10|0|0|10|0|2201
10|0|0|10|0|2210
10|0|0|10|0|2223
10|0|0|10|0|2234
10|0|0|10|0|2240
10|0|0|10|0|2243
10|0|0|10|0|2248
10|0|0|10|0|2252
10|0|0|10|0|2259
10|0|0|10|0|2265
10|0|0|10|0|2268
10|0|0|10|0|2275
10|0|0|12|0|2276
10|0|0|12|0|2278
10|0|0|12|0|2284
10|0|0|12|0|2300
10|0|0|12|0|2303
10|0|0|12|0|2312
11|0|0|12|1|2317
12|0|0|12|1|2318
12|0|0|12|0|2320
12|0|0|12|0|2322
12|0|0|12|0|2327
12|0|0|12|0|2329
12|0|0|12|0|2335
12|0|0|12|0|2337
12|0|0|12|0|2343
12|0|0|12|0|2344
12|0|0|12|0|2345
12|0|0|12|0|2352
12|0|0|12|0|2354
12|0|0|12|0|2356
12|0|0|12|0|2361
12|0|0|12|0|2366
12|0|0|12|0|2369
12|0|0|12|0|2370
12|0|0|12|0|2371
12|0|0|12|0|2378
12|0|0|12|0|2379
12|0|0|12|0|2380
12|0|0|12|0|2381
12|0|0|12|0|2386
12|0|0|12|0|2391
12|0|0|12|0|2395
12|0|0|12|0|2396
12|0|0|12|0|2397
12|0|0|12|0|2398
12|0|0|12|0|2399
12|0|0|12|0|2403
12|0|0|12|0|2404
12|0|0|12|0|2415
12|0|0|12|0|2416
12|0|0|12|0|2417
12|0|0|12|0|2422
12|0|0|12|0|2423
12|0|0|12|0|2434
12|0|0|12|0|2437
12|0|0|12|0|2442
12|0|0|12|0|2453
12|0|0|12|0|2454
12|1|0|12|1|2455
12|1|0|12|0|2459
12|1|0|10|0|2460
12|1|0|10|0|2462
10|2|0|10|-1|2465
10|2|0|10|0|2467
10|2|0|10|0|2478
10|1|0|10|-1|2480
10|1|0|10|0|2481
10|0|0|10|-1|2490
10|0|0|10|0|2494
10|0|0|10|0|2500
10|0|0|10|0|2503
10|0|0|10|0|2510
10|0|1|10|1|2514
10|0|1|10|0|2517
10|0|1|10|0|2520
10|0|2|10|1|2523
10|0|2|10|0|2525
10|0|2|10|0|2528
10|0|2|10|0|2534
10|0|2|10|0|2535
10|0|2|10|0|2542
10|0|2|10|0|2545
10|0|2|10|0|2555
10|0|2|10|0|2558
10|0|2|7|0|2567
10|0|2|7|0|2572
10|0|2|7|0|2576
10|0|2|7|0|2580
9|0|3|7|0|2582
9|0|3|7|0|2583
9|0|3|7|0|2599
9|0|3|7|0|2601
9|0|3|7|0|2604
9|0|3|7|0|2610
8|0|3|7|-1|2614
8|0|3|7|0|2615
8|0|3|7|0|2617
7|0|3|7|-1|2623
7|0|3|7|0|2624
7|0|3|7|0|2629
7|0|3|7|0|2634
7|0|3|7|0|2640
7|0|3|7|0|2642
6|0|4|7|0|2644
6|0|4|7|0|2651
7|0|4|7|1|2653
7|0|4|7|0|2658
7|0|4|7|0|2669
7|0|4|7|0|2678
7|0|4|7|0|2683
7|0|4|7|0|2694
7|0|4|7|0|2700
7|0|4|7|0|2702
7|0|4|7|0|2710
5|0|4|7|-2|2727
5|0|4|7|0|2735
5|0|4|7|0|2738
5|0|4|7|0|2750
5|0|4|7|0|2752
5|0|4|7|0|2758
5|0|4|7|0|2763
5|0|4|7|0|2775
5|0|4|7|0|2783
5|0|4|7|0|2788
5|0|4|7|0|2798
5|0|4|7|0|2807
5|0|4|7|0|2809
5|0|4|7|0|2812
5|0|4|7|0|2817
5|0|4|7|0|2823
5|0|4|7|0|2826
5|0|4|7|0|2831
5|0|4|7|0|2832
5|0|4|7|0|2834
5|0|4|7|0|2842
5|0|4|7|0|2846
6|0|4|7|1|2848
7|0|4|7|1|2863
7|0|4|7|0|2866
7|1|4|7|1|2872
7|1|4|7|0|2873
7|1|4|7|0|2877
7|1|4|7|0|2880
7|1|4|7|0|2889
8|0|4|7|0|2897
8|0|4|7|0|2903
8|0|4|7|0|2917
8|0|4|7|0|2922
8|0|4|7|0|2936
8|0|4|7|0|2942
8|0|4|8|0|2944
8|0|4|8|0|2945
8|0|4|8|0|2966
9|0|4|9|1|2973
9|0|4|9|0|2978
9|0|4|9|0|2983
9|0|4|9|0|2987
9|0|4|9|0|2989
9|0|4|9|0|3005
9|0|4|9|0|3043
9|0|5|9|1|3056
10|0|5|10|1|3061
10|0|5|10|0|3071
10|0|5|10|0|3085
10|0|5|10|0|3099
10|0|5|10|0|3119
10|0|5|10|0|3125
10|0|5|12|0|3144
11|0|5|12|1|3153
12|0|5|12|1|3155
12|0|6|12|1|3192
12|0|7|12|1|3211
12|0|7|12|0|3217
12|0|8|12|1|3220
12|0|8|12|0|3224
12|0|8|12|0|3290
12|0|8|12|0|3294
12|0|8|12|0|3296
12|0|8|12|0|3327
12|0|8|12|0|3345
12|0|8|12|0|3395
12|0|8|12|0|3396
12|0|8|12|0|3415
12|0|8|12|0|3419
12|0|8|12|0|3425
12|0|8|12|0|3433
11|0|8|10|-1|3445
10|0|9|10|0|3453
10|0|9|10|0|3468
10|0|9|10|0|3473
10|0|9|10|0|3478
10|0|9|10|0|3484
10|0|9|10|0|3509
10|0|9|10|0|3513
10|0|9|10|0|3525
10|0|9|10|0|3530
10|0|9|10|0|3554
10|0|9|10|0|3569
10|0|9|10|0|3575
10|0|9|7|0|3584
10|0|9|7|0|3601
10|0|9|7|0|3642
8|0|9|7|-2|3650
7|0|9|7|-1|3660
7|0|9|7|0|3667
5|0|10|7|-1|3705
5|0|10|7|0|3732
3|0|10|7|-2|3743
0|0|10|7|-3|3756
1|0|10|7|1|3771
1|0|10|7|0|3772
1|0|10|7|0|3787
1|0|10|7|0|3799
1|0|10|7|0|3806
1|0|10|7|0|3813
1|0|10|7|0|3822
1|0|10|7|0|3827
0|0|10|7|-1|3843
0|0|10|7|0|3849
1|0|10|7|1|3853
0|0|10|7|-1|3859
0|0|10|7|0|3865
0|0|10|7|0|3868
0|0|10|7|0|3870
0|0|10|7|0|3871
0|0|10|7|0|3884
0|0|10|7|0|3886
0|0|10|7|0|3915
0|0|10|7|0|3919
0|0|10|7|0|3924
0|0|10|7|0|3939
0|0|10|7|0|3944
0|0|10|7|0|3951
0|0|10|7|0|3957
1|0|10|7|1|3967
1|0|10|7|0|3980
1|0|10|7|0|3981
1|0|10|7|0|3994
1|0|10|7|0|4007
1|0|10|7|0|4008
1|0|10|7|0|4017
1|0|10|7|0|4020
1|0|10|7|0|4032
1|0|10|7|0|4039
1|0|10|7|0|4041
1|0|10|7|0|4060
2|0|10|7|1|4066
2|0|10|7|0|4070
1|0|10|7|-1|4091
1|0|10|7|0|4098
1|0|10|7|0|4104
2|0|10|7|1|4107
2|0|10|7|0|4114
2|0|10|7|0|4120
2|0|10|7|0|4126
2|0|10|7|0|4132
2|0|10|8|0|4137
2|0|10|8|0|4164
2|0|10|9|0|4175
2|0|10|9|0|4196
2|0|10|9|0|4216
2|0|10|9|0|4228
2|0|10|9|0|4255
2|0|10|9|0|4267
end
