8|0|0|8|0|937
8|0|0|8|0|939
8|0|0|8|0|954
9|0|0|9|1|955
9|0|0|9|0|982
7|0|0|9|-2|1007
7|0|0|9|0|1014
7|0|0|9|0|1022
7|0|0|9|0|1031
7|0|0|9|0|1032
5|0|0|10|-2|1037
5|0|0|10|0|1043
5|0|0|10|0|1051
4|1|0|10|0|1062
3|2|0|10|0|1071
3|2|0|10|0|1090
4|1|0|10|0|1091
5|0|0|10|0|1100
4|1|0|10|0|1101
4|1|0|10|0|1105
4|1|0|10|0|1108
4|1|0|10|0|1115
4|1|0|10|0|1126
4|1|0|10|0|1127
4|1|0|10|0|1132
3|2|0|10|0|1134
4|1|0|10|0|1136
4|1|0|10|0|1143
4|1|0|12|0|1152
4|1|0|12|0|1160
4|1|0|12|0|1168
4|1|0|12|0|1191
5|0|0|12|0|1195
5|0|0|12|0|1204
5|0|0|12|0|1234
5|0|0|12|0|1238
5|0|0|12|0|1243
5|0|0|12|0|1244
4|0|1|12|0|1249
4|0|1|12|0|1264
4|0|1|12|0|1267
3|0|2|12|0|1271
3|0|2|12|0|1290
3|0|2|12|0|1322
2|1|2|12|0|1326
2|1|2|12|0|1334
2|1|2|12|0|1337
2|1|2|12|0|1342
2|1|2|12|0|1360
1|1|3|12|0|1363
1|1|3|12|0|1370
1|1|3|12|0|1392
1|1|3|12|0|1406
1|1|3|12|0|1408
1|1|3|12|0|1415
2|0|3|12|0|1416
2|0|3|12|0|1427
2|0|3|12|0|1430
2|0|3|12|0|1441
2|0|3|12|0|1443
1|0|4|10|0|1445
1|0|4|10|0|1466
0|0|5|10|0|1467
0|0|5|10|0|1472
1|0|5|10|1|1477
0|1|5|10|0|1479
0|1|5|10|0|1502
0|1|5|10|0|1503
0|1|5|10|0|1507
0|1|5|10|0|1509
0|1|5|10|0|1510
0|1|5|10|0|1517
0|1|5|10|0|1518
0|1|5|10|0|1537
0|1|5|10|0|1541
0|1|5|10|0|1552
0|1|5|10|0|1556
0|1|5|10|0|1558
0|1|5|10|0|1559
1|1|5|7|1|1563
1|1|5|7|0|1568
1|1|5|7|0|1582
1|1|5|7|0|1583
2|0|5|7|0|1585
2|0|5|7|0|1593
2|0|5|7|0|1600
2|0|5|7|0|1602
2|0|5|7|0|1604
2|0|5|7|0|1614
2|0|5|7|0|1623
2|0|5|7|0|1632
2|0|5|7|0|1633
2|0|5|7|0|1634
2|0|5|7|0|1648
2|0|5|7|0|1654
2|0|5|7|0|1657
2|0|5|7|0|1660
2|0|5|7|0|1669
2|0|5|7|0|1685
2|0|5|7|0|1710
2|0|5|7|0|1725
2|0|5|7|0|1736
2|0|5|7|0|1737
2|0|5|7|0|1738
2|0|5|7|0|1746
2|0|5|7|0|1750
2|0|5|7|0|1762
2|0|5|7|0|1766
2|0|5|7|0|1777
2|0|5|7|0|1853
2|0|5|7|0|1885
2|0|5|7|0|1891
2|0|5|7|0|1900
2|0|5|7|0|1901
2|0|5|7|0|1909
2|0|5|7|0|1914
2|0|5|7|0|1915
2|0|5|7|0|1924
2|0|5|7|0|1926
2|0|5|7|0|1932
2|0|5|7|0|1940
2|0|5|7|0|1948
2|0|5|7|0|1949
2|0|5|7|0|1950
2|0|5|7|0|1956
2|0|5|7|0|1959
2|0|5|7|0|1965
2|0|5|7|0|1969
2|0|5|7|0|1977
2|0|5|7|0|1991
2|0|5|7|0|1991
2|0|5|7|0|2007
2|0|5|7|0|2014
2|0|5|7|0|2014
2|0|5|7|0|2021
2|0|5|7|0|2038
2|0|5|7|0|2049
2|0|5|7|0|2052
2|0|5|8|0|2067
2|0|5|8|0|2072
2|0|5|8|0|2079
2|0|5|8|0|2080
2|0|5|8|0|2090
2|0|5|8|0|2096
2|0|5|9|0|2102
2|0|5|9|0|2108
2|0|5|9|0|2109
2|0|5|9|0|2118
2|0|5|9|0|2124
2|0|5|9|0|2136
2|0|5|9|0|2137
2|0|5|9|0|2147
2|0|5|9|0|2153
2|0|5|9|0|2155
2|0|5|9|0|2163
2|0|5|9|0|2167
2|0|5|9|0|2170
2|0|5|9|0|2180
2|0|5|10|0|2184
2|0|5|10|0|2188
2|0|5|10|0|2191
2|0|5|10|0|2198
2|0|5|10|0|2210
2|0|5|10|0|2219
2|0|5|10|0|2234
1|0|6|10|0|2241
1|0|6|10|0|2248
0|0|7|10|0|2252
1|0|7|10|1|2259
1|0|7|10|0|2261
1|0|7|10|0|2275
2|0|7|12|1|2276
2|0|7|12|0|2284
2|0|7|12|0|2288
2|0|7|12|0|2301
2|0|7|12|0|2322
2|0|7|12|0|2324
2|0|7|12|0|2326
2|0|7|12|0|2335
2|0|7|12|0|2340
2|0|7|12|0|2342
2|0|7|12|0|2343
2|0|7|12|0|2356
2|0|7|12|0|2381
2|0|7|12|0|2386
2|0|7|12|0|2397
3|0|7|12|1|2399
3|0|7|12|0|2407
3|0|7|12|0|2413
3|0|7|12|0|2415
3|0|7|12|0|2425
3|0|7|12|0|2448
3|0|7|12|0|2450
3|0|7|12|0|2454
3|0|7|10|0|2460
3|0|7|10|0|2463
3|0|7|10|0|2465
3|0|7|10|0|2466
3|0|7|10|0|2467
3|0|7|10|0|2476
3|0|7|10|0|2477
3|0|7|10|0|2489
3|0|7|10|0|2495
3|0|7|10|0|2502
3|0|7|10|0|2503
3|0|7|10|0|2506
3|0|7|10|0|2510
3|0|7|10|0|2514
3|0|7|10|0|2517
3|0|7|10|0|2519
3|0|7|10|0|2525
3|0|7|10|0|2528
2|1|7|10|0|2532
0|1|7|10|-2|2534
0|1|7|10|0|2540
0|1|7|10|0|2545
0|1|7|10|0|2547
0|1|7|10|0|2553
0|1|7|10|0|2556
0|1|7|7|0|2567
0|1|7|7|0|2572
0|1|7|7|0|2583
0|1|7|7|0|2596
0|1|7|7|0|2597
0|1|7|7|0|2602
0|1|7|7|0|2610
0|1|7|7|0|2621
0|1|7|7|0|2640
0|1|7|7|0|2642
0|1|7|7|0|2648
0|1|7|7|0|2651
0|1|7|7|0|2655
0|1|7|7|0|2658
0|1|7|7|0|2663
0|1|7|7|0|2673
0|1|7|7|0|2685
0|1|7|7|0|2687
0|1|7|7|0|2688
0|1|7|7|0|2690
0|1|7|7|0|2728
0|1|7|7|0|2738
0|1|7|7|0|2782
0|1|7|7|0|2783
0|1|7|7|0|2787
0|1|7|7|0|2812
0|1|7|7|0|2826
0|1|7|7|0|2836
0|1|7|7|0|2846
0|1|7|7|0|2857
0|1|7|7|0|2860
0|1|7|7|0|2863
0|1|7|7|0|2866
0|1|7|7|0|2866
0|1|7|7|0|2877
0|1|7|7|0|2879
0|1|7|7|0|2880
0|1|7|7|0|2889
0|1|7|7|0|2901
0|1|7|7|0|2903
0|1|7|7|0|2904
0|1|7|8|0|2944
0|1|7|8|0|2945
1|1|7|9|1|2973
1|1|7|9|0|2978
2|0|7|9|0|2983
2|0|7|9|0|2987
2|0|7|9|0|2989
1|0|8|9|0|3049
2|0|8|10|1|3061
2|0|8|10|0|3071
2|0|8|10|0|3088
2|0|8|10|0|3090
2|0|8|10|0|3099
2|0|8|10|0|3119
1|1|8|10|0|3125
2|0|8|10|0|3134
2|0|8|12|0|3144
2|0|8|12|0|3153
2|0|8|12|0|3155
2|0|8|12|0|3217
2|0|8|12|0|3275
2|0|8|12|0|3290
3|0|8|12|1|3294
4|0|8|12|1|3312
4|0|8|12|0|3327
3|0|9|12|0|3347
3|0|9|12|0|3350
3|0|9|12|0|3396
3|0|9|12|0|3415
3|0|9|12|0|3419
3|0|9|12|0|3433
3|0|9|12|0|3437
1|0|9|10|-2|3445
1|0|9|10|0|3467
1|0|9|10|0|3488
1|0|9|10|0|3501
0|0|10|10|0|3507
0|0|10|10|0|3526
0|0|10|10|0|3530
0|0|10|10|0|3539
0|0|10|10|0|3542
0|0|10|10|0|3564
0|0|10|10|0|3569
0|0|10|10|0|3575
0|0|10|7|0|3584
0|0|10|7|0|3601
0|0|10|7|0|3621
0|0|10|7|0|3642
0|0|10|7|0|3650
0|0|10|7|0|3661
0|0|10|7|0|3667
0|0|10|7|0|3688
0|0|10|7|0|3710
0|0|10|7|0|3741
0|0|10|7|0|3743
0|0|10|7|0|3756
0|0|10|7|0|3763
0|0|10|7|0|3771
0|0|10|7|0|3780
0|0|10|7|0|3805
0|0|10|7|0|3832
0|0|10|7|0|3836
0|0|10|7|0|3853
0|0|10|7|0|3860
0|0|10|7|0|3862
0|0|10|7|0|3865
0|0|10|7|0|3867
0|0|10|7|0|3871
0|0|10|7|0|3878
0|0|10|7|0|3884
0|0|10|7|0|3900
0|0|10|7|0|3919
0|0|10|7|0|3924
0|0|10|7|0|3933
0|0|10|7|0|3941
0|0|10|7|0|3944
0|0|10|7|0|3967
0|0|10|7|0|3981
0|0|10|7|0|4008
0|0|10|7|0|4020
0|0|10|7|0|4032
0|0|10|7|0|4041
0|0|10|7|0|4066
0|0|10|7|0|4098
0|0|10|7|0|4104
0|0|10|8|0|4137
0|0|10|9|0|4175
end
