11|0|2|7|0|2184
11|0|2|7|0|2188
11|0|2|7|0|2191
11|0|2|7|0|2198
10|1|2|7|0|2210
10|1|2|7|0|2219
10|1|2|7|0|2234
10|1|2|7|0|2241
10|1|2|7|0|2248
10|1|2|7|0|2252
9|1|2|7|-1|2259
9|1|2|7|0|2261
9|1|2|7|0|2275
7|1|2|7|-2|2276
6|1|2|8|-1|2284
6|1|2|8|0|2288
6|1|2|8|0|2301
6|1|2|9|0|2322
6|1|2|9|0|2324
5|2|2|9|0|2326
5|2|2|9|0|2335
6|1|2|9|0|2340
6|1|2|9|0|2342
5|2|2|9|0|2343
5|2|2|9|0|2356
5|2|2|9|0|2381
6|1|2|9|0|2386
6|1|2|9|0|2397
7|1|2|9|1|2399
8|0|2|9|0|2407
8|0|2|9|0|2413
8|0|2|10|0|2415
8|0|2|10|0|2425
8|0|2|10|0|2448
8|0|2|10|0|2450
8|0|2|10|0|2454
8|0|2|10|0|2460
8|0|2|10|0|2463
7|1|2|10|0|2465
7|1|2|10|0|2466
7|1|2|10|0|2467
7|1|2|10|0|2476
7|1|2|10|0|2477
7|1|2|10|0|2489
7|1|2|10|0|2495
7|1|2|10|0|2502
7|1|2|10|0|2503
7|1|2|10|0|2506
7|1|2|10|0|2510
6|2|2|10|0|2514
6|2|2|12|0|2517
6|2|2|12|0|2519
6|2|2|12|0|2525
5|2|3|12|0|2528
6|1|3|12|0|2532
6|1|3|12|0|2534
6|1|3|12|0|2540
6|1|3|12|0|2545
6|1|3|12|0|2547
6|1|3|12|0|2553
6|1|3|12|0|2556
6|1|3|12|0|2567
7|1|3|12|1|2572
6|2|3|12|0|2583
6|2|3|12|0|2596
4|3|4|12|0|2597
5|2|4|12|0|2602
5|2|4|12|0|2610
4|2|5|12|0|2621
4|2|5|12|0|2640
4|2|5|12|0|2642
4|2|5|12|0|2648
4|2|5|12|0|2651
4|2|5|12|0|2655
4|2|5|12|0|2658
4|2|5|12|0|2663
5|1|5|12|0|2673
5|1|5|12|0|2685
6|0|5|12|0|2687
6|0|5|12|0|2688
6|0|5|12|0|2690
6|0|5|12|0|2728
6|0|5|12|0|2738
5|0|6|12|0|2782
5|0|6|12|0|2783
4|0|7|12|0|2787
4|0|7|12|0|2812
4|0|7|10|0|2826
3|0|8|10|0|2836
3|0|8|10|0|2846
2|0|9|10|0|2857
1|0|10|10|0|2860
1|0|10|10|0|2863
1|0|10|10|0|2866
1|0|10|10|0|2866
1|0|10|10|0|2877
0|0|11|10|0|2879
1|0|11|10|1|2880
1|0|11|10|0|2889
2|0|11|10|1|2901
2|0|11|10|0|2903
2|0|11|10|0|2904
2|0|11|10|0|2944
2|0|11|7|0|2945
0|0|11|7|-2|2973
0|0|11|7|0|2978
0|0|11|7|0|2983
0|0|11|7|0|2987
0|0|11|7|0|2989
0|0|11|7|0|3049
0|0|11|7|0|3061
0|0|11|7|0|3071
0|0|11|7|0|3088
0|0|11|7|0|3090
0|0|11|7|0|3099
0|0|11|7|0|3119
0|0|11|7|0|3125
0|0|11|7|0|3134
0|0|11|7|0|3144
0|0|11|7|0|3153
0|0|11|7|0|3155
0|0|11|7|0|3217
0|0|11|7|0|3275
0|0|11|7|0|3290
0|0|11|7|0|3294
0|0|11|7|0|3312
0|0|11|7|0|3327
0|0|11|7|0|3347
0|0|11|7|0|3350
0|0|11|8|0|3396
0|0|11|8|0|3415
0|0|11|8|0|3419
1|0|11|9|1|3433
1|0|11|9|0|3437
1|0|11|9|0|3445
1|0|11|9|0|3467
1|0|11|9|0|3488
0|1|11|9|0|3501
0|1|11|9|0|3507
0|1|11|9|0|3526
1|1|11|10|1|3530
1|0|11|10|-1|3539
1|0|11|10|0|3542
0|0|12|10|0|3564
1|0|12|10|1|3569
0|0|12|10|-1|3575
1|0|12|10|1|3584
1|0|12|10|0|3601
0|0|13|10|0|3621
0|0|13|10|0|3642
0|0|13|12|0|3650
0|0|13|12|0|3661
0|0|13|12|0|3667
0|0|13|12|0|3688
0|0|13|12|0|3710
0|0|13|12|0|3741
0|0|13|12|0|3743
0|0|13|12|0|3756
0|0|13|12|0|3763
0|0|13|12|0|3771
0|0|13|12|0|3780
0|0|13|12|0|3805
0|0|13|12|0|3832
0|0|13|12|0|3836
0|0|13|12|0|3853
0|0|13|12|0|3860
0|0|13|12|0|3862
0|0|13|12|0|3865
0|0|13|12|0|3867
0|0|13|12|0|3871
0|0|13|12|0|3878
0|0|13|12|0|3884
0|0|13|12|0|3900
0|0|13|10|0|3919
0|0|13|10|0|3924
0|0|13|10|0|3933
0|0|13|10|0|3941
0|0|13|10|0|3944
0|0|13|10|0|3967
0|0|13|10|0|3981
0|0|13|10|0|4008
0|0|13|7|0|4020
0|0|13|7|0|4032
0|0|13|7|0|4041
0|0|13|7|0|4066
0|0|13|7|0|4098
0|0|13|7|0|4104
0|0|13|7|0|4137
0|0|13|7|0|4175
0|0|13|7|0|4276
0|0|13|7|0|4297
0|0|13|7|0|4323
0|0|13|7|0|4457
0|0|13|7|0|4492
end
