2|0|3|8|0|2314
2|0|3|9|0|2322
2|0|3|9|0|2331
2|0|3|9|0|2334
2|0|3|9|0|2335
2|0|3|9|0|2342
2|0|3|9|0|2356
2|0|3|9|0|2358
2|0|3|9|0|2360
2|0|3|9|0|2362
1|0|3|9|-1|2363
1|0|3|9|0|2364
1|0|3|9|0|2366
1|0|3|9|0|2381
1|0|3|9|0|2386
1|0|3|9|0|2393
1|0|3|9|0|2399
1|0|3|9|0|2401
1|0|3|9|0|2406
1|0|3|9|0|2410
1|0|3|10|0|2415
1|0|3|10|0|2416
0|1|3|10|0|2423
0|1|3|10|0|2441
0|1|3|10|0|2452
0|1|3|10|0|2460
0|1|3|10|0|2464
0|1|3|10|0|2470
0|1|3|10|0|2491
0|1|3|10|0|2503
0|1|3|10|0|2506
0|1|3|10|0|2510
0|1|3|12|0|2517
0|1|3|12|0|2525
0|1|3|12|0|2534
0|1|3|12|0|2552
0|1|3|12|0|2560
0|1|3|12|0|2567
0|1|3|12|0|2572
0|1|3|12|0|2591
0|1|3|12|0|2596
0|1|3|12|0|2604
0|1|3|12|0|2610
0|1|3|12|0|2623
0|1|3|12|0|2637
0|1|3|12|0|2640
0|1|3|12|0|2651
0|1|3|12|0|2655
0|1|3|12|0|2660
0|1|3|12|0|2664
0|1|3|12|0|2668
0|1|3|12|0|2678
0|1|3|12|0|2693
0|1|3|12|0|2696
0|1|3|12|0|2703
0|1|3|12|0|2726
0|1|3|12|0|2727
0|1|3|12|0|2735
0|1|3|12|0|2738
0|1|3|12|0|2783
0|1|3|12|0|2812
0|1|3|12|0|2824
0|1|3|10|0|2826
0|1|3|10|0|2830
0|1|3|10|0|2846
0|1|3|10|0|2863
0|1|3|10|0|2866
0|1|3|10|0|2870
0|1|3|10|0|2877
0|1|3|10|0|2880
0|1|3|10|0|2887
0|1|3|10|0|2889
0|1|3|10|0|2903
0|1|3|10|0|2944
0|1|3|7|0|2945
0|1|3|7|0|2973
0|1|3|7|0|2978
0|1|3|7|0|2987
0|1|3|7|0|2989
0|1|3|7|0|3024
0|1|3|7|0|3061
0|1|3|7|0|3065
0|1|3|7|0|3071
0|1|3|7|0|3075
0|1|3|7|0|3084
0|1|3|7|0|3095
0|1|3|7|0|3099
0|1|3|7|0|3119
0|1|3|7|0|3144
0|1|3|7|0|3153
0|1|3|7|0|3155
0|1|3|7|0|3183
0|1|3|7|0|3199
0|1|3|7|0|3217
0|1|3|7|0|3271
0|1|3|7|0|3290
0|1|3|7|0|3294
0|1|3|7|0|3307
0|1|3|7|0|3311
0|1|3|7|0|3327
0|1|3|8|0|3396
0|1|3|8|0|3415
0|1|3|8|0|3419
0|1|3|8|0|3424
0|1|3|8|0|3430
0|1|3|9|0|3433
0|1|3|9|0|3445
0|1|3|9|0|3450
0|1|3|9|0|3461
0|1|3|9|0|3473
0|1|3|9|0|3491
0|1|3|9|0|3508
0|1|3|9|0|3520
0|1|3|9|0|3527
0|1|3|10|0|3530
0|1|3|10|0|3534
0|1|3|10|0|3536
0|1|3|10|0|3540
0|1|3|10|0|3542
0|1|3|10|0|3543
0|1|3|10|0|3545
0|1|3|10|0|3566
0|1|3|10|0|3568
0|1|3|10|0|3569
0|1|3|10|0|3570
0|1|3|10|0|3575
0|1|3|10|0|3581
0|1|3|10|0|3582
0|1|3|10|0|3582
0|1|3|10|0|3584
0|1|3|10|0|3586
0|1|3|10|0|3587
0|1|3|10|0|3589
0|1|3|10|0|3595
0|1|3|10|0|3598
0|1|3|10|0|3601
0|1|3|10|0|3604
0|1|3|10|0|3617
0|1|3|10|0|3620
0|1|3|10|0|3624
0|1|3|10|0|3625
0|1|3|10|0|3631
0|1|3|10|0|3640
0|1|3|10|0|3642
0|1|3|12|0|3650
0|1|3|12|0|3656
0|1|3|12|0|3658
0|1|3|12|0|3663
0|1|3|12|0|3664
0|1|3|12|0|3667
0|1|3|12|0|3676
0|1|3|12|0|3679
0|1|3|12|0|3681
0|1|3|12|0|3694
0|1|3|12|0|3698
0|1|3|12|0|3710
0|1|3|12|0|3715
0|1|3|12|0|3717
0|1|3|12|0|3721
0|1|3|12|0|3724
0|1|3|12|0|3730
0|1|3|12|0|3743
0|1|3|12|0|3746
0|1|3|12|0|3754
0|1|3|12|0|3756
0|1|3|12|0|3758
0|1|3|12|0|3766
0|1|3|12|0|3771
0|1|3|12|0|3779
0|1|3|12|0|3794
0|1|3|12|0|3810
0|1|3|12|0|3815
0|1|3|12|0|3821
0|1|3|12|0|3830
0|1|3|12|0|3846
0|1|3|12|0|3854
0|1|3|12|0|3865
0|1|3|12|0|3865
0|1|3|12|0|3871
0|1|3|10|0|3919
0|1|3|10|0|3924
0|1|3|10|0|3967
0|1|3|10|0|3981
0|1|3|10|0|4008
0|1|3|7|0|4020
0|1|3|7|0|4032
0|1|3|7|0|4041
0|1|3|7|0|4066
0|1|3|7|0|4098
0|1|3|7|0|4104
0|1|3|7|0|4137
0|1|3|7|0|4175
0|1|3|7|0|4276
0|1|3|7|0|4297
0|1|3|7|0|4323
0|1|3|7|0|4457
0|1|3|7|0|4492
end
