7|0|0|12|0|1525
7|0|0|12|0|1526
7|0|0|12|0|1529
7|0|0|12|0|1536
7|0|0|12|0|1541
7|0|0|12|0|1559
7|0|0|12|0|1563
7|0|0|12|0|1582
8|0|0|12|1|1583
9|0|0|12|1|1605
10|0|0|12|1|1608
10|0|0|12|0|1612
10|0|0|12|0|1615
11|0|0|12|1|1617
12|0|0|12|1|1623
12|0|0|12|0|1624
12|1|0|12|1|1639
12|1|0|12|0|1643
13|0|0|12|0|1646
13|0|0|12|0|1648
13|0|0|12|0|1650
13|0|0|12|0|1666
13|0|0|12|0|1669
13|0|0|12|0|1673
13|0|0|12|0|1681
13|0|0|10|0|1685
13|0|0|10|0|1688
12|1|0|10|0|1712
13|0|0|10|0|1719
13|0|0|10|0|1736
13|0|0|10|0|1738
13|0|0|7|0|1750
13|0|0|7|0|1754
13|0|0|7|0|1761
13|0|0|7|0|1762
13|0|0|7|0|1765
13|0|0|7|0|1772
13|0|0|7|0|1775
13|0|0|7|0|1777
13|0|0|7|0|1782
13|0|0|7|0|1826
13|0|0|7|0|1833
13|0|0|7|0|1839
13|0|0|7|0|1846
13|0|0|7|0|1857
12|0|0|7|-1|1864
12|0|0|7|0|1871
12|0|0|7|0|1885
12|0|0|7|0|1886
12|0|0|7|0|1889
12|0|0|7|0|1891
12|0|0|7|0|1893
12|0|0|7|0|1896
12|0|0|7|0|1898
12|0|0|7|0|1900
12|0|0|7|0|1915
12|0|0|7|0|1926
12|0|0|7|0|1932
12|0|0|7|0|1943
12|0|0|7|0|1947
12|0|0|7|0|1950
12|0|0|7|0|1954
12|0|0|7|0|1956
12|0|0|7|0|1965
12|0|0|7|0|1974
12|0|0|7|0|1980
12|0|0|7|0|1981
12|0|0|7|0|1984
12|0|0|7|0|1987
12|0|0|7|0|1988
12|0|0|7|0|1991
12|0|0|7|0|1995
12|0|0|7|0|2008
12|0|0|7|0|2011
12|0|0|7|0|2014
12|0|0|7|0|2015
12|0|0|7|0|2016
12|0|0|7|0|2018
12|0|0|7|0|2021
12|0|0|7|0|2023
12|0|0|7|0|2031
12|0|0|7|0|2038
12|0|0|7|0|2052
12|0|0|7|0|2062
12|0|0|7|0|2063
12|0|0|7|0|2064
8|0|0|7|-4|2067
7|0|0|7|-1|2069
7|0|0|7|0|2070
7|0|0|7|0|2071
7|1|0|7|1|2077
7|1|0|7|0|2080
8|0|0|7|0|2084
8|0|0|7|0|2093
8|0|0|7|0|2100
8|0|0|7|0|2102
8|0|0|7|0|2109
8|0|0|7|0|2110
8|0|0|7|0|2117
7|0|0|7|-1|2118
7|0|0|7|0|2120
7|0|0|7|0|2124
7|0|0|7|0|2127
7|0|0|7|0|2128
7|0|0|7|0|2135
7|0|0|7|0|2147
7|0|0|7|0|2164
7|0|0|7|0|2166
7|0|0|7|0|2171
7|0|0|7|0|2173
7|0|0|7|0|2176
7|0|0|7|0|2177
7|0|0|7|0|2183
5|0|0|7|-2|2184
4|0|0|7|-1|2196
4|0|0|7|0|2201
5|0|0|7|1|2203
5|0|0|7|0|2208
6|0|0|7|1|2210
7|0|0|7|1|2223
7|0|0|7|0|2230
7|0|0|7|0|2234
7|0|0|7|0|2242
7|0|0|7|0|2248
7|0|0|7|0|2249
7|0|0|7|0|2250
7|0|0|7|0|2257
7|0|0|7|0|2259
7|0|0|7|0|2267
7|0|0|7|0|2268
7|0|0|7|0|2274
7|0|0|7|0|2275
7|0|0|7|0|2276
8|0|0|8|1|2284
8|0|0|8|0|2294
8|0|0|8|0|2310
8|0|0|8|0|2311
8|0|0|8|0|2317
8|0|0|8|0|2318
9|0|0|9|1|2322
9|0|0|9|0|2324
9|0|0|9|0|2329
9|0|0|9|0|2330
9|0|0|9|0|2331
9|0|0|9|0|2335
9|0|0|9|0|2336
9|0|0|9|0|2337
9|0|0|9|0|2356
9|0|0|9|0|2363
9|0|0|9|0|2376
9|0|0|9|0|2380
9|0|0|9|0|2381
9|0|0|9|0|2383
9|0|0|9|0|2386
9|0|0|9|0|2387
9|0|0|9|0|2393
9|0|0|9|0|2394
9|0|0|9|0|2399
9|0|0|9|0|2401
9|0|0|9|0|2402
9|0|0|9|0|2409
10|0|0|10|1|2415
10|0|0|10|0|2420
10|0|0|10|0|2427
10|0|0|10|0|2430
10|0|0|10|0|2432
10|0|0|10|0|2437
10|0|0|10|0|2440
10|0|0|10|0|2447
10|0|0|10|0|2451
10|0|0|10|0|2453
10|0|0|10|0|2458
10|0|0|10|0|2460
10|0|0|10|0|2462
10|1|0|10|1|2466
11|0|0|10|0|2473
10|1|0|10|0|2477
10|1|0|10|0|2482
11|0|0|10|0|2484
11|0|0|10|0|2489
11|0|0|10|0|2503
11|0|0|10|0|2510
11|0|0|10|0|2512
12|0|0|12|1|2517
12|1|0|12|1|2518
12|1|0|12|0|2519
12|1|0|12|0|2524
13|0|0|12|0|2525
13|0|0|12|0|2527
13|0|0|12|0|2534
13|0|0|12|0|2551
13|0|0|12|0|2567
13|0|0|12|0|2572
13|0|0|12|0|2583
13|0|0|12|0|2590
12|1|0|12|0|2603
13|0|0|12|0|2610
12|0|1|12|0|2637
12|0|1|12|0|2640
12|0|1|12|0|2651
12|1|1|12|1|2652
12|1|1|12|0|2654
12|1|1|12|0|2656
13|0|1|12|0|2659
13|0|1|12|0|2661
12|0|2|12|0|2663
12|0|2|12|0|2686
12|0|2|12|0|2694
12|0|2|12|0|2698
12|0|2|12|0|2705
12|0|2|12|0|2727
12|0|2|12|0|2738
12|0|2|12|0|2765
12|0|2|12|0|2768
12|0|2|12|0|2783
12|0|2|12|0|2809
12|0|2|12|0|2812
12|0|2|10|0|2826
12|0|2|10|0|2837
12|0|2|10|0|2846
12|0|2|10|0|2851
12|0|2|10|0|2858
12|0|2|10|0|2863
12|0|2|10|0|2866
12|0|2|10|0|2877
12|0|2|10|0|2880
12|0|2|10|0|2881
12|0|2|10|0|2888
12|0|2|10|0|2889
11|0|3|10|0|2892
11|0|3|10|0|2895
11|0|3|10|0|2903
11|0|3|10|0|2918
11|0|3|10|0|2925
11|0|3|10|0|2944
7|0|3|7|-4|2945
7|0|3|7|0|2973
7|0|3|7|0|2978
7|0|3|7|0|2987
7|0|3|7|0|2989
7|0|3|7|0|3013
7|0|3|7|0|3020
7|0|3|7|0|3061
7|0|3|7|0|3066
7|0|3|7|0|3071
7|0|3|7|0|3076
7|0|3|7|0|3099
3|0|3|7|-4|3119
3|0|3|7|0|3144
4|0|3|7|1|3153
4|0|3|7|0|3155
5|0|3|7|1|3159
5|0|3|7|0|3202
5|0|3|7|0|3217
5|0|3|7|0|3235
4|0|3|7|-1|3258
4|0|3|7|0|3290
4|0|3|7|0|3294
4|0|3|7|0|3305
4|0|3|7|0|3327
4|0|3|7|0|3339
4|0|3|7|0|3360
4|0|3|7|0|3363
4|0|3|7|0|3371
4|0|3|7|0|3375
4|0|3|7|0|3379
1|0|3|7|-3|3385
1|0|3|7|0|3395
1|0|3|8|0|3396
1|0|3|8|0|3406
1|0|3|8|0|3415
1|0|3|8|0|3419
2|0|3|9|1|3433
2|0|3|9|0|3445
2|0|3|9|0|3453
2|0|3|9|0|3464
2|0|3|9|0|3480
2|0|3|9|0|3496
2|0|3|9|0|3521
2|0|3|10|0|3530
2|0|3|10|0|3560
2|0|3|10|0|3569
2|0|3|10|0|3575
2|0|3|10|0|3584
3|0|3|10|1|3601
4|0|3|10|1|3629
5|0|3|10|1|3638
6|0|3|10|1|3642
6|0|3|12|0|3650
6|0|3|12|0|3667
6|0|3|12|0|3688
7|0|3|12|1|3696
7|0|3|12|0|3704
8|0|3|12|1|3711
7|0|4|12|0|3727
8|0|4|12|1|3736
9|0|4|12|1|3743
10|0|4|12|1|3756
10|0|4|12|0|3761
10|0|4|12|0|3764
10|0|4|12|0|3771
9|0|5|12|0|3782
9|0|5|12|0|3789
9|0|5|12|0|3793
8|0|6|12|0|3802
8|0|6|12|0|3819
8|0|6|12|0|3823
8|0|6|12|0|3832
8|0|6|12|0|3840
7|0|7|12|0|3863
7|0|7|12|0|3865
7|0|7|12|0|3871
7|0|7|12|0|3888
6|0|8|12|0|3903
5|0|9|12|0|3905
4|0|10|12|0|3908
4|0|10|10|0|3919
4|0|10|10|0|3924
4|0|10|10|0|3932
4|0|10|10|0|3938
4|0|10|10|0|3950
4|0|10|10|0|3958
4|0|10|10|0|3966
4|0|10|10|0|3967
4|0|10|10|0|3981
4|0|10|10|0|3989
4|0|10|10|0|3993
4|0|10|10|0|3995
4|0|10|10|0|4006
4|0|10|10|0|4008
4|0|10|7|0|4020
2|0|10|7|-2|4028
2|0|10|7|0|4032
2|0|10|7|0|4033
2|0|10|7|0|4041
2|0|10|7|0|4055
2|0|10|7|0|4066
1|0|11|7|0|4077
1|0|11|7|0|4082
1|0|11|7|0|4086
1|0|11|7|0|4088
0|0|12|7|0|4095
0|0|12|7|0|4098
0|0|12|7|0|4104
0|0|12|7|0|4122
0|0|12|7|0|4131
0|0|12|7|0|4137
0|0|12|7|0|4153
0|0|12|7|0|4175
0|0|12|7|0|4185
0|0|12|7|0|4276
0|0|12|7|0|4282
0|0|12|7|0|4291
0|0|12|7|0|4297
0|0|12|7|0|4307
0|0|12|7|0|4323
0|0|12|7|0|4328
0|0|12|7|0|4457
0|0|12|7|0|4492
end
