7|0|0|7|0|955
7|0|0|7|0|1007
7|0|0|7|0|1031
7|0|0|7|0|1037
7|0|0|7|0|1043
7|0|0|7|0|1044
7|0|0|7|0|1066
7|0|0|7|0|1073
8|0|0|8|1|1105
8|0|0|8|0|1108
8|0|0|8|0|1119
8|0|0|8|0|1126
8|0|0|8|0|1132
8|0|0|8|0|1141
9|0|0|9|1|1143
9|0|0|9|0|1147
9|0|0|9|0|1148
9|0|0|9|0|1152
9|0|0|9|0|1154
9|0|0|9|0|1160
9|0|0|9|0|1168
9|0|0|9|0|1231
10|0|0|10|1|1238
10|0|0|10|0|1243
10|0|0|10|0|1264
10|0|0|10|0|1267
10|0|0|10|0|1290
10|0|0|10|0|1322
10|0|0|10|0|1365
10|0|0|10|0|1372
10|0|0|10|0|1378
10|0|0|10|0|1385
10|0|0|10|0|1392
10|0|0|10|0|1408
10|0|0|12|0|1441
9|1|0|12|0|1443
9|1|0|12|0|1445
10|0|0|12|0|1450
9|1|0|12|0|1463
10|0|0|12|0|1470
10|0|0|12|0|1472
10|0|0|12|0|1477
10|0|0|12|0|1484
10|0|0|12|0|1485
10|0|0|12|0|1492
10|0|0|12|0|1501
10|0|0|12|0|1508
10|0|0|12|0|1518
9|1|0|12|0|1519
9|1|0|12|0|1525
10|0|0|12|0|1526
9|1|0|12|0|1529
10|0|0|12|0|1536
10|0|0|12|0|1541
10|0|0|12|0|1559
10|0|0|12|0|1563
10|0|0|12|0|1582
11|0|0|12|1|1583
12|0|0|12|1|1605
12|0|0|12|0|1608
12|0|0|12|0|1612
12|0|0|12|0|1615
12|1|0|12|1|1617
12|1|0|12|0|1623
13|0|0|12|0|1624
13|0|0|12|0|1639
13|0|0|12|0|1643
13|0|0|12|0|1646
13|0|0|12|0|1648
13|0|0|12|0|1650
13|0|0|12|0|1666
13|0|0|12|0|1669
13|0|0|12|0|1673
13|0|0|12|0|1681
13|0|0|12|0|1685
13|0|0|12|0|1688
13|0|0|12|0|1712
13|0|0|12|0|1719
13|0|0|12|0|1736
13|0|0|10|0|1738
13|0|0|10|0|1750
13|0|0|10|0|1754
13|0|0|10|0|1761
13|0|0|10|0|1762
13|0|0|10|0|1765
13|0|0|10|0|1772
13|0|0|10|0|1775
13|0|0|7|0|1777
13|0|0|7|0|1782
13|0|0|7|0|1826
13|0|0|7|0|1833
13|0|0|7|0|1839
13|0|0|7|0|1846
13|0|0|7|0|1857
12|0|0|7|-1|1864
12|0|0|7|0|1871
12|0|0|7|0|1885
12|0|0|7|0|1886
12|0|0|7|0|1889
12|0|0|7|0|1891
12|0|0|7|0|1893
12|0|0|7|0|1896
12|0|0|7|0|1898
12|0|0|7|0|1900
12|0|0|7|0|1915
12|0|0|7|0|1926
12|0|0|7|0|1932
12|0|0|7|0|1943
7|1|0|7|-4|1947
3|1|0|7|-4|1950
2|0|0|7|-2|1954
2|0|0|7|0|1956
2|0|0|7|0|1965
3|0|0|7|1|1974
2|0|0|7|-1|1980
3|0|0|7|1|1981
3|0|0|7|0|1984
3|0|0|7|0|1987
2|0|0|7|-1|1988
2|0|0|7|0|1991
2|0|0|7|0|1995
2|0|0|7|0|2008
0|0|0|7|-2|2011
0|0|0|7|0|2014
0|0|0|7|0|2015
0|0|0|7|0|2016
0|0|0|7|0|2018
0|0|0|7|0|2021
0|0|0|7|0|2023
0|0|0|7|0|2031
0|0|0|7|0|2038
0|0|0|7|0|2052
1|0|0|7|1|2062
1|0|0|7|0|2063
0|0|0|7|-1|2064
1|0|0|7|1|2067
1|0|0|7|0|2069
1|0|0|7|0|2070
1|0|0|7|0|2071
0|0|0|7|-1|2077
0|0|0|7|0|2080
0|0|0|7|0|2084
0|0|0|7|0|2093
0|0|0|7|0|2100
0|0|0|7|0|2102
0|0|0|7|0|2109
0|0|0|7|0|2110
0|0|0|7|0|2117
1|0|0|7|1|2118
1|0|0|7|0|2120
1|0|0|7|0|2124
1|0|0|7|0|2127
1|0|0|7|0|2128
1|0|0|7|0|2135
0|0|0|7|-1|2147
0|0|0|7|0|2164
0|0|0|7|0|2166
0|0|0|7|0|2171
0|0|0|7|0|2173
0|0|0|7|0|2176
0|0|0|7|0|2177
0|0|0|7|0|2183
1|0|0|7|1|2184
1|0|0|7|0|2196
1|0|0|7|0|2201
0|0|0|7|-1|2203
0|0|0|7|0|2208
1|0|0|7|1|2210
2|0|0|7|1|2223
3|0|0|7|1|2230
3|0|0|8|0|2234
3|0|0|8|0|2242
3|0|0|8|0|2248
3|0|0|8|0|2249
3|0|0|8|0|2250
3|0|0|8|0|2257
3|0|0|9|0|2259
3|0|0|9|0|2267
3|0|0|9|0|2268
3|0|0|9|0|2274
3|0|0|9|0|2275
3|0|0|9|0|2276
3|0|0|9|0|2284
3|0|0|9|0|2294
4|0|0|9|1|2310
4|0|0|9|0|2311
4|0|0|9|0|2317
4|0|0|9|0|2318
4|0|0|9|0|2322
4|0|0|9|0|2324
4|0|0|9|0|2329
4|0|0|9|0|2330
4|0|0|9|0|2331
4|0|0|9|0|2335
4|0|0|9|0|2336
4|0|0|9|0|2337
4|0|0|10|0|2356
4|0|0|10|0|2363
4|0|0|10|0|2376
3|1|0|10|0|2380
3|1|0|10|0|2381
3|1|0|10|0|2383
4|1|0|10|1|2386
5|0|0|10|0|2387
5|0|0|10|0|2393
5|0|0|10|0|2394
5|0|0|10|0|2399
5|0|0|10|0|2401
5|0|0|10|0|2402
5|0|0|10|0|2409
5|0|0|10|0|2415
6|0|0|10|1|2420
7|0|0|10|1|2427
6|1|0|10|0|2430
6|1|0|10|0|2432
7|0|0|10|0|2437
7|0|0|10|0|2440
8|0|0|10|1|2447
8|0|0|10|0|2451
7|1|0|10|0|2453
7|1|0|10|0|2458
9|0|0|10|1|2460
8|0|1|10|0|2462
8|0|1|10|0|2466
8|0|1|10|0|2473
8|0|1|10|0|2477
8|0|1|10|0|2482
8|0|1|10|0|2484
8|0|1|10|0|2489
8|0|1|10|0|2503
9|0|1|10|1|2510
10|0|1|10|1|2512
10|0|1|10|0|2517
10|0|1|10|0|2518
10|0|1|10|0|2519
10|0|1|10|0|2524
10|0|1|12|0|2525
10|0|1|12|0|2527
10|0|1|12|0|2534
10|0|1|12|0|2551
11|0|1|12|1|2567
12|0|1|12|1|2572
12|1|1|12|1|2583
13|0|1|12|0|2590
13|0|1|12|0|2603
13|0|1|12|0|2610
13|0|1|12|0|2637
13|0|1|12|0|2640
13|0|1|12|0|2651
13|0|1|12|0|2652
12|1|1|12|0|2654
12|1|1|12|0|2656
12|1|1|12|0|2659
13|0|1|12|0|2661
13|0|1|12|0|2663
13|0|1|12|0|2686
13|0|1|12|0|2694
13|0|1|12|0|2698
13|0|1|12|0|2705
13|0|1|12|0|2727
13|0|1|12|0|2738
13|0|1|12|0|2765
12|0|2|12|0|2768
12|0|2|12|0|2783
12|0|2|12|0|2809
12|0|2|10|0|2812
12|0|2|10|0|2826
12|0|2|10|0|2837
12|0|2|10|0|2846
12|0|2|10|0|2851
12|0|2|10|0|2858
12|0|2|10|0|2863
12|0|2|10|0|2866
12|0|2|10|0|2877
11|0|3|7|0|2880
7|0|3|7|-4|2881
7|0|3|7|0|2888
5|0|3|7|-2|2889
5|0|3|7|0|2892
5|0|3|7|0|2895
5|0|3|7|0|2903
5|0|3|7|0|2918
5|0|3|7|0|2925
5|0|3|7|0|2944
6|0|3|7|1|2945
6|0|3|7|0|2973
7|0|3|7|1|2978
7|0|3|7|0|2987
7|0|3|7|0|2989
7|0|3|7|0|3013
7|0|3|7|0|3020
7|0|3|7|0|3061
7|0|3|7|0|3066
7|0|3|7|0|3071
6|0|3|7|-1|3076
6|0|3|7|0|3099
7|0|3|7|1|3119
7|0|3|7|0|3144
7|0|3|7|0|3153
7|0|3|7|0|3155
7|0|3|7|0|3159
7|0|3|7|0|3202
7|0|3|7|0|3217
7|0|4|7|1|3235
5|0|4|7|-2|3258
5|0|4|7|0|3290
5|0|4|8|0|3294
5|0|4|8|0|3305
5|0|4|9|0|3327
4|0|5|9|0|3339
4|0|5|9|0|3360
4|0|5|9|0|3363
4|0|5|9|0|3371
4|0|5|9|0|3375
4|0|5|9|0|3379
5|0|5|9|1|3385
4|0|6|9|0|3395
4|0|6|9|0|3396
4|0|6|9|0|3406
4|0|6|10|0|3415
4|0|6|10|0|3419
5|0|6|10|1|3433
5|0|6|10|0|3445
5|0|6|10|0|3453
5|0|6|10|0|3464
4|0|7|10|0|3480
4|0|7|10|0|3496
3|0|8|10|0|3521
3|0|8|10|0|3530
3|0|8|10|0|3560
3|0|8|12|0|3569
3|0|8|12|0|3575
3|0|8|12|0|3584
4|0|8|12|1|3601
5|0|8|12|1|3629
5|0|9|12|1|3638
5|0|9|12|0|3642
6|0|9|12|1|3650
6|0|9|12|0|3667
6|0|9|12|0|3688
7|0|9|12|1|3696
6|0|10|12|0|3704
6|0|10|12|0|3711
5|0|11|12|0|3727
5|0|11|12|0|3736
6|0|11|12|1|3743
7|0|11|12|1|3756
7|0|11|12|0|3761
6|0|12|12|0|3764
6|0|12|12|0|3771
6|0|12|12|0|3782
7|0|12|12|1|3789
7|0|12|12|0|3793
7|0|12|12|0|3802
7|0|12|12|0|3819
6|0|13|12|0|3823
6|0|13|12|0|3832
6|0|13|12|0|3840
6|0|13|12|0|3863
6|0|13|10|0|3865
6|0|13|10|0|3871
6|0|13|10|0|3888
6|0|13|10|0|3903
6|0|13|10|0|3905
6|0|13|10|0|3908
6|0|13|10|0|3919
6|0|13|10|0|3924
5|0|14|10|0|3932
4|0|15|10|0|3938
3|0|16|10|0|3950
3|0|16|10|0|3958
2|0|17|10|0|3966
2|0|17|7|0|3967
2|0|17|7|0|3981
0|0|17|7|-2|3989
0|0|17|7|0|3993
0|0|17|7|0|3995
0|0|17|7|0|4006
0|0|17|7|0|4008
0|0|17|7|0|4020
0|0|17|7|0|4028
0|0|17|7|0|4032
0|0|17|7|0|4033
0|0|17|7|0|4041
0|0|17|7|0|4055
0|0|17|7|0|4066
0|0|17|7|0|4077
0|0|17|7|0|4082
0|0|17|7|0|4086
0|0|17|7|0|4088
0|0|17|7|0|4095
0|0|17|7|0|4098
0|0|17|7|0|4104
0|0|17|7|0|4122
0|0|17|7|0|4131
0|0|17|7|0|4137
0|0|17|7|0|4153
0|0|17|7|0|4175
0|0|17|7|0|4185
0|0|17|7|0|4276
0|0|17|7|0|4282
0|0|17|7|0|4291
0|0|17|7|0|4297
0|0|17|7|0|4307
0|0|17|7|0|4323
0|0|17|7|0|4328
0|0|17|7|0|4457
0|0|17|8|0|4492
0|0|17|8|0|4510
end
