8|3|3|7|0|2218
9|2|3|7|0|2219
9|2|3|7|0|2220
10|1|3|7|0|2224
11|0|3|7|0|2232
11|0|3|8|0|2234
11|0|3|8|0|2237
11|0|3|8|0|2244
11|0|3|8|0|2248
10|1|3|8|0|2257
9|1|3|9|-1|2259
9|1|3|9|0|2276
9|1|3|9|0|2284
9|1|3|9|0|2284
9|1|4|9|1|2290
9|1|4|9|0|2293
9|1|4|9|0|2314
9|1|4|9|0|2322
9|1|5|9|1|2331
9|1|5|9|0|2334
9|1|5|9|0|2335
9|1|5|9|0|2342
10|1|5|10|1|2356
10|1|6|10|1|2358
10|1|7|10|1|2360
10|2|7|10|1|2362
10|2|8|10|1|2363
10|1|8|10|-1|2364
10|1|8|10|0|2366
10|1|8|10|0|2381
10|1|8|10|0|2386
10|1|8|10|0|2393
10|1|8|10|0|2399
10|2|8|10|1|2401
10|2|8|10|0|2406
10|2|8|10|0|2410
10|2|8|10|0|2415
10|2|8|10|0|2416
10|2|8|10|0|2423
10|2|8|10|0|2441
10|1|8|10|-1|2452
10|1|8|10|0|2460
10|1|9|10|1|2464
10|2|9|10|1|2470
10|1|9|10|-1|2491
10|1|9|10|0|2503
10|2|9|10|1|2506
10|2|9|10|0|2510
10|2|9|10|0|2517
10|2|9|12|0|2525
10|2|9|12|0|2534
9|2|10|12|0|2552
10|1|10|12|0|2560
10|1|10|12|0|2567
10|1|10|12|0|2572
9|1|11|12|0|2591
10|0|11|12|0|2596
10|0|11|12|0|2604
10|0|11|12|0|2610
10|0|11|12|0|2623
9|1|11|12|0|2637
9|1|11|12|0|2640
9|1|11|12|0|2651
9|1|11|12|0|2655
8|1|12|12|0|2660
8|1|12|12|0|2664
8|1|12|12|0|2668
8|1|12|12|0|2678
8|1|12|12|0|2693
7|1|13|12|0|2696
7|1|13|12|0|2703
7|1|13|12|0|2726
8|0|13|12|0|2727
8|0|13|12|0|2735
8|0|13|12|0|2738
8|0|13|12|0|2783
8|0|13|10|0|2812
7|0|14|10|0|2824
7|0|14|10|0|2826
6|1|14|10|0|2830
6|1|14|10|0|2846
6|1|14|10|0|2863
6|1|14|10|0|2866
6|1|14|10|0|2870
5|2|14|10|0|2877
5|2|14|7|0|2880
7|1|14|7|1|2887
7|1|14|7|0|2889
7|1|14|7|0|2903
7|1|14|7|0|2944
7|1|14|7|0|2945
7|1|14|7|0|2973
7|1|14|7|0|2978
7|1|14|7|0|2987
7|1|14|7|0|2989
7|0|14|7|-1|3024
7|0|14|7|0|3061
7|0|15|7|1|3065
7|0|15|7|0|3071
7|0|15|7|0|3075
7|0|15|7|0|3084
7|0|15|7|0|3095
7|0|15|7|0|3099
7|0|15|7|0|3119
7|0|15|7|0|3144
7|0|15|7|0|3153
7|0|15|7|0|3155
7|0|15|7|0|3183
7|0|16|7|1|3199
7|0|16|7|0|3217
7|0|16|7|0|3271
7|0|16|7|0|3290
8|0|16|8|1|3294
8|0|16|8|0|3307
8|0|16|8|0|3311
9|0|16|9|1|3327
9|0|16|9|0|3396
10|0|16|10|1|3415
10|0|16|10|0|3419
10|0|16|10|0|3424
10|1|16|10|1|3430
10|1|16|10|0|3433
10|1|16|10|0|3445
10|1|16|10|0|3450
10|1|16|10|0|3461
10|1|16|10|0|3473
10|2|16|10|1|3491
10|3|16|10|1|3508
10|2|16|10|-1|3520
10|3|16|10|1|3527
10|3|16|10|0|3530
10|4|16|10|1|3534
10|4|16|10|0|3536
10|4|16|10|0|3540
10|4|16|10|0|3542
10|4|16|10|0|3543
10|4|16|10|0|3545
10|4|16|10|0|3566
10|5|16|10|1|3568
10|5|16|12|0|3569
10|5|16|12|0|3570
10|5|16|12|0|3575
12|4|16|12|1|3581
12|4|16|12|0|3582
12|4|16|12|0|3582
12|4|16|12|0|3584
12|4|16|12|0|3586
12|4|17|12|1|3587
12|5|17|12|1|3589
12|5|17|12|0|3595
13|4|17|12|0|3598
13|4|17|12|0|3601
12|5|17|12|0|3604
13|4|17|12|0|3617
11|5|18|12|0|3620
12|4|18|12|0|3624
11|5|18|12|0|3625
10|6|18|12|0|3631
9|7|18|12|0|3640
9|7|18|12|0|3642
9|7|18|12|0|3650
8|8|18|12|0|3656
9|7|18|12|0|3658
8|7|19|12|0|3663
6|8|20|12|0|3664
6|8|20|12|0|3667
5|9|20|12|0|3676
6|8|20|12|0|3679
5|8|21|12|0|3681
6|7|21|12|0|3694
5|7|22|12|0|3698
6|6|22|12|0|3710
7|5|22|12|0|3715
6|5|23|12|0|3717
7|4|23|12|0|3721
6|4|24|12|0|3724
7|3|24|12|0|3730
7|3|24|12|0|3743
8|2|24|12|0|3746
9|1|24|12|0|3754
9|1|24|12|0|3756
8|1|25|12|0|3758
9|0|25|12|0|3766
9|0|25|12|0|3771
8|0|26|12|0|3779
7|0|27|12|0|3794
6|0|28|12|0|3810
5|0|29|12|0|3815
4|0|30|12|0|3821
3|0|31|12|0|3830
2|0|32|12|0|3846
1|0|33|12|0|3854
1|0|33|10|0|3865
0|0|34|10|0|3865
0|0|34|10|0|3871
0|0|34|10|0|3919
0|0|34|10|0|3924
0|0|34|7|0|3967
0|0|34|7|0|3981
0|0|34|7|0|4008
0|0|34|7|0|4020
0|0|34|7|0|4032
0|0|34|7|0|4041
0|0|34|7|0|4066
0|0|34|7|0|4098
0|0|34|7|0|4104
0|0|34|7|0|4137
0|0|34|7|0|4175
0|0|34|7|0|4276
0|0|34|7|0|4297
0|0|34|7|0|4323
0|0|34|7|0|4457
0|0|34|8|0|4492
0|0|34|8|0|4510
end
