4|0|0|7|0|1034
5|0|0|7|1|1037
5|0|0|7|0|1043
5|0|0|7|0|1059
5|0|0|8|0|1105
5|0|0|8|0|1108
5|0|0|8|0|1132
6|0|0|8|1|1140
6|0|0|9|0|1143
6|0|0|9|0|1152
6|0|0|9|0|1157
6|0|0|9|0|1160
6|0|0|9|0|1165
6|0|0|9|0|1168
6|0|0|9|0|1182
5|1|0|9|0|1219
5|1|0|9|0|1224
5|1|0|10|0|1238
5|1|0|10|0|1243
6|0|0|10|0|1244
6|0|0|10|0|1249
6|0|0|10|0|1260
6|0|0|10|0|1261
5|1|0|10|0|1262
5|1|0|10|0|1264
5|1|0|10|0|1267
6|1|0|10|1|1277
6|1|0|10|0|1285
6|1|0|10|0|1286
7|0|0|10|0|1287
7|0|0|10|0|1290
7|0|0|10|0|1299
7|0|0|10|0|1302
7|0|0|10|0|1318
7|0|0|10|0|1322
7|0|0|10|0|1324
7|0|0|10|0|1343
6|1|0|10|0|1346
5|2|0|10|0|1358
5|2|0|10|0|1368
6|1|0|10|0|1371
7|0|0|10|0|1383
7|0|0|10|0|1392
7|0|0|10|0|1393
6|1|0|10|0|1405
6|1|0|10|0|1408
6|1|0|10|0|1411
7|0|0|10|0|1430
7|0|0|10|0|1436
7|0|0|12|0|1441
7|0|0|12|0|1443
7|0|0|12|0|1445
7|0|0|12|0|1460
7|0|0|12|0|1472
7|0|0|12|0|1485
8|0|0|12|1|1492
8|0|0|12|0|1517
8|0|0|12|0|1541
8|0|0|12|0|1545
9|0|0|12|1|1552
9|0|0|12|0|1559
9|0|0|12|0|1563
9|0|0|12|0|1568
9|0|0|12|0|1570
9|0|0|12|0|1577
9|0|0|12|0|1582
9|0|0|12|0|1583
9|0|0|12|0|1592
9|0|0|12|0|1593
9|0|0|12|0|1610
9|0|0|12|0|1617
9|0|0|12|0|1623
9|0|0|12|0|1635
9|0|0|12|0|1648
9|0|0|12|0|1669
9|0|0|12|0|1685
9|0|0|12|0|1694
10|0|0|12|1|1698
10|0|0|12|0|1719
10|0|0|12|0|1723
10|0|0|12|0|1736
10|0|0|10|0|1738
10|0|0|10|0|1750
10|0|0|10|0|1762
10|0|0|10|0|1773
9|0|0|7|-1|1777
9|0|0|7|0|1798
9|0|0|7|0|1802
9|0|0|7|0|1806
8|0|0|7|-1|1808
7|0|0|7|-1|1831
7|0|0|7|0|1833
7|0|0|7|0|1842
7|0|0|7|0|1867
7|0|0|7|0|1885
7|0|0|7|0|1900
7|0|0|7|0|1911
7|0|0|7|0|1915
7|0|0|7|0|1926
7|0|0|7|0|1932
7|0|0|7|0|1936
7|0|0|7|0|1940
7|0|0|7|0|1951
7|0|0|7|0|1956
7|0|0|7|0|1962
7|0|0|7|0|1965
7|0|0|7|0|1976
7|0|0|7|0|1987
7|0|0|7|0|1991
7|0|0|7|0|2014
7|0|0|7|0|2016
7|0|0|7|0|2018
7|0|0|7|0|2038
7|0|0|7|0|2043
7|0|0|7|0|2051
7|0|0|7|0|2052
7|0|0|7|0|2067
7|0|0|7|0|2076
7|0|0|7|0|2078
7|0|0|7|0|2080
7|0|0|7|0|2090
7|0|0|7|0|2094
7|0|0|7|0|2102
7|0|0|7|0|2103
7|0|0|7|0|2109
7|0|0|7|0|2115
7|0|0|7|0|2118
7|0|0|7|0|2119
7|0|0|7|0|2147
7|0|0|7|0|2159
7|0|0|7|0|2164
7|0|0|7|0|2174
6|0|0|7|-1|2176
6|0|0|7|0|2184
6|0|0|7|0|2189
7|0|0|7|1|2201
7|0|0|7|0|2210
7|0|0|7|0|2223
8|0|0|8|1|2234
8|0|0|8|0|2240
8|0|0|8|0|2243
8|0|0|8|0|2248
8|0|0|8|0|2252
9|0|0|9|1|2259
9|0|0|9|0|2265
9|0|0|9|0|2268
9|1|0|9|1|2275
9|1|0|9|0|2276
9|1|0|9|0|2278
9|1|0|9|0|2284
10|0|0|9|0|2300
10|0|0|9|0|2303
10|0|0|9|0|2312
10|0|0|9|0|2317
10|0|0|9|0|2318
10|0|0|9|0|2320
10|0|0|9|0|2322
10|0|0|9|0|2327
10|0|0|9|0|2329
10|0|0|9|0|2335
10|0|0|9|0|2337
10|0|0|9|0|2343
10|0|0|9|0|2344
10|0|0|9|0|2345
10|0|0|9|0|2352
10|0|0|9|0|2354
10|1|0|10|1|2356
10|2|0|10|1|2361
10|2|0|10|0|2366
10|2|0|10|0|2369
10|2|0|10|0|2370
10|2|0|10|0|2371
10|3|0|10|1|2378
10|3|0|10|0|2379
10|3|1|10|1|2380
11|2|1|10|0|2381
12|1|1|10|0|2386
12|1|1|10|0|2391
12|1|1|10|0|2395
12|1|1|10|0|2396
12|1|1|10|0|2397
12|1|1|10|0|2398
12|1|1|10|0|2399
13|0|1|10|0|2403
13|0|1|10|0|2404
13|0|1|10|0|2415
13|0|1|10|0|2416
13|0|1|10|0|2417
13|0|1|10|0|2422
13|0|1|10|0|2423
13|0|1|10|0|2434
13|0|1|10|0|2437
13|0|1|10|0|2442
13|0|1|10|0|2453
13|0|1|10|0|2454
13|0|1|10|0|2455
13|0|1|10|0|2459
13|0|1|10|0|2460
13|0|1|10|0|2462
13|0|1|10|0|2465
13|0|1|10|0|2467
13|0|1|10|0|2478
13|0|1|10|0|2480
12|0|2|10|0|2481
12|0|2|10|0|2490
12|0|2|10|0|2494
12|0|2|10|0|2500
12|0|2|10|0|2503
12|0|2|10|0|2510
12|0|2|10|0|2514
11|1|2|10|0|2517
11|1|2|10|0|2520
11|1|2|10|0|2523
12|1|2|12|1|2525
12|1|2|12|0|2528
12|1|2|12|0|2534
12|1|2|12|0|2535
13|0|2|12|0|2542
13|0|2|12|0|2545
13|0|2|12|0|2555
13|0|2|12|0|2558
13|0|2|12|0|2567
13|0|2|12|0|2572
13|0|2|12|0|2576
13|0|2|12|0|2580
13|0|2|12|0|2582
13|0|2|12|0|2583
12|1|2|12|0|2599
12|1|2|12|0|2601
12|1|2|12|0|2604
12|1|2|12|0|2610
12|1|3|12|1|2614
12|1|3|12|0|2615
12|2|3|12|1|2617
12|2|3|12|0|2623
13|1|3|12|0|2624
13|1|3|12|0|2629
12|1|4|12|0|2634
12|1|4|12|0|2640
13|0|4|12|0|2642
13|0|4|12|0|2644
13|0|4|12|0|2651
13|0|4|12|0|2653
13|0|4|12|0|2658
13|0|4|12|0|2669
13|0|4|12|0|2678
13|0|4|12|0|2683
13|0|4|12|0|2694
12|0|5|12|0|2700
12|0|5|12|0|2702
12|0|5|12|0|2710
12|0|5|12|0|2727
12|0|5|12|0|2735
12|0|5|12|0|2738
12|0|5|12|0|2750
12|0|5|12|0|2752
12|0|5|12|0|2758
12|0|5|12|0|2763
12|0|5|12|0|2775
12|0|5|12|0|2783
12|0|5|12|0|2788
12|0|5|12|0|2798
12|0|5|12|0|2807
12|0|5|12|0|2809
12|0|5|10|0|2812
12|0|5|10|0|2817
12|0|5|10|0|2823
12|0|5|10|0|2826
12|0|5|10|0|2831
12|0|5|10|0|2832
12|0|5|10|0|2834
12|0|5|10|0|2842
12|0|5|10|0|2846
12|0|5|10|0|2848
12|0|5|10|0|2863
12|0|5|10|0|2866
12|0|5|10|0|2872
12|0|5|10|0|2873
12|0|5|10|0|2877
8|0|5|7|-4|2880
7|0|5|7|-1|2889
7|0|5|7|0|2897
7|0|5|7|0|2903
7|0|5|7|0|2917
7|0|5|7|0|2922
7|0|5|7|0|2936
7|0|5|7|0|2942
7|0|5|7|0|2944
7|0|5|7|0|2945
7|0|5|7|0|2966
3|0|5|7|-4|2973
3|0|5|7|0|2978
2|0|6|7|0|2983
3|0|6|7|1|2987
3|0|6|7|0|2989
3|0|6|7|0|3005
3|0|6|7|0|3043
4|0|6|7|1|3056
2|0|6|7|-2|3061
1|0|6|7|-1|3071
1|0|6|7|0|3085
1|0|6|7|0|3099
1|0|6|7|0|3119
1|0|6|7|0|3125
1|0|6|7|0|3144
2|0|6|7|1|3153
3|0|6|7|1|3155
3|0|6|7|0|3192
2|0|6|7|-1|3211
3|0|6|7|1|3217
2|0|6|7|-1|3220
3|0|6|7|1|3224
3|0|6|7|0|3290
3|0|6|8|0|3294
3|0|6|8|0|3296
3|0|6|9|0|3327
2|0|7|9|0|3345
1|0|8|9|0|3395
1|0|8|9|0|3396
1|0|8|10|0|3415
1|0|8|10|0|3419
1|0|8|10|0|3425
2|0|8|10|1|3433
3|0|8|10|1|3445
3|0|8|10|0|3453
3|0|8|10|0|3468
3|0|8|10|0|3473
3|0|8|10|0|3478
3|0|8|10|0|3484
4|0|8|10|1|3509
5|0|8|10|1|3513
5|0|8|10|0|3525
5|0|8|10|0|3530
5|0|8|10|0|3554
5|0|8|12|0|3569
5|0|8|12|0|3575
5|0|8|12|0|3584
6|0|8|12|1|3601
6|0|8|12|0|3642
7|0|8|12|1|3650
6|0|9|12|0|3660
7|0|9|12|1|3667
7|0|9|12|0|3705
7|0|9|12|0|3732
8|0|9|12|1|3743
9|0|9|12|1|3756
10|0|9|12|1|3771
9|0|10|12|0|3772
9|0|10|12|0|3787
9|0|10|12|0|3799
9|0|10|12|0|3806
9|0|10|12|0|3813
9|0|10|12|0|3822
9|0|10|12|0|3827
9|0|10|12|0|3843
10|0|10|12|1|3849
11|0|10|12|1|3853
12|0|10|12|1|3859
12|0|10|10|0|3865
12|0|10|10|0|3868
12|0|10|10|0|3870
12|0|10|10|0|3871
11|0|11|10|0|3884
11|0|11|10|0|3886
10|0|12|10|0|3915
10|0|12|10|0|3919
10|0|12|10|0|3924
10|0|12|10|0|3939
10|0|12|10|0|3944
10|0|12|10|0|3951
10|0|12|10|0|3957
7|0|12|7|-3|3967
7|0|12|7|0|3980
7|0|12|7|0|3981
7|0|12|7|0|3994
7|0|12|7|0|4007
7|0|12|7|0|4008
7|0|12|7|0|4017
7|0|12|7|0|4020
7|0|12|7|0|4032
7|0|12|7|0|4039
7|0|12|7|0|4041
7|0|12|7|0|4060
7|0|12|7|0|4066
7|0|12|7|0|4070
7|0|13|7|1|4091
7|0|13|7|0|4098
7|0|13|7|0|4104
7|0|13|7|0|4107
7|0|13|7|0|4114
7|0|13|7|0|4120
7|0|13|7|0|4126
7|0|13|7|0|4132
7|0|13|7|0|4137
7|0|14|7|1|4164
7|0|14|7|0|4175
7|0|14|7|0|4196
7|0|14|7|0|4216
7|0|14|7|0|4228
7|0|15|7|1|4255
7|0|15|7|0|4267
7|0|15|7|0|4276
7|0|15|7|0|4281
7|0|15|7|0|4294
7|0|15|7|0|4297
7|0|15|7|0|4323
7|0|15|7|0|4330
6|0|16|7|0|4365
5|0|17|7|0|4445
5|0|17|7|0|4457
5|0|17|8|0|4492
5|0|17|8|0|4510
end
